version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,157,1691300286,651253,python,3:04.21,278480.0,271296.0,5260.0,93.8,1.7,1.0,3.0,3:04,0.0,4.0,266680.0,0.0,1.9m,0.0,271296.0,296,2,278,16,0,12.1,2.9,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,10351.3 MiB,1362.4 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13820.2 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,158,1691300287,651253,python,3:05.39,419024.0,412072.0,5260.0,100.0,2.5,1.0,3.0,3:05,0.0,4.0,407224.0,0.0,2.0m,0.0,412072.0,295,2,277,16,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10214.2 MiB,1499.4 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13683.1 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,159,1691300288,651253,python,3:06.57,221904.0,215124.0,5260.0,100.0,1.3,1.0,3.0,3:06,0.0,4.0,210104.0,0.0,2.0m,0.0,215124.0,295,2,277,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10394.9 MiB,1318.8 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13863.7 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,160,1691300290,651253,python,3:07.73,316880.0,309824.0,5260.0,93.8,1.9,1.0,3.0,3:07,0.0,4.0,305080.0,0.0,2.1m,0.0,309824.0,295,2,277,16,0,12.1,3.0,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,10313.7 MiB,1400.0 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13782.5 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,161,1691300291,651253,python,3:08.91,236496.0,229716.0,5260.0,93.8,1.4,1.0,7.0,3:08,0.0,4.0,224696.0,0.0,2.2m,0.0,229716.0,295,2,277,16,0,12.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,10374.1 MiB,1339.6 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13843.0 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,162,1691300292,651253,python,3:10.09,222416.0,215636.0,5260.0,100.0,1.3,1.0,7.0,3:10,0.0,4.0,210616.0,0.0,2.2m,0.0,215636.0,295,2,277,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,10402.5 MiB,1311.1 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13871.4 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,163,1691300293,651253,python,3:11.26,353232.0,345976.0,5260.0,93.8,2.1,1.0,7.0,3:11,0.0,4.0,341432.0,0.0,2.3m,0.0,345976.0,295,2,277,16,0,10.7,3.1,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10286.8 MiB,1426.8 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13755.7 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,164,1691300294,651253,python,3:12.44,224976.0,218196.0,5260.0,100.0,1.3,1.0,3.0,3:12,0.0,4.0,213176.0,0.0,2.3m,0.0,218196.0,295,2,277,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10400.3 MiB,1313.4 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13869.1 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,165,1691300295,651253,python,3:13.61,252624.0,245448.0,5260.0,100.0,1.5,1.0,3.0,3:13,0.0,4.0,240824.0,0.0,2.4m,0.0,245448.0,295,3,276,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10385.5 MiB,1328.1 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13854.4 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,166,1691300297,651253,python,3:14.78,391632.0,384504.0,5260.0,100.0,2.4,1.0,3.0,3:14,0.0,4.0,379832.0,0.0,2.5m,0.0,384504.0,295,2,277,16,0,11.3,3.0,0.0,85.0,0.8,0.0,0.0,0.0,15795.0 MiB,10249.2 MiB,1464.4 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13718.1 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,167,1691300298,651253,python,3:15.95,225488.0,218708.0,5260.0,100.0,1.4,1.0,3.0,3:15,0.0,4.0,213688.0,0.0,2.5m,0.0,218708.0,295,2,277,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,10399.5 MiB,1314.1 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13868.4 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,168,1691300299,651253,python,3:17.13,287952.0,280808.0,5260.0,100.0,1.7,1.0,3.0,3:17,0.0,4.0,276152.0,0.0,2.6m,0.0,280808.0,295,2,277,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10350.3 MiB,1363.3 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13819.2 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,169,1691300300,651253,python,3:18.30,386768.0,379988.0,5260.0,100.0,2.3,1.0,3.0,3:18,0.0,4.0,374968.0,0.0,2.7m,0.0,379988.0,295,2,277,16,0,9.8,3.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10225.8 MiB,1487.8 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13694.7 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,170,1691300301,651253,python,3:19.48,226000.0,219220.0,5260.0,100.0,1.4,1.0,3.0,3:19,0.0,4.0,214200.0,0.0,2.7m,0.0,219220.0,295,2,277,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10399.7 MiB,1313.9 MiB,4081.3 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13868.6 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,171,1691300303,651253,python,3:20.66,326096.0,319072.0,5260.0,100.0,2.0,1.0,3.0,3:20,0.0,4.0,314296.0,0.0,2.8m,0.0,319072.0,295,2,277,16,0,10.9,2.9,0.0,85.5,0.7,0.0,0.0,0.0,15795.0 MiB,10313.2 MiB,1400.4 MiB,4081.4 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13782.1 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,172,1691300304,651253,python,3:21.84,224208.0,217428.0,5260.0,100.0,1.3,1.0,3.0,3:21,0.0,4.0,212408.0,0.0,2.9m,0.0,217428.0,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10401.0 MiB,1312.6 MiB,4081.4 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13869.9 MiB,
3.6.15,2021-09-04,binarytrees_compatible_all.py 21,173,1691300305,651253,python,3:23.01,208336.0,201556.0,5260.0,100.0,1.2,1.0,3.0,3:23,0.0,4.0,196536.0,0.0,2.9m,0.0,201556.0,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10401.3 MiB,1312.3 MiB,4081.4 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,13870.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,0,1691300426,652480,python,0:00.12,31528.0,24624.0,5372.0,75.0,0.2,1.0,2.0,0:00,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,16.4,7.5,0.0,76.1,0.0,0.0,0.0,0.0,15795.0 MiB,10578.7 MiB,1127.9 MiB,4088.4 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14047.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,1,1691300427,652480,python,0:01.29,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:01,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10578.2 MiB,1128.1 MiB,4088.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14047.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,2,1691300428,652480,python,0:02.46,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:02,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10586.3 MiB,1126.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,3,1691300430,652480,python,0:03.63,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:03,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10586.1 MiB,1127.2 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,4,1691300431,652480,python,0:04.81,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:04,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,10586.1 MiB,1127.2 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,5,1691300432,652480,python,0:05.97,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:05,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14054.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,6,1691300433,652480,python,0:07.15,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:07,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,7,1691300434,652480,python,0:08.32,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:08,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,8,1691300435,652480,python,0:09.49,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:09,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,9,1691300437,652480,python,0:10.66,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:10,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,10,1691300438,652480,python,0:11.83,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:11,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,11,1691300439,652480,python,0:13.00,31528.0,24624.0,5372.0,100.0,0.2,1.0,2.0,0:13,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10585.9 MiB,1127.4 MiB,4081.7 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14055.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,12,1691300440,652480,python,0:14.17,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:14,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10585.6 MiB,1127.6 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14054.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,13,1691300441,652480,python,0:15.34,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:15,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10585.6 MiB,1127.6 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14054.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,14,1691300443,652480,python,0:16.51,31528.0,24624.0,5372.0,93.8,0.2,1.0,2.0,0:16,0.0,4.0,19536.0,0.0,5933,0.0,24624.0,296,2,278,16,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,10585.6 MiB,1127.6 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14054.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,15,1691300444,652480,python,0:17.68,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:17,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10601.1 MiB,1112.1 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,16,1691300445,652480,python,0:18.86,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:18,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.1 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,17,1691300446,652480,python,0:20.02,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:20,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.1 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,18,1691300447,652480,python,0:21.20,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:21,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,19,1691300448,652480,python,0:22.37,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:22,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,12.7,0.7,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,20,1691300450,652480,python,0:23.54,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:23,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,21,1691300451,652480,python,0:24.72,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:24,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,22,1691300452,652480,python,0:25.89,19244.0,12244.0,5372.0,100.0,0.1,1.0,2.0,0:25,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10600.9 MiB,1112.3 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,23,1691300453,652480,python,0:27.06,19244.0,12244.0,5372.0,100.0,0.1,1.0,2.0,0:27,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.6,1.5,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,24,1691300454,652480,python,0:28.23,19244.0,12244.0,5372.0,100.0,0.1,1.0,2.0,0:28,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,297,2,279,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,25,1691300455,652480,python,0:29.40,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:29,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,26,1691300457,652480,python,0:30.57,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:30,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,27,1691300458,652480,python,0:31.74,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:31,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,28,1691300459,652480,python,0:32.91,19244.0,12244.0,5372.0,100.0,0.1,1.0,6.0,0:32,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,29,1691300460,652480,python,0:34.08,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:34,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,30,1691300461,652480,python,0:35.25,19244.0,12244.0,5372.0,93.8,0.1,1.0,6.0,0:35,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,31,1691300462,652480,python,0:36.43,19244.0,12244.0,5372.0,100.0,0.1,1.0,2.0,0:36,0.0,4.0,7252.0,0.0,6956,0.0,12244.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.1 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,32,1691300464,652480,python,0:37.59,19500.0,12388.0,5372.0,100.0,0.1,1.0,2.0,0:37,0.0,4.0,7508.0,0.0,7067,0.0,12388.0,296,2,278,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10601.2 MiB,1112.1 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,33,1691300465,652480,python,0:38.77,19756.0,12644.0,5372.0,100.0,0.1,1.0,2.0,0:38,0.0,4.0,7764.0,0.0,7217,0.0,12644.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10600.9 MiB,1112.3 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14070.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,34,1691300466,652480,python,0:39.94,20012.0,12900.0,5372.0,100.0,0.1,1.0,2.0,0:39,0.0,4.0,8020.0,0.0,7367,0.0,12900.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10600.7 MiB,1112.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,35,1691300467,652480,python,0:41.11,20268.0,13156.0,5372.0,100.0,0.1,1.0,2.0,0:41,0.0,4.0,8276.0,0.0,7514,0.0,13156.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10600.4 MiB,1112.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,36,1691300468,652480,python,0:42.28,20524.0,13412.0,5372.0,100.0,0.1,1.0,2.0,0:42,0.0,4.0,8532.0,0.0,7662,0.0,13412.0,296,2,278,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10600.2 MiB,1113.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.3 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,37,1691300469,652480,python,0:43.45,20780.0,13668.0,5372.0,100.0,0.1,1.0,2.0,0:43,0.0,4.0,8788.0,0.0,7751,0.0,13668.0,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10600.7 MiB,1112.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,38,1691300471,652480,python,0:44.62,20780.0,13668.0,5372.0,93.8,0.1,1.0,6.0,0:44,0.0,4.0,8788.0,0.0,7871,0.0,13668.0,296,2,278,16,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,10600.4 MiB,1112.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,39,1691300472,652480,python,0:45.80,21036.0,13924.0,5372.0,100.0,0.1,1.0,6.0,0:45,0.0,4.0,9044.0,0.0,8021,0.0,13924.0,296,2,278,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10599.9 MiB,1113.3 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,40,1691300473,652480,python,0:46.98,21292.0,14180.0,5372.0,94.1,0.1,1.0,6.0,0:46,0.0,4.0,9300.0,0.0,8171,0.0,14180.0,296,2,278,16,0,13.0,1.4,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10599.7 MiB,1113.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,41,1691300474,652480,python,0:48.15,21548.0,14436.0,5372.0,100.0,0.1,1.0,6.0,0:48,0.0,4.0,9556.0,0.0,8318,0.0,14436.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10599.7 MiB,1113.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,42,1691300475,652480,python,0:49.32,21804.0,14692.0,5372.0,100.0,0.1,1.0,6.0,0:49,0.0,4.0,9812.0,0.0,8466,0.0,14692.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10599.7 MiB,1113.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.9 MiB,
