test,release_date,path,version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC_perf,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed_sec,cycles,freq_cycles_GHz,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend
3,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.62,0.23,0.02,0.14,6.55,2.51,0.01,2.17,2.15,17.951557399,72632298996,4.046,182332124637,2.51,17949.72,1.0,72650591449,4.047,9,33804102380,427985697,17949.74,1.0,11.0,39115154793,54213002,0.14%,0,30309474104,65668,65668,0,792832343,297097070,37.473,52179864421,611990513,1.17%,100266260,40538312,40.43%,4278834,52049961598,3308122,0.01%,134601,326564,242.62%,0,0,290529195984,66821715076.32,180128101510.08,5810583919.68,40674087437.76
4,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.61,0.23,0.02,0.13,6.57,2.52,0.0,2.14,2.13,18.2293587,72671298018,3.987,181415625194,2.5,18227.2,1.0,72685175495,3.988,11,34090654050,431515397,18227.26,1.0,11.0,39185971726,55085653,0.14%,0,30462545651,65664,65664,0,819290850,304918030,37.217,52405076939,610215729,1.16%,99618680,41001100,41.16%,3516495,52390778699,3293292,0.01%,258444,305440,118.18%,0,0,290685192072,66857594176.560005,177317967163.91998,5813703841.440001,37789074969.36
5,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.62,0.23,0.02,0.13,6.56,2.49,0.01,2.17,2.12,18.394220091,72699651542,3.953,181181057671,2.49,18392.16,1.0,72675040174,3.951,5,34375508530,435001447,18392.21,1.0,10.0,39137260926,55035457,0.14%,0,30433455724,65663,65663,0,809378113,295896668,36.559,52366135741,606746120,1.16%,99356543,38283386,38.53%,3646486,52559517186,3296244,0.01%,279828,301953,107.91%,0,0,290798606168,66883679418.64,180295135824.16,5815972123.36,37803818801.840004
6,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.62,0.22,0.03,0.13,6.56,2.49,0.0,2.12,2.11,18.450709669,72743787321,3.943,182596487889,2.51,18448.23,1.0,72724094937,3.942,0,34518008052,436949616,18448.24,1.0,9.0,39355996603,55352481,0.14%,0,30252652828,65664,65664,0,794859593,304843712,38.352,52090550634,613831348,1.18%,99572877,39442828,39.61%,3766621,52301439270,3315698,0.01%,271804,316786,116.55%,0,0,290975149284,64014532842.48,180404592556.08,8729254478.52,37826769406.92
7,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.63,0.23,0.02,0.12,6.57,2.52,0.01,2.12,2.05,18.719972841,72165212670,3.855,181838724640,2.52,18718.21,1.0,72158875933,3.855,8,35203789144,445704310,18718.23,1.0,17.0,38964315207,55193354,0.14%,0,30371084717,65664,65664,0,792781240,298358815,37.634,52533456194,610027012,1.16%,96355117,39011192,40.49%,4036582,52053709053,3251693,0.01%,147407,357376,242.44%,0,0,288660850680,66391995656.4,181856335928.4,5773217013.6,34639302081.6
8,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,1.0,0.39,0.63,0.23,0.03,0.12,6.57,2.56,0.01,1.87,1.79,21.199960713,71832263101,3.389,181698254062,2.53,21197.95,1.0,71846751184,3.389,0,40134558755,508063388,21197.97,1.0,21.0,38893764055,55556559,0.14%,0,30025828472,65662,65662,0,811311081,302834775,37.327,51929339825,607795856,1.17%,101325235,40944954,40.41%,4194737,52183149328,3886286,0.01%,33218,435087,1309.79%,0,0,287329052404,66085682052.920006,181017303014.52,8619871572.119999,34479486288.479996
9,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,1.0,0.39,0.63,0.23,0.03,0.12,6.54,2.56,0.0,1.87,1.79,21.075850294,71575703453,3.396,181484779875,2.54,21073.82,1.0,71554548713,3.395,0,39899224134,505087834,21073.84,1.0,22.0,38950854553,53950359,0.14%,0,30133693909,65665,65665,0,824279260,294772542,35.761,52058618544,613948327,1.18%,101700012,40600750,39.92%,4853902,52407966135,3303838,0.01%,21741,474625,2183.09%,0,0,286302813812,65849647176.76,180370772701.56,8589084414.36,34356337657.44
10,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,1.0,0.39,0.63,0.23,0.02,0.13,6.57,2.53,0.0,1.87,1.81,20.797319079,71461475211,3.436,183584454105,2.57,20795.04,1.0,71462622962,3.437,4,39373931481,498436747,20795.07,1.0,24.0,38820580002,54319370,0.14%,0,29700113973,65661,65661,0,816327516,300713155,36.837,51698279404,613884739,1.19%,99795915,34920155,34.99%,3363711,53177483734,3693401,0.01%,4055,433063,10679.73%,0,0,285845900844,65744557194.12,180082917531.72,5716918016.88,37159967109.72
1,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,1.0,0.4,0.63,0.2,0.03,0.15,6.59,2.5,0.0,2.18,2.16,17.745267553,72327291878,4.076,181319848206,2.51,17743.51,1.0,72312859146,4.075,2,33528986097,424470090,17743.53,1.0,16.0,38972817315,55096730,0.14%,0,30252844666,65663,65663,0,800957892,294392135,36.755,52424491148,608366112,1.16%,98866384,38797421,39.24%,3826240,52119169299,3659681,0.01%,49208,325184,660.84%,0,0,289309167512,57861833502.4,182264775532.56,8679275025.36,43396375126.799995
2,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,1.0,0.4,0.62,0.2,0.03,0.15,6.59,2.48,0.0,2.2,2.16,17.784478125,72422524549,4.073,180713209026,2.5,17782.72,1.0,72413396672,4.072,4,33570785411,424963187,17782.72,1.0,14.0,38954054472,55009669,0.14%,0,30427833656,65662,65662,0,802966237,292350401,36.409,52674679134,614355551,1.17%,95638708,39275085,41.07%,3121196,52230523562,4815142,0.01%,63234,325718,515.10%,0,0,289690098196,57938019639.200005,179607860881.52,8690702945.88,43453514729.4
3,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.15,6.6,2.51,0.01,2.18,2.16,17.85413801,72450739728,4.058,180735425389,2.49,17852.03,1.0,72453707311,4.059,3,33612102819,425505416,17852.04,1.0,11.0,39200081459,56681885,0.14%,0,30394299781,65665,65665,0,791206768,300086028,37.928,52331053483,610347088,1.17%,98802913,39672766,40.15%,3964222,52170560197,4959115,0.01%,158142,321159,203.08%,0,0,289802958912,57960591782.4,179677834525.44,8694088767.36,43470443836.799995
4,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.6,2.48,0.01,2.14,2.12,18.23771025,72705283405,3.987,180695406928,2.49,18235.82,1.0,72702580024,3.987,3,34298461831,434187070,18235.86,1.0,9.0,39221183692,56892180,0.15%,0,30284855833,65663,65663,0,804436896,297777063,37.017,52198121680,609647706,1.17%,98432908,37610672,38.21%,4013727,52563986115,3908449,0.01%,247124,341127,138.04%,0,0,290821133620,61072438060.2,180309102844.4,8724634008.6,40714958706.8
5,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.15,6.6,2.48,0.01,2.14,2.11,18.212404656,72400503037,3.976,180917427794,2.5,18210.68,1.0,72434656158,3.978,8,34321299535,434432148,18210.69,1.0,8.0,39212403615,54643960,0.14%,0,30237734092,65663,65663,0,816368774,299706632,36.712,52492736805,607582961,1.16%,99037191,38136441,38.51%,4070614,52266431798,3541980,0.01%,135086,377799,279.67%,0,0,289602012148,57920402429.600006,179553247531.76,8688060364.44,43440301822.2
6,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.16,6.59,2.48,0.0,2.03,2.01,19.157403527,72375847095,3.779,180474902116,2.49,19153.48,1.0,72394353084,3.78,18,35980988531,455444254,19153.52,1.0,5.0,38817469514,53724588,0.14%,0,30343216290,65664,65664,0,800330568,305499198,38.172,52763477814,609353662,1.15%,94612072,39497896,41.75%,4540294,52199284107,3646250,0.01%,285364,495813,173.75%,0,0,289503388380,57900677676.0,179492100795.6,8685101651.4,46320542140.8
7,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.15,6.59,2.49,0.0,2.15,2.11,18.196248239,72315578444,3.975,180902009906,2.5,18194.49,1.0,72313337692,3.974,8,34309962691,434262214,18194.51,1.0,8.0,39238486511,53486895,0.14%,0,30356223044,65663,65663,0,796504579,299186057,37.562,52166501037,615534342,1.18%,97094104,39309420,40.49%,4075087,52149242372,3783369,0.01%,95732,363671,379.88%,0,0,289262313776,57852462755.200005,179342634541.12,8677869413.279999,43389347066.4
8,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,1.0,0.4,0.63,0.2,0.03,0.15,6.6,2.54,0.01,1.95,1.86,20.243680555,71311105618,3.523,181179002380,2.54,20241.71,1.0,71297694584,3.522,5,38244694585,484148257,20241.73,1.0,19.0,39150260762,56264837,0.14%,0,30199485523,65663,65663,0,820243927,302350680,36.861,52175420403,610404422,1.17%,97688895,39888262,40.83%,4602206,52374118546,3562380,0.01%,76331,335710,439.81%,0,0,285244422472,57048884494.4,179703986157.36002,8557332674.16,42786663370.799995
9,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,1.0,0.39,0.63,0.2,0.03,0.13,6.61,2.56,0.0,1.86,1.78,21.035283026,71071007572,3.379,180381648042,2.54,21033.28,1.0,71064069335,3.379,2,39822182251,504108811,21033.31,1.0,21.0,38724729309,52684621,0.14%,0,29913770449,65664,65664,0,809498257,297416841,36.741,52189855293,606480189,1.16%,95508644,36330288,38.04%,4583167,52736821623,3606706,0.01%,34585,506010,1463.09%,0,0,284284030288,56856806057.600006,179098939081.44,8528520908.639999,36956923937.44
10,2023-07-07,binaryTrees_v2_21_original,g++-10,binaryTrees_2.c 21,1.0,0.39,0.63,0.2,0.03,0.14,6.61,2.52,0.01,1.88,1.79,21.110295258,71430932729,3.384,181378749073,2.54,21108.01,1.0,71438015483,3.384,1,39965020354,505917585,21108.04,1.0,23.0,39048024077,56789370,0.15%,0,30166601176,65664,65664,0,815930276,306475370,37.561,52273522075,613017472,1.17%,101317168,37114090,36.63%,3672312,52303046224,3421871,0.01%,6232,462518,7421.66%,0,0,285723730916,57144746183.200005,180005950477.08,8571711927.48,40001322328.240005
1,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,1.0,0.4,0.62,0.21,0.03,0.14,6.57,2.49,0.01,2.21,2.16,17.840109551,72707885497,4.076,180723222478,2.48,17838.36,1.0,72723788370,4.077,1,33719925882,426841098,17838.37,1.0,16.0,39104125191,55390743,0.14%,0,30492761456,65665,65665,0,811067895,297320086,36.658,52609538281,607837065,1.16%,99503832,41348230,41.55%,4054827,51933210799,5097067,0.01%,89320,315725,353.48%,0,0,290831541988,61074623817.479996,180315556032.56,8724946259.64,40716415878.32001
2,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,1.0,0.4,0.62,0.21,0.03,0.14,6.57,2.49,0.01,2.21,2.16,17.795488865,72547294313,4.077,181228707370,2.5,17793.82,1.0,72548940294,4.077,5,33630026698,425761821,17793.82,1.0,13.0,38854889195,54789156,0.14%,0,30324823164,65664,65664,0,790503824,306501867,38.773,52418270124,609016515,1.16%,94503398,37598390,39.79%,3598026,52417362679,4761570,0.01%,42691,311859,730.50%,0,0,290189177252,60939727222.92,179917289896.24,8705675317.56,40626484815.28001
3,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.13,6.57,2.51,0.0,2.08,2.06,18.84673044,72594537170,3.853,179995169358,2.48,18843.44,1.0,72600479537,3.853,19,35286546821,446712016,18843.46,1.0,7.0,39050732494,56644676,0.15%,0,30431773597,65664,65664,0,787556491,301143958,38.238,52170867945,612881393,1.17%,98528019,37434650,37.99%,4450866,52463969508,4625554,0.01%,315985,1654403,523.57%,0,0,290378148680,60979411222.799995,180034452181.6,8711344460.4,37749159328.4
4,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,0.99,0.41,0.61,0.22,0.03,0.14,6.56,2.49,0.0,2.17,2.14,18.108764789,72861600065,4.024,180444976591,2.47,18106.59,1.0,72905529003,4.026,24,34063614251,431234981,18106.63,1.0,9.0,39164399369,54483868,0.14%,0,30241608795,65662,65662,0,790721118,296436063,37.489,52486525251,605781529,1.15%,96496493,37651258,39.02%,3947909,52522422540,4158688,0.01%,182396,1702343,933.32%,0,0,291446400260,64118208057.2,177782304158.6,8743392007.8,40802496036.4
5,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.57,2.49,0.0,2.07,2.04,18.995497939,72749469302,3.831,180269611171,2.48,18991.4,1.0,72760953798,3.831,15,35615932546,450791267,18991.42,1.0,7.0,39110584148,54648889,0.14%,0,30387749988,65662,65662,0,803877875,305827607,38.044,52301579758,613017640,1.17%,100108477,38046737,38.01%,4317132,52570028448,5048895,0.01%,274705,1404451,511.26%,0,0,290997877208,61109554213.68,180418683868.96,8729936316.24,40739702809.12
6,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.02,0.15,6.56,2.47,0.0,2.03,2.03,19.058939905,72739378143,3.817,180908424961,2.49,19054.78,1.0,72663824628,3.813,17,35743443560,452531595,19054.82,1.0,6.0,39111294024,54088896,0.14%,0,29887583659,65663,65663,0,798038253,303663146,38.051,52615817384,616194008,1.17%,97592380,38516177,39.47%,4553248,52436209785,4445290,0.01%,245204,1748787,713.20%,0,0,290957512572,61101077640.119995,180393657794.63998,5819150251.440001,43643626885.799995
7,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.56,2.46,0.01,2.13,2.12,18.384209171,72784561228,3.96,179765438772,2.47,18381.9,1.0,72756236679,3.958,18,34371687833,435142534,18381.93,1.0,9.0,39275879747,56071111,0.14%,0,30359770989,65663,65663,0,791175448,292862437,37.016,52314731642,616056923,1.18%,95271489,36128210,37.92%,3879149,52635094380,4424282,0.01%,268794,1445367,537.72%,0,0,291138244912,61139031431.52,180505711845.44,8734147347.36,40759354287.68
8,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,1.0,0.4,0.63,0.21,0.03,0.13,6.56,2.52,0.01,1.89,1.84,20.680977061,71742473676,3.469,180280363189,2.51,20678.68,1.0,71746793777,3.47,6,39088704010,494855972,20678.69,1.0,20.0,39039710692,54867353,0.14%,0,30232092347,65664,65664,0,805256888,303542255,37.695,51981309804,616412764,1.19%,99247256,37839255,38.13%,4480714,52436448921,4220442,0.01%,58891,1978298,3359.25%,0,0,286969894704,60263677887.84,180791033663.52,8609096841.119999,37306086311.520004
9,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,1.0,0.4,0.63,0.21,0.03,0.12,6.57,2.52,0.0,1.84,1.77,21.332436233,71451032375,3.35,180572725969,2.53,21330.56,1.0,71444191324,3.349,3,40385486444,511243097,21330.58,1.0,22.0,38984707494,58072043,0.15%,0,30169655343,65666,65666,0,802282412,302370533,37.689,52445375470,607705120,1.16%,100011670,37881912,37.88%,3600591,52167141240,4426012,0.01%,10309,446327,4329.49%,0,0,285804129500,60018867195.0,180056601585.0,8574123885.0,34296495540.0
10,2023-05-29,binaryTrees_v2_21_original,g++-11,binaryTrees_2.c 21,1.0,0.39,0.63,0.21,0.03,0.13,6.57,2.51,0.0,1.85,1.79,21.184321642,71789683993,3.39,179998028017,2.51,21178.27,1.0,71777999021,3.389,2,40095690312,507569947,21178.33,1.0,19.0,38979715817,55919438,0.14%,0,30172355778,65663,65663,0,854325927,300556577,35.181,52013103578,608949542,1.17%,104458845,39590275,37.90%,4835925,52364889148,4537337,0.01%,15501,1721536,11105.97%,0,0,287158735972,60303334554.119995,180910003662.36002,8614762079.16,37330635676.36
1,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,1.0,0.41,0.61,0.2,0.03,0.15,6.58,2.44,0.01,2.98,2.16,18.143924441,73921286768,4.075,180257020067,2.44,18141.81,1.0,73940503762,4.076,6,34291320248,434065593,18141.83,1.0,18.0,39722475101,59649707,0.15%,0,30618146196,65663,65663,0,943630126,301540094,31.955,52152147577,850814639,1.63%,108137752,40306071,37.27%,3235334,52477341184,4363940,0.01%,38710,1257400,3248.26%,0,0,295685147072,59137029414.4,180367939713.91998,8870554412.16,44352772060.799995
2,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,1.0,0.41,0.61,0.2,0.03,0.16,6.57,2.44,0.01,2.98,2.16,18.137772843,73889604808,4.074,180688897135,2.45,18136.06,1.0,73888296766,4.074,7,34264859759,433725748,18136.07,1.0,13.0,39925999849,60583295,0.15%,0,30248571195,65664,65664,0,994255463,306086495,30.785,52311879379,844728546,1.61%,112992440,39252572,34.74%,3257974,52653954449,4880523,0.01%,62153,300968,484.24%,0,0,295558419232,59111683846.4,180290635731.52,8866752576.96,47289347077.12
3,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,0.99,0.41,0.61,0.2,0.03,0.15,6.61,2.5,0.0,2.82,2.07,18.977246062,73537736237,3.876,179712213919,2.44,18973.14,1.0,73553778372,3.877,12,35520676095,449625542,18973.22,1.0,8.0,39502723958,58971271,0.15%,0,30208690033,65662,65662,0,932029198,296317148,31.793,52243850215,838994349,1.61%,106769316,39448390,36.95%,4403691,52551930587,4521054,0.01%,270149,483830,179.10%,0,0,294150944948,58830188989.600006,179432076418.28,8824528348.44,44122641742.2
4,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,0.99,0.41,0.61,0.2,0.03,0.15,6.59,2.47,0.0,2.92,2.14,18.598293724,74479741216,4.005,180200231596,2.42,18596.01,1.0,74505413914,4.007,15,34807377483,440537089,18596.03,1.0,11.0,39725843947,59931263,0.15%,0,30160439400,65665,65665,0,963114568,307004050,31.876,52422347147,845753251,1.61%,108592434,43204751,39.79%,3930369,52345323915,4922423,0.01%,296023,295827,99.93%,0,0,297918964864,59583792972.8,181730568567.04,8937568945.92,44687844729.6
5,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,0.99,0.41,0.61,0.2,0.03,0.14,6.57,2.44,0.0,2.79,2.05,19.152223224,73716699602,3.85,181270500782,2.46,19148.45,1.0,73759617176,3.852,20,35938600043,454912344,19148.51,1.0,8.0,39318752589,60479145,0.15%,0,30373853090,65663,65663,0,938856016,293311031,31.241,52648536475,839014634,1.59%,117397268,45762894,38.98%,4359135,52522306012,4727789,0.01%,256824,490083,190.82%,0,0,294866798408,58973359681.600006,179868747028.88,8846003952.24,41281351777.12
6,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,0.99,0.41,0.61,0.2,0.03,0.15,6.59,2.49,0.0,2.88,2.13,18.486437201,73650040889,3.985,182089790092,2.47,18483.9,1.0,73666959733,3.985,8,34584052755,437787321,18483.92,1.0,9.0,39477824056,60753584,0.15%,0,30497331476,65663,65663,0,958629746,304470646,31.761,52310265587,831966171,1.59%,109586904,44685552,40.78%,3839252,52272899320,4771473,0.01%,224445,321262,143.14%,0,0,294600163556,58920032711.200005,179706099769.16,8838004906.68,44190024533.4
7,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.15,6.59,2.48,0.0,2.89,2.07,18.820784653,73279564112,3.894,181285231632,2.47,18818.84,1.0,73280241455,3.894,14,35416549969,448368895,18818.86,1.0,18.0,39677516549,59521999,0.15%,0,30044054623,65665,65665,0,955982401,305112178,31.916,52195924964,826585228,1.58%,106442677,41593342,39.08%,3747341,52382090620,5493374,0.01%,149434,350441,234.51%,0,0,293118256448,58623651289.600006,181733318997.76,8793547693.44,43967738467.2
8,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,1.0,0.4,0.63,0.2,0.03,0.14,6.58,2.49,0.01,2.49,1.79,21.378055464,72580218486,3.395,180734373568,2.49,21376.08,1.0,72576510001,3.395,3,40472706954,512348771,21376.1,1.0,19.0,39569377249,59859273,0.15%,0,30268828495,65665,65665,0,935124388,311679103,33.33,52152362996,850270155,1.63%,107106720,40835898,38.13%,4041885,52508460337,4593913,0.01%,15474,457905,2959.19%,0,0,290320873944,58064174788.8,182902150584.72,8709626218.32,40644922352.16
9,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,1.0,0.4,0.63,0.2,0.03,0.14,6.58,2.48,0.01,2.52,1.79,21.388288109,72649755737,3.397,181086102189,2.49,21386.19,1.0,72663393728,3.398,0,40492156827,512593006,21386.21,1.0,19.0,39530026220,60659598,0.15%,0,30467695568,65664,65664,0,915032432,304754069,33.305,52511793464,845692246,1.61%,105031620,43772777,41.68%,3848264,52043204286,4780308,0.01%,27241,415572,1525.54%,0,0,290599022948,58119804589.600006,183077384457.24,8717970688.44,40683863212.72
10,2023-05-08,binaryTrees_v2_21_original,g++-12,binaryTrees_2.c 21,1.0,0.41,0.62,0.2,0.03,0.16,6.56,2.46,0.01,2.53,1.81,21.358082259,73367117388,3.436,181421078108,2.47,21355.56,1.0,73367910606,3.436,2,40433589855,511850489,21355.59,1.0,22.0,39612818091,62222251,0.16%,0,30309284310,65663,65663,0,943871376,301716403,31.966,52406201932,840511151,1.60%,106325334,41222356,38.77%,3720120,52512898999,4130426,0.01%,8311,401603,4832.19%,0,0,293468469552,58693693910.4,181950451122.24,8804054086.56,46954955128.32
1,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.4,0.63,0.2,0.03,0.15,6.66,2.48,0.0,3.06,2.16,17.834754584,72563185477,4.069,181471457151,2.5,17833.02,1.0,72553842305,4.069,2,33641149686,425849070,17833.02,1.0,18.0,39899687531,58951195,0.15%,0,30042287546,65665,65665,0,940094189,298660470,31.769,52369587857,843934369,1.61%,107672100,41992743,39.00%,3230999,51933309348,4548360,0.01%,95781,324796,339.10%,0,0,290252741908,58050548381.600006,182859227402.04,8707582257.24,43537911286.2
2,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,1.0,0.41,0.62,0.2,0.03,0.14,6.64,2.45,0.0,3.0,2.16,18.049557417,73430801412,4.069,179655618669,2.45,18047.41,1.0,73444433579,4.07,0,34058427688,431123710,18047.45,1.0,13.0,39368858391,77592805,0.20%,0,29865842893,65664,65664,0,962925392,300384320,31.195,52527430591,839141404,1.60%,105570200,36872235,34.93%,3330796,52795804443,4646044,0.01%,74789,2907762,3887.95%,0,0,293723205648,58744641129.600006,182108387501.76,8811696169.44,41121248790.72
3,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.15,6.67,2.52,0.0,2.98,2.14,18.088881937,72812345337,4.026,180358724561,2.48,18086.8,1.0,72803027335,4.025,13,33957092196,429941416,18086.82,1.0,10.0,39730420491,62312018,0.16%,0,30294999128,65663,65663,0,968704906,301748501,31.15,52175853444,844198081,1.62%,111064116,42161596,37.96%,3579666,52123654783,4383509,0.01%,206673,580318,280.79%,0,0,291249381348,58249876269.600006,180574616435.76,8737481440.44,43687407202.2
4,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.41,0.62,0.2,0.03,0.15,6.65,2.49,0.0,2.92,2.11,18.485744995,73266603781,3.964,183094841165,2.5,18484.14,1.0,73246315680,3.963,8,34678296549,439079775,18484.16,1.0,10.0,39556578735,77600960,0.20%,0,30421681793,65665,65665,0,946349595,298112112,31.501,52709239819,834190445,1.58%,105721442,43679812,41.32%,3694132,52072129722,4280425,0.01%,204731,421552,205.91%,0,0,293066415124,58613283024.8,181701177376.88,8791992453.72,43959962268.6
5,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.14,6.64,2.46,0.01,2.88,2.03,19.125942766,72736919607,3.804,181738430962,2.5,19121.46,1.0,72688013122,3.801,14,35874252060,454179907,19121.48,1.0,6.0,39848055145,61004526,0.15%,0,29911865742,65665,65665,0,926715823,308252564,33.263,52623163362,835474387,1.59%,104315268,40802770,39.11%,4770417,52485221248,5267945,0.01%,283127,540159,190.78%,0,0,290947678428,58189535685.600006,180387560625.36,8728430352.84,40732674979.920006
6,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.4,0.62,0.2,0.03,0.14,6.67,2.51,0.0,2.8,2.03,19.09403964,72647192278,3.806,180119382550,2.48,19089.97,1.0,72688647431,3.808,18,35816420373,453497981,19089.99,1.0,6.0,39483533736,58667652,0.15%,0,29997415294,65663,65663,0,927112099,305340534,32.935,52298837959,845505431,1.62%,109885212,41452327,37.72%,4608255,52384884376,4551104,0.01%,270372,490503,181.42%,0,0,290588769112,58117753822.4,180165036849.44,8717663073.36,40682427675.68
7,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,0.99,0.4,0.63,0.2,0.03,0.14,6.66,2.51,0.0,2.79,2.01,19.213276975,72349928885,3.766,180979731392,2.5,19208.84,1.0,72328933508,3.765,16,36039542335,456276112,19208.89,1.0,16.0,39624108720,60869201,0.15%,0,30068564281,65666,65666,0,921868126,299580711,32.497,52359968027,837131840,1.60%,108588617,42508432,39.15%,4448762,52070291361,4858029,0.01%,256527,500701,195.18%,0,0,289399715540,57879943108.0,182321820790.2,8681991466.199999,40515960175.600006
8,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,1.0,0.4,0.62,0.21,0.04,0.13,6.65,2.51,0.0,2.47,1.77,21.59106223,72513242596,3.359,181811029466,2.51,21589.2,1.0,72505568397,3.358,2,40872499024,517406398,21589.22,1.0,21.0,39547790100,74199728,0.19%,0,30217728203,65664,65664,0,938486822,313428186,33.397,52103139960,832341442,1.60%,105127776,39792998,37.85%,3597684,51971280653,4583152,0.01%,53387,440724,825.53%,0,0,290052970384,60911123780.64,179832841638.08,11602118815.36,37706886149.92
9,2023-04-26,binaryTrees_v2_21_original,g++-13,binaryTrees_2.c 21,1.0,0.4,0.63,0.2,0.03,0.14,6.63,2.52,0.0,2.53,1.79,21.304256992,72231797776,3.391,181400944409,2.51,21302.14,1.0,72212339490,3.39,1,40332461749,510572709,21302.16,1.0,22.0,39760424808,78152056,0.20%,0,30028177323,65662,65662,0,961898036,313925073,32.636,52281454112,846596833,1.62%,108013501,41632679,38.54%,4056222,52508585100,4547694,0.01%,34407,422439,1227.77%,0,0,288927191104,57785438220.8,182024130395.52,8667815733.119999,40449806754.560005
