version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691062096,464823,binaryTrees_2_g,0:11.95,274931712,271511552,2985984,100.0,1.6,1.0,5.0,0:11,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,12.6,1.5,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6140.9 MiB,2152.9 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12869.1 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691062097,464823,binaryTrees_2_g,0:13.12,274931712,271511552,2985984,93.8,1.6,1.0,5.0,0:13,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6139.9 MiB,2153.8 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.1 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691062219,464957,binaryTrees_2_g,0:00.16,238166016,234795008,3035136,87.5,1.4,1.0,5.0,0:00,0,12288,232083456,0.0,55k,0.0,234795008,294,2,278,14,0,10.8,3.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6236.7 MiB,2057.1 MiB,7501.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12965.2 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691062220,464957,binaryTrees_2_g,0:01.34,274931712,271560704,3035136,93.8,1.6,1.0,1.0,0:01,0,12288,268849152,0.0,64k,0.0,271560704,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6193.1 MiB,2100.4 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.7 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691062221,464957,binaryTrees_2_g,0:02.53,274931712,271560704,3035136,88.2,1.6,1.0,1.0,0:02,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.9,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6192.4 MiB,2101.1 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.9 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691062222,464957,binaryTrees_2_g,0:03.71,274931712,271560704,3035136,93.8,1.6,1.0,5.0,0:03,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6191.9 MiB,2101.6 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.4 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691062223,464957,binaryTrees_2_g,0:04.89,274931712,271560704,3035136,93.8,1.6,1.0,5.0,0:04,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6191.7 MiB,2101.8 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.2 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691062224,464957,binaryTrees_2_g,0:06.07,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:06,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6191.7 MiB,2101.8 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.2 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691062226,464957,binaryTrees_2_g,0:07.25,274931712,271560704,3035136,93.8,1.6,1.0,5.0,0:07,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6191.4 MiB,2102.1 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.9 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691062227,464957,binaryTrees_2_g,0:08.43,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:08,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6190.2 MiB,2103.2 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12918.7 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691062228,464957,binaryTrees_2_g,0:09.61,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:09,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6189.7 MiB,2103.8 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12918.2 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691062229,464957,binaryTrees_2_g,0:10.78,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:10,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6188.7 MiB,2104.8 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.3 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691062230,464957,binaryTrees_2_g,0:11.96,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:11,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6194.4 MiB,2099.1 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.9 MiB,
g++-10,2023-07-07,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691062232,464957,binaryTrees_2_g,0:13.13,274931712,271560704,3035136,100.0,1.6,1.0,1.0,0:13,0,12288,268849152,0.0,64k,0.0,271560704,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6194.9 MiB,2098.6 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12923.4 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691062353,465064,binaryTrees_2_g,0:00.16,239792128,236396544,3010560,93.8,1.4,1.0,4.0,0:00,0,16384,233705472,0.0,56k,0.0,236396544,293,2,277,14,0,12.3,2.3,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6235.8 MiB,2057.7 MiB,7501.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12964.5 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691062354,465064,binaryTrees_2_g,0:01.35,274935808,271540224,3010560,100.0,1.6,1.0,4.0,0:01,0,16384,268849152,0.0,64k,0.0,271540224,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6194.0 MiB,2099.4 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.6 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691062356,465064,binaryTrees_2_g,0:02.53,274935808,271540224,3010560,100.0,1.6,1.0,4.0,0:02,0,16384,268849152,0.0,64k,0.0,271540224,293,2,277,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6194.0 MiB,2099.4 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.6 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691062357,465064,binaryTrees_2_g,0:03.70,274935808,271540224,3010560,93.8,1.6,1.0,4.0,0:03,0,16384,268849152,0.0,64k,0.0,271540224,293,2,277,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6194.2 MiB,2099.1 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.9 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691062358,465064,binaryTrees_2_g,0:04.88,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:04,0,16384,268849152,0.0,64k,0.0,271540224,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6194.0 MiB,2099.4 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.6 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691062359,465064,binaryTrees_2_g,0:06.06,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:06,0,16384,268849152,0.0,64k,0.0,271540224,293,2,277,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6193.7 MiB,2099.6 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.4 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691062360,465064,binaryTrees_2_g,0:07.24,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:07,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6193.5 MiB,2099.9 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.2 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691062361,465064,binaryTrees_2_g,0:08.42,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:08,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6193.2 MiB,2100.1 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691062363,465064,binaryTrees_2_g,0:09.60,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:09,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6193.2 MiB,2100.1 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691062364,465064,binaryTrees_2_g,0:10.77,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:10,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6193.2 MiB,2100.1 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691062365,465064,binaryTrees_2_g,0:11.94,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:11,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6193.0 MiB,2100.3 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.7 MiB,
g++-11,2023-05-29,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691062366,465064,binaryTrees_2_g,0:13.12,274935808,271540224,3010560,93.8,1.6,1.0,0.0,0:13,0,16384,268849152,0.0,64k,0.0,271540224,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6193.2 MiB,2100.1 MiB,7501.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691062488,465174,binaryTrees_2_g,0:00.17,226545664,223133696,2994176,100.0,1.3,1.0,1.0,0:00,0,16384,220459008,0.0,53k,0.0,223133696,294,2,278,14,0,11.5,5.3,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,6253.7 MiB,2039.7 MiB,7501.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12982.5 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691062489,465174,binaryTrees_2_g,0:01.33,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:01,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6198.8 MiB,2094.3 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12927.7 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691062490,465174,binaryTrees_2_g,0:02.51,274935808,271523840,2994176,93.8,1.6,1.0,1.0,0:02,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6198.3 MiB,2094.8 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12927.2 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691062491,465174,binaryTrees_2_g,0:03.69,274935808,271523840,2994176,93.8,1.6,1.0,1.0,0:03,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6197.8 MiB,2095.3 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12926.7 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691062493,465174,binaryTrees_2_g,0:04.88,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:04,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.2,1.5,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6197.1 MiB,2096.0 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12926.0 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691062494,465174,binaryTrees_2_g,0:06.06,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:06,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6196.6 MiB,2096.5 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.6 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691062495,465174,binaryTrees_2_g,0:07.24,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:07,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6196.8 MiB,2096.2 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.8 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691062496,465174,binaryTrees_2_g,0:08.42,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:08,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6196.8 MiB,2096.2 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.8 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691062497,465174,binaryTrees_2_g,0:09.59,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:09,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,6196.6 MiB,2096.5 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.5 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691062498,465174,binaryTrees_2_g,0:10.77,274935808,271523840,2994176,100.0,1.6,1.0,1.0,0:10,0,16384,268849152,0.0,64k,0.0,271523840,294,2,278,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6196.6 MiB,2096.5 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.5 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691062500,465174,binaryTrees_2_g,0:11.95,274935808,271523840,2994176,100.0,1.6,1.0,5.0,0:11,0,16384,268849152,0.0,64k,0.0,271523840,293,2,277,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6203.0 MiB,2090.1 MiB,7501.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12932.0 MiB,
g++-12,2023-05-08,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691062501,465174,binaryTrees_2_g,0:13.12,274935808,271523840,2994176,100.0,1.6,1.0,5.0,0:13,0,16384,268849152,0.0,64k,0.0,271523840,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6203.5 MiB,2097.6 MiB,7493.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12932.5 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691062622,465297,binaryTrees_2_g,0:00.17,238845952,235352064,3051520,100.0,1.4,1.0,6.0,0:00,0,16384,232759296,0.0,56k,0.0,235352064,294,2,278,14,0,9.9,5.3,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6229.8 MiB,2063.2 MiB,7502.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12959.0 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691062624,465297,binaryTrees_2_g,0:01.35,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:01,0,16384,268849152,0.0,64k,0.0,271577088,294,3,277,14,0,13.6,2.3,0.0,81.8,2.3,0.0,0.0,0.0,15795.0 MiB,6188.7 MiB,2102.6 MiB,7503.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.4 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691062625,465297,binaryTrees_2_g,0:02.53,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:02,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6189.2 MiB,2102.0 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.1 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691062626,465297,binaryTrees_2_g,0:03.71,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:03,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6188.5 MiB,2102.7 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.3 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691062627,465297,binaryTrees_2_g,0:04.89,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:04,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6188.2 MiB,2102.9 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.1 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691062628,465297,binaryTrees_2_g,0:06.07,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:06,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6188.2 MiB,2102.9 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.1 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691062630,465297,binaryTrees_2_g,0:07.24,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:07,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6188.0 MiB,2103.1 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12918.9 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691062631,465297,binaryTrees_2_g,0:08.42,274935808,271577088,3051520,93.8,1.6,1.0,6.0,0:08,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6186.3 MiB,2104.7 MiB,7504.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.1 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691062632,465297,binaryTrees_2_g,0:09.59,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:09,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6186.3 MiB,2104.8 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.1 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691062633,465297,binaryTrees_2_g,0:10.77,274935808,271577088,3051520,93.8,1.6,1.0,6.0,0:10,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6186.5 MiB,2104.6 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.4 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691062634,465297,binaryTrees_2_g,0:11.95,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:11,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6193.9 MiB,2097.2 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.8 MiB,
g++-13,2023-04-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691062635,465297,binaryTrees_2_g,0:13.13,274935808,271577088,3051520,100.0,1.6,1.0,6.0,0:13,0,16384,268849152,0.0,64k,0.0,271577088,294,2,278,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6193.9 MiB,2097.2 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.8 MiB,
