version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,13,1692268297,197985,node,2:22.87,2081030144,557367296,34488320,439.1,3.4,9.0,6.0,2:22,0,71958528,611061760,1024,552960,0.0,557367296,289,1,280,8,0,66.2,11.4,0.0,22.4,0.0,0.0,0.0,0.0,15795.0 MiB,6288.8 MiB,2151.1 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12965.1 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,14,1692268299,197985,node,2:30.16,1960443904,436469760,34488320,545.5,2.6,9.0,6.0,2:30,0,71958528,490098688,1024,641024,0.0,436469760,289,1,280,8,0,67.1,11.7,0.0,21.2,0.0,0.0,0.0,0.0,15795.0 MiB,6399.2 MiB,2040.7 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13075.6 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,15,1692268300,197985,node,2:37.52,2073690112,550223872,34488320,565.0,3.3,9.0,6.0,2:37,0,71958528,603344896,1024,728064,0.0,550223872,289,1,280,8,0,64.7,10.0,0.0,25.4,0.0,0.0,0.0,0.0,15795.0 MiB,6299.0 MiB,2140.9 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12975.4 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,16,1692268301,197985,node,2:44.81,2149187584,625061888,34488320,652.6,3.8,9.0,6.0,2:44,0,71958528,678842368,1024,808960,0.0,625602560,289,1,280,8,0,63.0,14.4,0.0,22.1,0.0,0.0,0.5,0.0,15795.0 MiB,6233.2 MiB,2206.7 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12909.6 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,17,1692268303,197985,node,2:52.13,2121662464,597012480,34488320,561.9,3.6,9.0,3.0,2:52,0,71958528,651341824,1024,931840,0.0,597012480,289,2,279,8,0,65.0,11.7,0.0,23.4,0.0,0.0,0.0,0.0,15795.0 MiB,6257.8 MiB,2182.1 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12934.2 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,18,1692268304,197985,node,2:59.29,1928200192,404987904,34488320,658.8,2.4,9.0,3.0,2:59,0,71958528,457879552,1024,1048576,0.0,404987904,289,1,280,8,0,62.4,8.3,0.0,29.3,0.0,0.0,0.0,0.0,15795.0 MiB,6422.8 MiB,2017.0 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13099.3 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,19,1692268305,197985,node,3:06.50,1954676736,431239168,34488320,705.9,2.6,9.0,3.0,3:06,0,71958528,484356096,1024,1153433,0.0,431239168,289,1,280,8,0,62.4,12.2,0.0,25.4,0.0,0.0,0.0,0.0,15795.0 MiB,6398.9 MiB,2040.9 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13075.3 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,20,1692268307,197985,node,3:13.78,2036989952,513245184,34488320,505.0,3.1,9.0,3.0,3:13,0,71958528,566669312,1024,1153433,0.0,513245184,289,1,280,8,0,61.3,11.0,0.0,27.7,0.0,0.0,0.0,0.0,15795.0 MiB,6332.3 MiB,2107.5 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13008.8 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,21,1692268308,197985,node,3:20.82,1969881088,447086592,34488320,355.0,2.7,9.0,3.0,3:20,0,71958528,499912704,1024,1258291,0.0,447086592,289,1,280,8,0,53.4,9.9,0.0,36.6,0.0,0.0,0.0,0.0,15795.0 MiB,6282.7 MiB,2157.1 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12959.1 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,22,1692268309,197985,node,3:28.10,2071855104,548392960,34488320,510.0,3.3,9.0,3.0,3:28,0,71958528,601886720,1024,1363148,0.0,548663296,289,1,280,8,0,65.6,10.6,0.0,23.8,0.0,0.0,0.0,0.0,15795.0 MiB,6291.3 MiB,2148.6 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12967.7 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692268862,198894,node,0:00.37,759869440,195055616,37289984,211.8,1.2,7.0,5.0,0:00,0,81170432,203345920,0,39936,0.0,195325952,287,2,277,8,0,26.9,5.2,0.0,67.9,0.0,0.0,0.0,0.0,15795.0 MiB,6622.3 MiB,1808.7 MiB,7364.0 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13299.9 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692268863,198894,node,0:09.07,3163996160,501460992,39690240,622.7,3.0,17.0,3.0,0:09,0,81170432,608505856,0,114688,0.0,501460992,287,1,278,8,0,71.9,13.1,0.0,14.9,0.0,0.0,0.0,0.0,15795.0 MiB,6341.5 MiB,2089.1 MiB,7364.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13019.2 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692268865,198894,node,0:20.48,3247357952,620699648,39690240,683.3,3.7,17.0,3.0,0:20,0,81170432,691822592,0,148480,0.0,620699648,287,1,278,8,0,89.6,9.2,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,6217.2 MiB,2221.4 MiB,7356.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12894.9 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692268866,198894,node,0:32.01,3419848704,799150080,39690240,800.0,4.8,17.0,3.0,0:32,0,81170432,864931840,0,206848,0.0,799150080,287,1,278,8,0,89.9,9.4,0.0,0.7,0.0,0.0,0.0,0.0,15795.0 MiB,6036.2 MiB,2402.4 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12713.9 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692268868,198894,node,0:43.67,3509501952,897781760,39690240,800.0,5.4,17.0,3.0,0:43,0,81170432,956522496,0,250880,0.0,897781760,287,1,278,8,0,93.1,6.5,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5893.8 MiB,2544.9 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12571.4 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692268869,198894,node,0:54.82,3597320192,975446016,39690240,630.4,5.9,17.0,3.0,0:54,0,81170432,1043951616,0,305152,0.0,975446016,287,2,277,8,0,83.2,11.5,0.0,5.3,0.0,0.0,0.0,0.0,15795.0 MiB,5880.1 MiB,2558.5 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12557.8 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692268871,198894,node,1:06.07,3782656000,1181116006,39690240,800.0,7.1,17.0,3.0,1:06,0,81170432,1229946880,0,368640,0.0,1181116006,287,2,277,8,0,90.1,9.5,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5692.6 MiB,2746.0 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12370.3 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692268872,198894,node,1:17.01,3547455488,932634624,39690240,787.0,5.6,17.0,3.0,1:17,0,81170432,990404608,0,411648,0.0,932634624,287,1,278,8,0,83.7,15.6,0.0,0.8,0.0,0.0,0.0,0.0,15795.0 MiB,5803.3 MiB,2635.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12481.0 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692268874,198894,node,1:28.34,3216101376,742977536,39882752,800.0,4.5,16.0,6.0,1:28,0,81170432,798515200,0,453632,0.0,742977536,287,1,278,8,0,87.5,10.7,0.0,1.8,0.0,0.0,0.0,0.0,15795.0 MiB,6111.2 MiB,2327.3 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12788.9 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692268875,198894,node,1:40.42,3150569472,678461440,39882752,532.3,4.1,16.0,6.0,1:40,0,81170432,733401088,0,495616,0.0,678461440,287,1,278,8,0,89.3,10.4,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6074.4 MiB,2364.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12752.0 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692268877,198894,node,1:49.16,2498854912,700465152,39882752,486.4,4.2,11.0,4.0,1:49,0,81170432,752910336,0,616448,0.0,700465152,287,1,278,8,0,59.7,11.6,0.0,28.7,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2302.6 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12813.6 MiB,
18.17.1,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692268878,198894,node,1:52.77,2027405312,498663424,39882752,287.5,3.0,9.0,5.0,1:52,0,81170432,549425152,0,1048576,0.0,498663424,287,1,278,8,0,26.7,10.7,0.0,62.6,0.0,0.0,0.0,0.0,15795.0 MiB,6303.6 MiB,2135.0 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12981.2 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692269427,199790,node,0:00.31,1126330368,158838784,36392960,187.5,1.0,7.0,4.0,0:00,0,81756160,167002112,0,30720,0.0,158838784,287,2,277,8,0,22.1,5.3,0.0,72.5,0.0,0.0,0.0,0.0,15795.0 MiB,6647.2 MiB,1783.5 MiB,7364.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13326.9 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692269428,199790,node,0:08.80,7543742464,472215552,48128000,526.1,2.9,17.0,1.0,0:08,0,81756160,558211072,0,105472,0.0,472485888,287,1,278,8,0,82.7,11.7,0.0,5.6,0.0,0.0,0.0,0.0,15795.0 MiB,6370.3 MiB,2060.2 MiB,7364.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13050.1 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692269429,199790,node,0:19.13,7674294272,623022080,48128000,608.0,3.8,17.0,1.0,0:19,0,81756160,689557504,0,142336,0.0,623292416,287,1,278,8,0,87.6,6.8,0.0,5.6,0.0,0.0,0.0,0.0,15795.0 MiB,6225.4 MiB,2213.0 MiB,7356.5 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12905.1 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692269431,199790,node,0:30.87,7879548928,834269184,48128000,800.0,5.0,17.0,1.0,0:30,0,81756160,894914560,0,198656,0.0,834269184,287,1,278,8,0,92.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6030.2 MiB,2408.3 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12710.0 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692269432,199790,node,0:43.29,7943254016,907231232,48128000,603.4,5.5,17.0,1.0,0:43,0,81756160,961081344,0,241664,0.0,907231232,287,1,278,8,0,94.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5937.0 MiB,2501.6 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12616.7 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692269434,199790,node,0:55.46,7980740608,945045504,48128000,800.0,5.7,17.0,1.0,0:55,0,81756160,997134336,0,275456,0.0,945045504,287,1,278,8,0,91.2,8.5,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5925.2 MiB,2513.4 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12604.9 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692269435,199790,node,1:06.54,8098443264,1073741824,48128000,800.0,6.4,17.0,1.0,1:06,0,81756160,1116000256,0,330752,0.0,1073741824,287,1,278,8,0,89.1,10.2,0.0,0.8,0.0,0.0,0.0,0.0,15795.0 MiB,5805.4 MiB,2633.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12485.1 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692269437,199790,node,1:18.65,8318906368,1288490188,48128000,800.0,7.8,17.0,1.0,1:18,0,81756160,1337516032,0,389120,0.0,1288490188,287,1,278,8,0,93.1,6.6,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5593.7 MiB,2844.8 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12273.5 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692269439,199790,node,1:30.18,6587437056,637415424,48513024,642.3,3.8,15.0,2.0,1:30,0,81756160,679845888,0,406528,0.0,637415424,287,1,278,8,0,86.8,9.2,0.0,4.0,0.0,0.0,0.0,0.0,15795.0 MiB,6199.2 MiB,2239.4 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12878.9 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692269440,199790,node,1:39.28,5047459840,706121728,45010944,468.2,4.3,12.0,7.0,1:39,0,81756160,750915584,0,487424,0.0,706121728,287,1,278,8,0,65.4,11.5,0.0,23.1,0.0,0.0,0.0,0.0,15795.0 MiB,6146.3 MiB,2292.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12826.1 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692269441,199790,node,1:44.43,3277844480,545562624,41508864,258.8,3.3,9.0,3.0,1:44,0,81756160,591695872,0,778240,0.0,545832960,287,1,278,8,0,26.1,10.1,0.0,63.8,0.0,0.0,0.0,0.0,15795.0 MiB,6282.3 MiB,2156.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12962.1 MiB,
19.9.0,2023-04-10,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692269443,199790,node,1:47.87,3158831104,412889088,41508864,437.5,2.5,9.0,3.0,1:47,0,81756160,472772608,0,1258291,0.0,412889088,287,2,277,8,0,44.8,8.4,0.0,46.8,0.0,0.0,0.0,0.0,15795.0 MiB,6387.7 MiB,2050.8 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13067.5 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692269989,200776,node,0:00.46,1158275072,189591552,38211584,281.2,1.1,10.0,3.0,0:00,0,27901952,196882432,0,37888,0.0,189591552,288,2,278,8,0,31.3,6.0,0.0,62.7,0.0,0.0,0.0,0.0,15795.0 MiB,6642.3 MiB,1787.3 MiB,7365.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13323.2 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692269990,200776,node,0:09.60,7590920192,491614208,46825472,800.0,3.0,30.0,2.0,0:09,0,27901952,602701824,0,110592,0.0,491614208,288,1,279,8,0,79.7,11.6,0.0,8.7,0.0,0.0,0.0,0.0,15795.0 MiB,6360.3 MiB,2068.9 MiB,7365.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13041.4 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692269992,200776,node,0:21.09,7671926784,629747712,46825472,600.0,3.8,30.0,2.0,0:21,0,27901952,684728320,0,153600,0.0,629747712,288,1,279,8,0,92.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,15795.0 MiB,6210.4 MiB,2226.7 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12891.6 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692269993,200776,node,0:31.76,7815057408,773693440,46825472,800.0,4.7,30.0,2.0,0:31,0,27901952,828297216,0,219136,0.0,773693440,288,1,279,8,0,88.1,9.7,0.0,2.2,0.0,0.0,0.0,0.0,15795.0 MiB,6057.6 MiB,2379.5 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12738.7 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692269995,200776,node,0:44.16,7946915840,904716288,46825472,726.7,5.5,30.0,2.0,0:44,0,27901952,960811008,0,273408,0.0,904454144,288,1,279,8,0,93.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5943.5 MiB,2493.7 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12624.1 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692269997,200776,node,0:55.24,7976013824,935272448,46825472,725.0,5.6,30.0,2.0,0:55,0,27901952,990060544,0,325632,0.0,935272448,288,1,279,8,0,84.5,12.8,0.0,2.7,0.0,0.0,0.0,0.0,15795.0 MiB,5918.6 MiB,2518.5 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12599.8 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692269998,200776,node,1:06.37,8116260864,1073741824,46825472,665.4,6.5,30.0,2.0,1:06,0,27901952,1131520000,0,395264,0.0,1073741824,288,1,279,8,0,83.3,11.5,0.0,5.2,0.0,0.0,0.0,0.0,15795.0 MiB,5793.2 MiB,2644.0 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12474.3 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692270000,200776,node,1:16.54,7500947456,999874560,46305280,691.3,6.0,29.0,6.0,1:16,0,27901952,1052631040,0,449536,0.0,999874560,288,1,279,8,0,76.8,12.6,0.0,10.6,0.0,0.0,0.0,0.0,15795.0 MiB,5799.3 MiB,2637.8 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12480.4 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692270001,200776,node,1:26.43,6239928320,813228032,44888064,504.5,4.9,24.0,6.0,1:26,0,27901952,866299904,0,498688,0.0,813228032,288,1,279,8,0,67.9,16.3,0.0,15.8,0.0,0.0,0.0,0.0,15795.0 MiB,5929.2 MiB,2508.0 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12610.3 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692270002,200776,node,1:32.31,3877289984,601710592,42053632,222.7,3.6,16.0,3.0,1:32,0,27901952,650723328,0,863232,0.0,601710592,288,1,279,8,0,38.6,16.5,0.0,44.9,0.0,0.0,0.0,0.0,15795.0 MiB,6194.2 MiB,2242.9 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12875.4 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692270004,200776,node,1:37.61,3829579776,554405888,42053632,344.4,3.3,16.0,3.0,1:37,0,27901952,603127808,0,1258291,0.0,554405888,288,1,279,8,0,39.1,13.9,0.0,47.0,0.0,0.0,0.0,0.0,15795.0 MiB,6273.4 MiB,2163.7 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12954.6 MiB,
20.5.1,2023-08-09,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692270005,200776,node,1:42.67,3454795776,716533760,41345024,287.5,4.3,14.0,2.0,1:42,0,27901952,765259776,0,1677721,0.0,716533760,288,1,279,8,0,27.8,8.7,0.0,63.5,0.0,0.0,0.0,0.0,15795.0 MiB,6096.4 MiB,2340.8 MiB,7357.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12777.5 MiB,
