version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-11,2023-05-29,nbody_2_original.c 50000000,3,1692607184,79260,nbody_2_origina,0:03.67,6528,1892,1720,93.8,0.0,1,7,0:03,0,8,592,0,216,0,1892,297,2,278,17,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,7304.6 MiB,1643.6 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.5 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,4,1692607185,79260,nbody_2_origina,0:04.84,6528,1892,1720,93.8,0.0,1,7,0:04,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.1 MiB,1644.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.0 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,5,1692607186,79260,nbody_2_origina,0:06.02,6528,1892,1720,100.0,0.0,1,7,0:06,0,8,592,0,216,0,1892,297,3,277,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7304.6 MiB,1643.5 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.5 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,6,1692607187,79260,nbody_2_origina,0:07.18,6528,1892,1720,93.8,0.0,1,7,0:07,0,8,592,0,216,0,1892,297,2,278,17,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7303.4 MiB,1644.8 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.3 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,7,1692607188,79260,nbody_2_origina,0:08.36,6528,1892,1720,100.0,0.0,1,7,0:08,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.1 MiB,1644.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.0 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,8,1692607190,79260,nbody_2_origina,0:09.52,6528,1892,1720,93.8,0.0,1,7,0:09,0,8,592,0,216,0,1892,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1643.8 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.3 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,9,1692607191,79260,nbody_2_origina,0:10.70,6528,1892,1720,100.0,0.0,1,7,0:10,0,8,592,0,216,0,1892,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7303.9 MiB,1644.3 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.8 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,10,1692607192,79260,nbody_2_origina,0:11.87,6528,1892,1720,100.0,0.0,1,7,0:11,0,8,592,0,216,0,1892,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7304.1 MiB,1644.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.0 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,11,1692607193,79260,nbody_2_origina,0:13.04,6528,1892,1720,100.0,0.0,1,7,0:13,0,8,592,0,216,0,1892,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1644.5 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.5 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,12,1692607194,79260,nbody_2_origina,0:14.21,6528,1892,1720,100.0,0.0,1,7,0:14,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7303.1 MiB,1645.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.1 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,13,1692607195,79260,nbody_2_origina,0:15.38,6528,1892,1720,100.0,0.0,1,7,0:15,0,8,592,0,216,0,1892,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7302.9 MiB,1645.2 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13453.8 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,14,1692607197,79260,nbody_2_origina,0:16.55,6528,1892,1720,100.0,0.0,1,3,0:16,0,8,592,0,216,0,1892,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7303.9 MiB,1644.2 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.8 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,15,1692607198,79260,nbody_2_origina,0:17.72,6528,1892,1720,100.0,0.0,1,3,0:17,0,8,592,0,216,0,1892,297,2,278,17,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,7303.9 MiB,1644.2 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.8 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,16,1692607199,79260,nbody_2_origina,0:18.89,6528,1892,1720,100.0,0.0,1,3,0:18,0,8,592,0,216,0,1892,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7303.4 MiB,1644.7 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.3 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,17,1692607200,79260,nbody_2_origina,0:20.06,6528,1892,1720,100.0,0.0,1,3,0:20,0,8,592,0,216,0,1892,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7304.4 MiB,1643.7 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.3 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,18,1692607201,79260,nbody_2_origina,0:21.23,6528,1892,1720,100.0,0.0,1,3,0:21,0,8,592,0,216,0,1892,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.6 MiB,1643.5 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.6 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,19,1692607202,79260,nbody_2_origina,0:22.40,6528,1892,1720,100.0,0.0,1,3,0:22,0,8,592,0,216,0,1892,297,2,278,17,0,13.1,0.8,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,7303.6 MiB,1644.5 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.6 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,20,1692607204,79260,nbody_2_origina,0:23.57,6528,1892,1720,100.0,0.0,1,3,0:23,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.1 MiB,1644.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.1 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,21,1692607205,79260,nbody_2_origina,0:24.74,6528,1892,1720,93.8,0.0,1,3,0:24,0,8,592,0,216,0,1892,297,2,278,17,0,12.8,2.3,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,7304.1 MiB,1644.0 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.1 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,22,1692607206,79260,nbody_2_origina,0:25.91,6528,1892,1720,93.8,0.0,1,3,0:25,0,8,592,0,216,0,1892,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1644.4 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.6 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,23,1692607207,79260,nbody_2_origina,0:27.08,6528,1892,1720,93.8,0.0,1,3,0:27,0,8,592,0,216,0,1892,297,2,278,17,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7303.9 MiB,1644.2 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.8 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,24,1692607208,79260,nbody_2_origina,0:28.26,6528,1892,1720,100.0,0.0,1,3,0:28,0,8,592,0,216,0,1892,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1644.4 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.6 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,25,1692607210,79260,nbody_2_origina,0:29.43,6528,1892,1720,100.0,0.0,1,3,0:29,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1644.4 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.6 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,0,1692607919,79936,nbody_2_origina,0:00.16,6528,1900,1724,100.0,0.0,1,0,0:00,0,8,592,0,225,0,1900,297,2,278,17,0,14.1,0.0,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,7293.0 MiB,1644.4 MiB,6857.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13446.9 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,1,1692607920,79936,nbody_2_origina,0:01.33,6528,1900,1724,93.8,0.0,1,0,0:01,0,8,592,0,225,0,1900,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7290.3 MiB,1646.8 MiB,6857.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13444.2 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,2,1692607921,79936,nbody_2_origina,0:02.50,6528,1900,1724,93.8,0.0,1,0,0:02,0,8,592,0,225,0,1900,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7297.0 MiB,1648.0 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13450.9 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,3,1692607922,79936,nbody_2_origina,0:03.67,6528,1900,1724,100.0,0.0,1,0,0:03,0,8,592,0,225,0,1900,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7297.5 MiB,1647.6 MiB,6849.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13451.4 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,4,1692607924,79936,nbody_2_origina,0:04.84,6528,1900,1724,100.0,0.0,1,0,0:04,0,8,592,0,225,0,1900,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7297.2 MiB,1647.9 MiB,6849.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13451.2 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,5,1692607925,79936,nbody_2_origina,0:06.01,6528,1900,1724,100.0,0.0,1,0,0:06,0,8,592,0,225,0,1900,297,3,277,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7295.7 MiB,1649.4 MiB,6849.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.7 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,6,1692607926,79936,nbody_2_origina,0:07.18,6528,1900,1724,100.0,0.0,1,0,0:07,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,1.5,0.0,84.7,0.0,0.0,0.8,0.0,15795.0 MiB,7295.5 MiB,1649.5 MiB,6849.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.4 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,7,1692607927,79936,nbody_2_origina,0:08.36,6528,1900,1724,100.0,0.0,1,0,0:08,0,8,592,0,225,0,1900,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7295.3 MiB,1649.8 MiB,6849.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.2 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,8,1692607928,79936,nbody_2_origina,0:09.52,6528,1900,1724,100.0,0.0,1,0,0:09,0,8,592,0,225,0,1900,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7295.8 MiB,1649.3 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.7 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,9,1692607929,79936,nbody_2_origina,0:10.70,6528,1900,1724,100.0,0.0,1,0,0:10,0,8,592,0,225,0,1900,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7295.5 MiB,1649.5 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.5 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,10,1692607931,79936,nbody_2_origina,0:11.86,6528,1900,1724,93.8,0.0,1,0,0:11,0,8,592,0,225,0,1900,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7295.3 MiB,1649.7 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.2 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,11,1692607932,79936,nbody_2_origina,0:13.04,6528,1900,1724,100.0,0.0,1,0,0:13,0,8,592,0,225,0,1900,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7295.6 MiB,1649.5 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.5 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,12,1692607933,79936,nbody_2_origina,0:14.21,6528,1900,1724,100.0,0.0,1,0,0:14,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,0.8,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,7295.6 MiB,1649.4 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.5 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,13,1692607934,79936,nbody_2_origina,0:15.38,6528,1900,1724,100.0,0.0,1,0,0:15,0,8,592,0,225,0,1900,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7295.6 MiB,1649.4 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.5 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,14,1692607935,79936,nbody_2_origina,0:16.55,6528,1900,1724,93.8,0.0,1,0,0:16,0,8,592,0,225,0,1900,297,2,278,17,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,7295.1 MiB,1649.9 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.1 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,15,1692607936,79936,nbody_2_origina,0:17.72,6528,1900,1724,100.0,0.0,1,0,0:17,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15795.0 MiB,7294.6 MiB,1650.4 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13448.6 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,16,1692607938,79936,nbody_2_origina,0:18.89,6528,1900,1724,93.8,0.0,1,0,0:18,0,8,592,0,225,0,1900,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7293.9 MiB,1651.1 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.8 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,17,1692607939,79936,nbody_2_origina,0:20.06,6528,1900,1724,93.8,0.0,1,0,0:20,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7293.9 MiB,1651.1 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.8 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,18,1692607940,79936,nbody_2_origina,0:21.23,6528,1900,1724,100.0,0.0,1,0,0:21,0,8,592,0,225,0,1900,297,2,278,17,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7293.4 MiB,1651.6 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.3 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,19,1692607941,79936,nbody_2_origina,0:22.40,6528,1900,1724,100.0,0.0,1,0,0:22,0,8,592,0,225,0,1900,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7293.4 MiB,1651.6 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.4 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,20,1692607942,79936,nbody_2_origina,0:23.58,6528,1900,1724,100.0,0.0,1,0,0:23,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,7294.2 MiB,1650.8 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13448.1 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,21,1692607943,79936,nbody_2_origina,0:24.74,6528,1900,1724,100.0,0.0,1,0,0:24,0,8,592,0,225,0,1900,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7293.9 MiB,1651.1 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.9 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,22,1692607945,79936,nbody_2_origina,0:25.92,6528,1900,1724,100.0,0.0,1,0,0:25,0,8,592,0,225,0,1900,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7293.9 MiB,1651.1 MiB,6850.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.9 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,23,1692607946,79936,nbody_2_origina,0:27.09,6528,1900,1724,100.0,0.0,1,0,0:27,0,8,592,0,225,0,1900,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7293.7 MiB,1651.3 MiB,6850.1 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13447.6 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,24,1692607947,79936,nbody_2_origina,0:28.26,6528,1900,1724,100.0,0.0,1,0,0:28,0,8,592,0,225,0,1900,297,3,277,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7294.4 MiB,1650.5 MiB,6850.1 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13448.4 MiB,
g++-12,2023-05-08,nbody_2_original.c 50000000,25,1692607948,79936,nbody_2_origina,0:29.43,6528,1900,1724,100.0,0.0,1,0,0:29,0,8,592,0,225,0,1900,297,2,278,17,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7294.2 MiB,1650.8 MiB,6850.1 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13448.1 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,0,1692608554,80558,nbody_2_origina,0:00.16,6528,1984,1808,100.0,0.0,1,5,0:00,0,8,592,0,225,0,1984,297,2,278,17,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7298.2 MiB,1636.0 MiB,6860.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13455.1 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,1,1692608555,80558,nbody_2_origina,0:01.33,6528,1984,1808,100.0,0.0,1,5,0:01,0,8,592,0,225,0,1984,297,2,278,17,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7298.1 MiB,1636.0 MiB,6860.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13454.9 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,2,1692608556,80558,nbody_2_origina,0:02.50,6528,1984,1808,93.8,0.0,1,5,0:02,0,8,592,0,225,0,1984,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7305.7 MiB,1636.3 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.5 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,3,1692608557,80558,nbody_2_origina,0:03.68,6528,1984,1808,100.0,0.0,1,5,0:03,0,8,592,0,225,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7304.7 MiB,1637.4 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.5 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,4,1692608558,80558,nbody_2_origina,0:04.85,6528,1984,1808,100.0,0.0,1,5,0:04,0,8,592,0,225,0,1984,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.5 MiB,1637.6 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.3 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,5,1692608560,80558,nbody_2_origina,0:06.02,6528,1984,1808,100.0,0.0,1,5,0:06,0,8,592,0,225,0,1984,297,2,278,17,0,13.8,0.0,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,7305.2 MiB,1636.9 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.0 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,6,1692608561,80558,nbody_2_origina,0:07.19,6528,1984,1808,100.0,0.0,1,5,0:07,0,8,592,0,225,0,1984,297,2,278,17,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,7304.7 MiB,1637.4 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.6 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,7,1692608562,80558,nbody_2_origina,0:08.36,6528,1984,1808,100.0,0.0,1,5,0:08,0,8,592,0,225,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.5 MiB,1637.6 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.3 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,8,1692608563,80558,nbody_2_origina,0:09.53,6528,1984,1808,100.0,0.0,1,5,0:09,0,8,592,0,225,0,1984,297,2,278,17,0,13.7,0.8,0.0,84.7,0.0,0.0,0.8,0.0,15795.0 MiB,7304.0 MiB,1638.1 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.8 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,9,1692608564,80558,nbody_2_origina,0:10.70,6528,1984,1808,100.0,0.0,1,5,0:10,0,8,592,0,225,0,1984,297,2,278,17,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7305.0 MiB,1637.1 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.8 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,10,1692608565,80558,nbody_2_origina,0:11.87,6528,1984,1808,100.0,0.0,1,5,0:11,0,8,592,0,225,0,1984,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7305.5 MiB,1636.6 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.3 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,11,1692608567,80558,nbody_2_origina,0:13.04,6528,1984,1808,100.0,0.0,1,5,0:13,0,8,592,0,225,0,1984,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7305.0 MiB,1637.1 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.9 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,12,1692608568,80558,nbody_2_origina,0:14.21,6528,1984,1808,100.0,0.0,1,1,0:14,0,8,592,0,225,0,1984,297,2,278,17,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,7305.2 MiB,1636.8 MiB,6852.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.1 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,13,1692608569,80558,nbody_2_origina,0:15.38,6528,1984,1808,100.0,0.0,1,1,0:15,0,8,592,0,225,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7305.5 MiB,1636.6 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.3 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,14,1692608570,80558,nbody_2_origina,0:16.55,6528,1984,1808,93.8,0.0,1,1,0:16,0,8,592,0,225,0,1984,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7305.2 MiB,1636.8 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.1 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,15,1692608571,80558,nbody_2_origina,0:17.72,6528,1984,1808,100.0,0.0,1,1,0:17,0,8,592,0,225,0,1984,297,2,278,17,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,7305.0 MiB,1637.0 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.9 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,16,1692608572,80558,nbody_2_origina,0:18.89,6528,1984,1808,93.8,0.0,1,1,0:18,0,8,592,0,225,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7304.5 MiB,1637.5 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.4 MiB,
g++-13,2023-04-26,nbody_2_original.c 50000000,17,1692608574,80558,nbody_2_origina,0:20.06,6528,1984,1808,100.0,0.0,1,1,0:20,0,8,592,0,225,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1637.8 MiB,6853.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.1 MiB,
