version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,75,1691142231,533244,python,1:27.95,21508096,14356480,5632000,100.0,0.1,1.0,1.0,1:27,0,0,9228288,0.0,11k,0.0,14356480,297,2,279,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4107.3 MiB,2010.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,76,1691142232,533244,python,1:29.12,21508096,14356480,5632000,93.8,0.1,1.0,1.0,1:29,0,0,9228288,0.0,11k,0.0,14356480,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4107.3 MiB,2010.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,77,1691142234,533244,python,1:30.29,21508096,14356480,5632000,100.0,0.1,1.0,1.0,1:30,0,0,9228288,0.0,11k,0.0,14356480,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,78,1691142235,533244,python,1:31.47,21508096,14356480,5632000,100.0,0.1,1.0,1.0,1:31,0,0,9228288,0.0,11k,0.0,14356480,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4108.7 MiB,2009.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,79,1691142236,533244,python,1:32.64,21508096,14356480,5632000,100.0,0.1,1.0,1.0,1:32,0,0,9228288,0.0,11k,0.0,14356480,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,80,1691142237,533244,python,1:33.81,21508096,14356480,5632000,100.0,0.1,1.0,5.0,1:33,0,0,9228288,0.0,11k,0.0,14356480,297,2,279,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4108.0 MiB,2010.0 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,81,1691142238,533244,python,1:34.99,21508096,14356480,5632000,100.0,0.1,1.0,5.0,1:34,0,0,9228288,0.0,11k,0.0,14356480,297,2,279,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4107.5 MiB,2010.5 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,82,1691142240,533244,python,1:36.16,21508096,14356480,5632000,100.0,0.1,1.0,5.0,1:36,0,0,9228288,0.0,11k,0.0,14356480,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,83,1691142241,533244,python,1:37.33,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:37,0,0,13684736,0.0,19k,0.0,18812928,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,84,1691142242,533244,python,1:38.50,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:38,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4108.0 MiB,2010.2 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,85,1691142243,533244,python,1:39.68,25964544,18812928,5632000,94.1,0.1,1.0,5.0,1:39,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.8,2.1,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4107.5 MiB,2010.7 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,86,1691142244,533244,python,1:40.86,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:40,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4108.0 MiB,2010.2 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,87,1691142245,533244,python,1:42.03,25964544,18812928,5632000,100.0,0.1,1.0,1.0,1:42,0,0,13684736,0.0,19k,0.0,18812928,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,88,1691142247,533244,python,1:43.20,25964544,18812928,5632000,100.0,0.1,1.0,1.0,1:43,0,0,13684736,0.0,19k,0.0,18812928,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,89,1691142248,533244,python,1:44.37,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:44,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,90,1691142249,533244,python,1:45.54,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:45,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,91,1691142250,533244,python,1:46.71,25964544,18812928,5632000,93.8,0.1,1.0,5.0,1:46,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4107.5 MiB,2010.7 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,92,1691142251,533244,python,1:47.89,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:47,0,0,13684736,0.0,19k,0.0,18812928,296,2,278,16,0,13.9,0.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4108.3 MiB,2009.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,93,1691142252,533244,python,1:49.06,25964544,18812928,5632000,93.8,0.1,1.0,5.0,1:49,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4108.0 MiB,2010.2 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,94,1691142254,533244,python,1:50.24,25964544,18812928,5632000,100.0,0.1,1.0,5.0,1:50,0,0,13684736,0.0,19k,0.0,18812928,297,2,279,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4108.0 MiB,2010.2 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,95,1691142255,533244,python,1:51.41,26226688,19075072,5632000,100.0,0.1,1.0,5.0,1:51,0,0,13946880,0.0,19k,0.0,19075072,297,2,279,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4107.8 MiB,2010.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,96,1691142256,533244,python,1:52.58,26226688,19075072,5632000,100.0,0.1,1.0,5.0,1:52,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4108.5 MiB,2009.7 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,97,1691142257,533244,python,1:53.75,26226688,19075072,5632000,93.8,0.1,1.0,5.0,1:53,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4108.7 MiB,2009.4 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,98,1691142258,533244,python,1:54.93,26226688,19075072,5632000,100.0,0.1,1.0,5.0,1:54,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4108.5 MiB,2009.7 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,99,1691142259,533244,python,1:56.10,26226688,19075072,5632000,93.8,0.1,1.0,1.0,1:56,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4108.5 MiB,2009.7 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,100,1691142261,533244,python,1:57.27,26226688,19075072,5632000,100.0,0.1,1.0,1.0,1:57,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4108.3 MiB,2009.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,101,1691142262,533244,python,1:58.45,26226688,19075072,5632000,100.0,0.1,1.0,5.0,1:58,0,0,13946880,0.0,19k,0.0,19075072,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4108.3 MiB,2009.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,102,1691142263,533244,python,1:59.62,44576768,37277696,5632000,93.8,0.2,1.0,5.0,1:59,0,0,32296960,0.0,68k,0.0,37277696,296,2,278,16,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,103,1691142264,533244,python,2:00.79,41693184,34476032,5632000,93.8,0.2,1.0,5.0,2:00,0,0,29413376,0.0,116k,0.0,34476032,296,3,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,104,1691142265,533244,python,2:01.97,43790336,36581376,5632000,100.0,0.2,1.0,5.0,2:01,0,0,31510528,0.0,145k,0.0,36581376,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,105,1691142266,533244,python,2:03.14,44052480,37027840,5632000,93.8,0.2,1.0,5.0,2:03,0,0,31772672,0.0,158k,0.0,37027840,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,106,1691142268,533244,python,2:04.31,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:04,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,107,1691142269,533244,python,2:05.50,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:05,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.6,1.4,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,108,1691142270,533244,python,2:06.68,45363200,38211584,5632000,94.1,0.2,1.0,5.0,2:06,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.9,1.4,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,109,1691142271,533244,python,2:07.86,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:07,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,110,1691142272,533244,python,2:09.04,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:09,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.6,1.4,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,111,1691142274,533244,python,2:10.23,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:10,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.6,1.4,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,112,1691142275,533244,python,2:11.40,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:11,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,113,1691142276,533244,python,2:12.57,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:12,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.2,0.8,0.0,86.3,0.8,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.9 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,114,1691142277,533244,python,2:13.75,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:13,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4092.3 MiB,2025.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,115,1691142278,533244,python,2:14.92,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:14,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,116,1691142279,533244,python,2:16.11,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:16,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.4,1.4,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,117,1691142281,533244,python,2:17.29,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:17,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,118,1691142282,533244,python,2:18.46,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:18,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4093.0 MiB,2025.1 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12980.0 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,119,1691142283,533244,python,2:19.63,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:19,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,120,1691142284,533244,python,2:20.81,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:20,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4092.8 MiB,2025.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.8 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,121,1691142285,533244,python,2:21.98,45363200,38211584,5632000,93.8,0.2,1.0,5.0,2:21,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4092.8 MiB,2025.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.8 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,122,1691142286,533244,python,2:23.15,45363200,38211584,5632000,100.0,0.2,1.0,5.0,2:23,0,0,33083392,0.0,159k,0.0,38211584,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4092.5 MiB,2025.6 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12979.5 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,123,1691142288,533244,python,2:24.33,73150464,66211840,5632000,100.0,0.4,1.0,5.0,2:24,0,0,60870656,0.0,183k,0.0,66211840,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4057.0 MiB,2061.1 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12944.1 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,124,1691142289,533244,python,2:25.51,95170560,88145920,5632000,100.0,0.5,1.0,5.0,2:25,0,0,82890752,0.0,248k,0.0,88145920,296,2,278,16,0,11.9,3.0,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4048.0 MiB,2070.1 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,125,1691142290,533244,python,2:26.68,72626176,65687552,5632000,100.0,0.4,1.0,5.0,2:26,0,0,60346368,0.0,313k,0.0,65687552,296,2,278,16,0,10.7,2.3,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4057.5 MiB,2060.5 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12944.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,126,1691142291,533244,python,2:27.85,97267712,89931776,5632000,100.0,0.5,1.0,5.0,2:27,0,0,84987904,0.0,376k,0.0,89931776,296,2,278,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4045.8 MiB,2072.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12932.8 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,127,1691142292,533244,python,2:29.02,76034048,69095424,5632000,100.0,0.4,1.0,1.0,2:29,0,0,63754240,0.0,440k,0.0,69095424,296,2,278,16,0,11.3,3.0,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4053.7 MiB,2064.4 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12940.8 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,128,1691142294,533244,python,2:30.21,93073408,85893120,5632000,100.0,0.5,1.0,1.0,2:30,0,0,80793600,0.0,500k,0.0,85893120,296,2,278,16,0,12.9,2.1,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4043.6 MiB,2074.5 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12930.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,129,1691142295,533244,python,2:31.39,75509760,68571136,5632000,100.0,0.4,1.0,1.0,2:31,0,0,63229952,0.0,562k,0.0,68571136,296,2,278,16,0,12.7,2.2,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4048.6 MiB,2069.5 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,130,1691142296,533244,python,2:32.55,95956992,88760320,5632000,87.5,0.5,1.0,1.0,2:32,0,0,83677184,0.0,621k,0.0,88760320,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4041.3 MiB,2076.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12928.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,131,1691142297,533244,python,2:33.73,78917632,71979008,5632000,100.0,0.4,1.0,5.0,2:33,0,0,66637824,0.0,681k,0.0,71979008,296,2,278,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4045.3 MiB,2072.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12932.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,132,1691142298,533244,python,2:34.91,100151296,92831744,5632000,100.0,0.6,1.0,5.0,2:34,0,0,87871488,0.0,739k,0.0,92831744,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4037.4 MiB,2080.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,133,1691142299,533244,python,2:36.08,78393344,71454720,5632000,100.0,0.4,1.0,5.0,2:36,0,0,66113536,0.0,796k,0.0,71454720,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4045.8 MiB,2072.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12932.8 MiB,
