version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
7.10.1,2017-07-11,nbody_6_original.js 50000000,122,1692182400,98197,node,2:23.34,616172,41388,19952,100.0,0.3,6,5,2:23,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9638.2 MiB,1407.7 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,123,1692182401,98197,node,2:24.52,616172,41388,19952,100.0,0.3,6,5,2:24,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9638.2 MiB,1407.7 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,124,1692182402,98197,node,2:25.69,616172,41388,19952,100.0,0.3,6,5,2:25,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9637.9 MiB,1408.0 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.1 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,125,1692182404,98197,node,2:26.87,616172,41388,19952,100.0,0.3,6,5,2:26,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9637.2 MiB,1408.7 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,126,1692182405,98197,node,2:28.04,616172,41388,19952,100.0,0.3,6,1,2:28,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9637.0 MiB,1408.9 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.1 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,127,1692182406,98197,node,2:29.21,616172,41388,19952,100.0,0.3,6,5,2:29,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9637.0 MiB,1408.9 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.1 MiB,
8.17.0,2019-12-17,nbody_6_original.js 50000000,0,1692182817,99805,node,0:00.16,863696,32536,22344,100.0,0.2,6,0,0:00,0,28108,46532,0,3360,0,32536,277,2,275,0,0,15.5,0.8,0.0,83.7,0.0,0.0,0.0,0.0,15795.0 MiB,9614.4 MiB,1400.7 MiB,4779.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.2 MiB,
8.17.0,2019-12-17,nbody_6_original.js 50000000,1,1692182819,99805,node,0:01.33,863696,32536,22344,100.0,0.2,6,0,0:01,0,28108,46532,0,3360,0,32536,277,2,275,0,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9613.4 MiB,1401.6 MiB,4780.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13724.3 MiB,
8.17.0,2019-12-17,nbody_6_original.js 50000000,2,1692182820,99805,node,0:02.50,863696,32536,22344,100.0,0.2,6,0,0:02,0,28108,46532,0,3360,0,32536,277,2,275,0,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1401.7 MiB,4772.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
8.17.0,2019-12-17,nbody_6_original.js 50000000,3,1692182821,99805,node,0:03.67,863696,32536,22344,100.0,0.2,6,0,0:03,0,28108,46532,0,3360,0,32536,277,2,275,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1401.7 MiB,4772.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
9.11.2,2018-06-12,nbody_6_original.js 50000000,0,1692183232,100430,node,0:00.16,864236,33476,22684,106.7,0.2,6,3,0:00,0,28268,46912,0,3540,0,33476,277,2,275,0,0,14.8,0.0,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1387.1 MiB,4786.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.0 MiB,
9.11.2,2018-06-12,nbody_6_original.js 50000000,1,1692183233,100430,node,0:01.33,864236,33476,22684,100.0,0.2,6,3,0:01,0,28268,46912,0,3540,0,33476,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9620.8 MiB,1395.2 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.7 MiB,
9.11.2,2018-06-12,nbody_6_original.js 50000000,2,1692183234,100430,node,0:02.50,864236,33476,22684,100.0,0.2,6,3,0:02,0,28268,46912,0,3540,0,33476,277,2,275,0,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9621.0 MiB,1395.0 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.9 MiB,
9.11.2,2018-06-12,nbody_6_original.js 50000000,3,1692183235,100430,node,0:03.67,864236,33476,22684,93.8,0.2,6,3,0:03,0,28268,46912,0,3540,0,33476,277,2,275,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9620.6 MiB,1395.4 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.4 MiB,
10.24.1,2021-04-06,nbody_6_original.js 50000000,0,1692183646,101061,node,0:00.16,548708,34880,25472,93.8,0.2,7,2,0:00,0,33080,51288,0,3391,0,34880,276,2,274,0,0,15.3,0.8,0.0,83.2,0.0,0.0,0.8,0.0,15795.0 MiB,9597.5 MiB,1381.7 MiB,4815.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.4 MiB,
10.24.1,2021-04-06,nbody_6_original.js 50000000,1,1692183647,101061,node,0:01.33,548708,34880,25472,93.8,0.2,7,2,0:01,0,33080,51288,0,3391,0,34880,276,2,274,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9596.1 MiB,1383.0 MiB,4815.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13742.9 MiB,
10.24.1,2021-04-06,nbody_6_original.js 50000000,2,1692183648,101061,node,0:02.50,548708,34880,25472,93.8,0.2,7,2,0:02,0,33080,51288,0,3391,0,34880,276,2,274,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9602.5 MiB,1384.5 MiB,4807.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13749.3 MiB,
10.24.1,2021-04-06,nbody_6_original.js 50000000,3,1692183650,101061,node,0:03.67,548708,34880,25472,93.8,0.2,7,2,0:03,0,33080,51288,0,3391,0,34880,276,2,274,0,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,9601.3 MiB,1385.8 MiB,4807.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13748.1 MiB,
11.15.0,2019-04-30,nbody_6_original.js 50000000,0,1692184059,101686,node,0:00.17,549596,33764,25520,100.0,0.2,7,4,0:00,0,33576,51672,0,3089,0,33764,278,2,276,0,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9581.1 MiB,1393.2 MiB,4820.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.0 MiB,
11.15.0,2019-04-30,nbody_6_original.js 50000000,1,1692184060,101686,node,0:01.33,549596,33764,25520,93.8,0.2,7,4,0:01,0,33576,51672,0,3089,0,33764,278,2,276,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9581.3 MiB,1392.6 MiB,4821.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.3 MiB,
11.15.0,2019-04-30,nbody_6_original.js 50000000,2,1692184062,101686,node,0:02.51,549596,33764,25520,100.0,0.2,7,4,0:02,0,33576,51672,0,3089,0,33764,278,2,276,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9594.6 MiB,1387.3 MiB,4813.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13746.6 MiB,
11.15.0,2019-04-30,nbody_6_original.js 50000000,3,1692184063,101686,node,0:03.67,549596,33764,25520,93.8,0.2,7,4,0:03,0,33576,51672,0,3089,0,33764,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9593.6 MiB,1388.3 MiB,4813.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.6 MiB,
12.22.12,2022-04-05,nbody_6_original.js 50000000,0,1692184472,102317,node,0:00.16,555704,35680,27616,106.7,0.2,7,7,0:00,0,39636,52016,0,2887,0,35680,277,2,275,0,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,9481.9 MiB,1450.0 MiB,4863.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.0 MiB,
12.22.12,2022-04-05,nbody_6_original.js 50000000,1,1692184473,102317,node,0:01.34,555704,35680,27616,106.7,0.2,7,7,0:01,0,39636,52016,0,2887,0,35680,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9480.1 MiB,1451.6 MiB,4863.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13674.3 MiB,
12.22.12,2022-04-05,nbody_6_original.js 50000000,2,1692184474,102317,node,0:02.51,555704,35680,27616,106.7,0.2,7,3,0:02,0,39636,52016,0,2887,0,35680,277,2,275,0,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,9488.0 MiB,1451.7 MiB,4855.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13682.2 MiB,
12.22.12,2022-04-05,nbody_6_original.js 50000000,3,1692184475,102317,node,0:03.68,555704,35680,27616,106.7,0.2,7,3,0:03,0,39636,52016,0,2887,0,35680,277,2,275,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9488.0 MiB,1451.7 MiB,4855.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13682.2 MiB,
13.14.0,2020-04-29,nbody_6_original.js 50000000,0,1692184885,103752,node,0:00.16,579788,35284,27064,100.0,0.2,7,2,0:00,0,63752,52012,0,2857,0,35284,278,2,276,0,0,16.2,0.8,0.0,83.1,0.0,0.0,0.0,0.0,15795.0 MiB,9472.0 MiB,1448.3 MiB,4874.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13677.8 MiB,
13.14.0,2020-04-29,nbody_6_original.js 50000000,1,1692184886,103752,node,0:01.33,579788,35284,27064,93.8,0.2,7,2,0:01,0,63752,52012,0,2857,0,35284,278,2,276,0,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9470.8 MiB,1449.1 MiB,4875.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.7 MiB,
13.14.0,2020-04-29,nbody_6_original.js 50000000,2,1692184887,103752,node,0:02.50,579788,35284,27064,93.8,0.2,7,2,0:02,0,63752,52012,0,2857,0,35284,278,2,276,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9483.6 MiB,1444.2 MiB,4867.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.5 MiB,
13.14.0,2020-04-29,nbody_6_original.js 50000000,3,1692184889,103752,node,0:03.67,579788,35284,27064,93.8,0.2,7,2,0:03,0,63752,52012,0,2857,0,35284,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9481.9 MiB,1446.0 MiB,4867.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13687.8 MiB,
14.21.3,2023-02-16,nbody_6_original.js 50000000,0,1692185311,104377,node,0:00.16,581340,37444,28652,93.8,0.2,7,5,0:00,0,65160,52296,0,3055,0,37444,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9424.5 MiB,1462.5 MiB,4908.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.6 MiB,
14.21.3,2023-02-16,nbody_6_original.js 50000000,1,1692185312,104377,node,0:01.33,581340,37444,28652,100.0,0.2,7,1,0:01,0,65160,52296,0,3055,0,37444,277,2,275,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9423.3 MiB,1463.4 MiB,4908.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13662.5 MiB,
14.21.3,2023-02-16,nbody_6_original.js 50000000,2,1692185313,104377,node,0:02.50,581340,37444,28652,93.8,0.2,7,1,0:02,0,65160,52296,0,3055,0,37444,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9426.7 MiB,1467.8 MiB,4900.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13666.0 MiB,
14.21.3,2023-02-16,nbody_6_original.js 50000000,3,1692185315,104377,node,0:03.67,581340,37444,28652,93.8,0.2,7,1,0:03,0,65160,52296,0,3055,0,37444,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9425.3 MiB,1469.4 MiB,4900.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13664.5 MiB,
14.21.3,2023-02-16,nbody_6_original.js 50000000,4,1692185316,104377,node,0:04.84,581340,37444,28652,93.8,0.2,7,1,0:04,0,65160,52296,0,3055,0,37444,277,2,275,0,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,9424.8 MiB,1469.9 MiB,4900.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13664.0 MiB,
15.14.0,2021-04-06,nbody_6_original.js 50000000,0,1692185739,105025,node,0:00.16,579088,36056,28184,100.0,0.2,7,7,0:00,0,65048,50164,0,3000,0,36056,278,2,276,0,0,14.6,0.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9425.5 MiB,1451.6 MiB,4917.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.5 MiB,
15.14.0,2021-04-06,nbody_6_original.js 50000000,1,1692185740,105025,node,0:01.33,579088,36056,28184,100.0,0.2,7,3,0:01,0,65048,50164,0,3000,0,36056,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9424.7 MiB,1452.1 MiB,4918.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13671.8 MiB,
15.14.0,2021-04-06,nbody_6_original.js 50000000,2,1692185741,105025,node,0:02.50,579088,36056,28184,93.8,0.2,7,3,0:02,0,65048,50164,0,3000,0,36056,278,2,276,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
15.14.0,2021-04-06,nbody_6_original.js 50000000,3,1692185742,105025,node,0:03.67,579088,36056,28184,100.0,0.2,7,3,0:03,0,65048,50164,0,3000,0,36056,278,2,276,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
15.14.0,2021-04-06,nbody_6_original.js 50000000,4,1692185743,105025,node,0:04.84,579088,36056,28184,93.8,0.2,7,3,0:04,0,65048,50164,0,3000,0,36056,278,2,276,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
16.20.2,2023-08-08,nbody_6_original.js 50000000,0,1692186166,105646,node,0:00.16,585968,38268,29672,100.0,0.2,7,7,0:00,0,71140,50876,0,3383,0,38268,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9389.6 MiB,1445.8 MiB,4959.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.3 MiB,
16.20.2,2023-08-08,nbody_6_original.js 50000000,1,1692186167,105646,node,0:01.33,585968,38268,29672,100.0,0.2,7,7,0:01,0,71140,50876,0,3383,0,38268,277,2,275,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9387.4 MiB,1447.8 MiB,4959.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.1 MiB,
16.20.2,2023-08-08,nbody_6_original.js 50000000,2,1692186169,105646,node,0:02.50,585968,38268,29672,100.0,0.2,7,3,0:02,0,71140,50876,0,3383,0,38268,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9401.4 MiB,1441.8 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13690.2 MiB,
16.20.2,2023-08-08,nbody_6_original.js 50000000,3,1692186170,105646,node,0:03.67,585968,38268,29672,93.8,0.2,7,3,0:03,0,71140,50876,0,3383,0,38268,277,2,275,0,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,9400.7 MiB,1442.5 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.4 MiB,
16.20.2,2023-08-08,nbody_6_original.js 50000000,4,1692186171,105646,node,0:04.84,585968,38268,29672,100.0,0.2,7,3,0:04,0,71140,50876,0,3383,0,38268,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9400.7 MiB,1442.5 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.4 MiB,
17.9.1,2022-06-01,nbody_6_original.js 50000000,0,1692186593,106274,node,0:00.16,585440,39860,30860,93.8,0.2,7,2,0:00,0,70272,51324,0,3549,0,39860,277,2,275,0,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,9359.8 MiB,1465.3 MiB,4969.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13658.8 MiB,
17.9.1,2022-06-01,nbody_6_original.js 50000000,1,1692186595,106274,node,0:01.33,585440,39860,30860,93.8,0.2,7,2,0:01,0,70272,51324,0,3549,0,39860,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9359.6 MiB,1465.5 MiB,4969.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13658.6 MiB,
17.9.1,2022-06-01,nbody_6_original.js 50000000,2,1692186596,106274,node,0:02.50,585440,39860,30860,93.8,0.2,7,2,0:02,0,70272,51324,0,3549,0,39860,277,2,275,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9364.1 MiB,1468.9 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.0 MiB,
17.9.1,2022-06-01,nbody_6_original.js 50000000,3,1692186597,106274,node,0:03.68,585440,39860,30860,100.0,0.2,7,2,0:03,0,70272,51324,0,3549,0,39860,276,2,274,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9364.1 MiB,1468.9 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.0 MiB,
17.9.1,2022-06-01,nbody_6_original.js 50000000,4,1692186598,106274,node,0:04.84,585440,39860,30860,93.8,0.2,7,2,0:04,0,70272,51324,0,3549,0,39860,276,2,274,0,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9363.8 MiB,1469.1 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13662.8 MiB,
18.17.1,2023-08-08,nbody_6_original.js 50000000,0,1692187021,106939,node,0:00.16,598424,49064,36552,100.0,0.3,7,3,0:00,0,79268,55308,0,4126,0,49064,278,2,276,0,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,9319.5 MiB,1462.8 MiB,5012.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13661.3 MiB,
18.17.1,2023-08-08,nbody_6_original.js 50000000,1,1692187022,106939,node,0:01.33,598424,49064,36552,100.0,0.3,7,3,0:01,0,79268,55308,0,4126,0,49064,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9318.8 MiB,1463.3 MiB,5012.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13660.6 MiB,
18.17.1,2023-08-08,nbody_6_original.js 50000000,2,1692187023,106939,node,0:02.50,598424,49064,36552,100.0,0.3,7,7,0:02,0,79268,55308,0,4126,0,49064,278,2,276,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9325.9 MiB,1464.2 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.7 MiB,
18.17.1,2023-08-08,nbody_6_original.js 50000000,3,1692187025,106939,node,0:03.67,598424,49064,36552,100.0,0.3,7,7,0:03,0,79268,55308,0,4126,0,49064,278,2,276,0,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,9325.2 MiB,1464.9 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.0 MiB,
18.17.1,2023-08-08,nbody_6_original.js 50000000,4,1692187026,106939,node,0:04.84,598424,49064,36552,100.0,0.3,7,7,0:04,0,79268,55308,0,4126,0,49064,278,2,276,0,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9324.9 MiB,1465.2 MiB,5004.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13666.7 MiB,
19.9.0,2023-04-10,nbody_6_original.js 50000000,0,1692187449,107576,node,0:00.17,990328,46852,34944,100.0,0.3,7,7,0:00,0,79840,53936,0,3929,0,46852,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9313.8 MiB,1455.3 MiB,5025.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13668.9 MiB,
19.9.0,2023-04-10,nbody_6_original.js 50000000,1,1692187450,107576,node,0:01.34,990328,46852,34944,100.0,0.3,7,7,0:01,0,79840,53936,0,3929,0,46852,277,2,275,0,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,9317.0 MiB,1459.8 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.1 MiB,
19.9.0,2023-04-10,nbody_6_original.js 50000000,2,1692187451,107576,node,0:02.51,990328,46852,34944,100.0,0.3,7,7,0:02,0,79840,53936,0,3929,0,46852,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9315.0 MiB,1461.7 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13670.2 MiB,
19.9.0,2023-04-10,nbody_6_original.js 50000000,3,1692187452,107576,node,0:03.68,990328,46852,34944,93.8,0.3,7,7,0:03,0,79840,53936,0,3929,0,46852,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9314.8 MiB,1462.0 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13669.9 MiB,
19.9.0,2023-04-10,nbody_6_original.js 50000000,4,1692187453,107576,node,0:04.85,990328,46852,34944,100.0,0.3,7,7,0:04,0,79840,53936,0,3929,0,46852,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9315.0 MiB,1461.7 MiB,5018.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13670.2 MiB,
20.5.1,2023-08-09,nbody_6_original.js 50000000,0,1692187875,108271,node,0:00.17,988528,45312,37556,113.3,0.3,10,3,0:00,0,27248,50544,0,2910,0,45312,282,2,280,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9281.3 MiB,1457.0 MiB,5056.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.1 MiB,
20.5.1,2023-08-09,nbody_6_original.js 50000000,1,1692187876,108271,node,0:01.34,988528,45312,37556,106.7,0.3,10,3,0:01,0,27248,50544,0,2910,0,45312,282,2,280,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9281.3 MiB,1456.8 MiB,5056.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13667.1 MiB,
20.5.1,2023-08-09,nbody_6_original.js 50000000,2,1692187877,108271,node,0:02.51,988528,45312,37556,100.0,0.3,10,3,0:02,0,27248,50544,0,2910,0,45312,282,2,280,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9285.8 MiB,1460.4 MiB,5048.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13671.6 MiB,
20.5.1,2023-08-09,nbody_6_original.js 50000000,3,1692187879,108271,node,0:03.68,988528,45312,37556,100.0,0.3,10,3,0:03,0,27248,50544,0,2910,0,45312,282,2,280,0,0,12.5,0.8,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,9286.5 MiB,1459.6 MiB,5048.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.3 MiB,
20.5.1,2023-08-09,nbody_6_original.js 50000000,4,1692187880,108271,node,0:04.85,988528,45312,37556,100.0,0.3,10,3,0:04,0,27248,50544,0,2910,0,45312,282,2,280,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9286.2 MiB,1459.9 MiB,5048.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.1 MiB,
