version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,110,1692182386,98197,node,2:09.25,630960128,42381312,20430848,93.8,0.3,6,5,2:09,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.9 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,111,1692182387,98197,node,2:10.43,630960128,42381312,20430848,100.0,0.3,6,5,2:10,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,112,1692182388,98197,node,2:11.60,630960128,42381312,20430848,100.0,0.3,6,5,2:11,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,113,1692182390,98197,node,2:12.77,630960128,42381312,20430848,93.8,0.3,6,5,2:12,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,114,1692182391,98197,node,2:13.95,630960128,42381312,20430848,100.0,0.3,6,5,2:13,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,115,1692182392,98197,node,2:15.12,630960128,42381312,20430848,93.8,0.3,6,5,2:15,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,116,1692182393,98197,node,2:16.30,630960128,42381312,20430848,100.0,0.3,6,5,2:16,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.4 MiB,1406.6 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,117,1692182394,98197,node,2:17.47,630960128,42381312,20430848,106.7,0.3,6,5,2:17,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9638.7 MiB,1407.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,118,1692182395,98197,node,2:18.65,630960128,42381312,20430848,100.0,0.3,6,5,2:18,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,119,1692182397,98197,node,2:19.82,630960128,42381312,20430848,100.0,0.3,6,5,2:19,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9638.7 MiB,1407.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.8 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,120,1692182398,98197,node,2:20.99,630960128,42381312,20430848,100.0,0.3,6,5,2:20,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9638.4 MiB,1407.5 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,121,1692182399,98197,node,2:22.17,630960128,42381312,20430848,100.0,0.3,6,5,2:22,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9638.4 MiB,1407.5 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,122,1692182400,98197,node,2:23.34,630960128,42381312,20430848,100.0,0.3,6,5,2:23,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9638.2 MiB,1407.7 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.3 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,123,1692182401,98197,node,2:24.52,630960128,42381312,20430848,100.0,0.3,6,5,2:24,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9638.2 MiB,1407.7 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.3 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,124,1692182402,98197,node,2:25.69,630960128,42381312,20430848,100.0,0.3,6,5,2:25,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9637.9 MiB,1408.0 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,125,1692182404,98197,node,2:26.87,630960128,42381312,20430848,100.0,0.3,6,5,2:26,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9637.2 MiB,1408.7 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.3 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,126,1692182405,98197,node,2:28.04,630960128,42381312,20430848,100.0,0.3,6,1,2:28,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9637.0 MiB,1408.9 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,127,1692182406,98197,node,2:29.21,630960128,42381312,20430848,100.0,0.3,6,5,2:29,0,28278784,56700928,0,7246848,0,42381312,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9637.0 MiB,1408.9 MiB,4749.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.1 MiB,
8.17.0,2019-12-17,nbody_50000000_original,nbody_6_original.js 50000000,0,1692182817,99805,node,0:00.16,884424704,33316864,22880256,100.0,0.2,6,0,0:00,0,28782592,47648768,0,3440640,0,33316864,277,2,275,0,0,15.5,0.8,0.0,83.7,0.0,0.0,0.0,0.0,15795.0 MiB,9614.4 MiB,1400.7 MiB,4779.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13725.2 MiB,
8.17.0,2019-12-17,nbody_50000000_original,nbody_6_original.js 50000000,1,1692182819,99805,node,0:01.33,884424704,33316864,22880256,100.0,0.2,6,0,0:01,0,28782592,47648768,0,3440640,0,33316864,277,2,275,0,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9613.4 MiB,1401.6 MiB,4780.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13724.3 MiB,
8.17.0,2019-12-17,nbody_50000000_original,nbody_6_original.js 50000000,2,1692182820,99805,node,0:02.50,884424704,33316864,22880256,100.0,0.2,6,0,0:02,0,28782592,47648768,0,3440640,0,33316864,277,2,275,0,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1401.7 MiB,4772.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
8.17.0,2019-12-17,nbody_50000000_original,nbody_6_original.js 50000000,3,1692182821,99805,node,0:03.67,884424704,33316864,22880256,100.0,0.2,6,0,0:03,0,28782592,47648768,0,3440640,0,33316864,277,2,275,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1401.7 MiB,4772.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
9.11.2,2018-06-12,nbody_50000000_original,nbody_6_original.js 50000000,0,1692183232,100430,node,0:00.16,884977664,34279424,23228416,106.7,0.2,6,3,0:00,0,28946432,48037888,0,3624960,0,34279424,277,2,275,0,0,14.8,0.0,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,9621.3 MiB,1387.1 MiB,4786.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.0 MiB,
9.11.2,2018-06-12,nbody_50000000_original,nbody_6_original.js 50000000,1,1692183233,100430,node,0:01.33,884977664,34279424,23228416,100.0,0.2,6,3,0:01,0,28946432,48037888,0,3624960,0,34279424,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9620.8 MiB,1395.2 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.7 MiB,
9.11.2,2018-06-12,nbody_50000000_original,nbody_6_original.js 50000000,2,1692183234,100430,node,0:02.50,884977664,34279424,23228416,100.0,0.2,6,3,0:02,0,28946432,48037888,0,3624960,0,34279424,277,2,275,0,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9621.0 MiB,1395.0 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.9 MiB,
9.11.2,2018-06-12,nbody_50000000_original,nbody_6_original.js 50000000,3,1692183235,100430,node,0:03.67,884977664,34279424,23228416,93.8,0.2,6,3,0:03,0,28946432,48037888,0,3624960,0,34279424,277,2,275,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9620.6 MiB,1395.4 MiB,4779.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13738.4 MiB,
10.24.1,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,0,1692183646,101061,node,0:00.16,561876992,35717120,26083328,93.8,0.2,7,2,0:00,0,33873920,52518912,0,3472384,0,35717120,276,2,274,0,0,15.3,0.8,0.0,83.2,0.0,0.0,0.8,0.0,15795.0 MiB,9597.5 MiB,1381.7 MiB,4815.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.4 MiB,
10.24.1,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,1,1692183647,101061,node,0:01.33,561876992,35717120,26083328,93.8,0.2,7,2,0:01,0,33873920,52518912,0,3472384,0,35717120,276,2,274,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9596.1 MiB,1383.0 MiB,4815.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13742.9 MiB,
10.24.1,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,2,1692183648,101061,node,0:02.50,561876992,35717120,26083328,93.8,0.2,7,2,0:02,0,33873920,52518912,0,3472384,0,35717120,276,2,274,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9602.5 MiB,1384.5 MiB,4807.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13749.3 MiB,
10.24.1,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,3,1692183650,101061,node,0:03.67,561876992,35717120,26083328,93.8,0.2,7,2,0:03,0,33873920,52518912,0,3472384,0,35717120,276,2,274,0,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,9601.3 MiB,1385.8 MiB,4807.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13748.1 MiB,
11.15.0,2019-04-30,nbody_50000000_original,nbody_6_original.js 50000000,0,1692184059,101686,node,0:00.17,562786304,34574336,26132480,100.0,0.2,7,4,0:00,0,34381824,52912128,0,3163136,0,34574336,278,2,276,0,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9581.1 MiB,1393.2 MiB,4820.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.0 MiB,
11.15.0,2019-04-30,nbody_50000000_original,nbody_6_original.js 50000000,1,1692184060,101686,node,0:01.33,562786304,34574336,26132480,93.8,0.2,7,4,0:01,0,34381824,52912128,0,3163136,0,34574336,278,2,276,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9581.3 MiB,1392.6 MiB,4821.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.3 MiB,
11.15.0,2019-04-30,nbody_50000000_original,nbody_6_original.js 50000000,2,1692184062,101686,node,0:02.51,562786304,34574336,26132480,100.0,0.2,7,4,0:02,0,34381824,52912128,0,3163136,0,34574336,278,2,276,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9594.6 MiB,1387.3 MiB,4813.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13746.6 MiB,
11.15.0,2019-04-30,nbody_50000000_original,nbody_6_original.js 50000000,3,1692184063,101686,node,0:03.67,562786304,34574336,26132480,93.8,0.2,7,4,0:03,0,34381824,52912128,0,3163136,0,34574336,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9593.6 MiB,1388.3 MiB,4813.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.6 MiB,
12.22.12,2022-04-05,nbody_50000000_original,nbody_6_original.js 50000000,0,1692184472,102317,node,0:00.16,569040896,36536320,28278784,106.7,0.2,7,7,0:00,0,40587264,53264384,0,2956288,0,36536320,277,2,275,0,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,9481.9 MiB,1450.0 MiB,4863.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.0 MiB,
12.22.12,2022-04-05,nbody_50000000_original,nbody_6_original.js 50000000,1,1692184473,102317,node,0:01.34,569040896,36536320,28278784,106.7,0.2,7,7,0:01,0,40587264,53264384,0,2956288,0,36536320,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9480.1 MiB,1451.6 MiB,4863.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13674.3 MiB,
12.22.12,2022-04-05,nbody_50000000_original,nbody_6_original.js 50000000,2,1692184474,102317,node,0:02.51,569040896,36536320,28278784,106.7,0.2,7,3,0:02,0,40587264,53264384,0,2956288,0,36536320,277,2,275,0,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,9488.0 MiB,1451.7 MiB,4855.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13682.2 MiB,
12.22.12,2022-04-05,nbody_50000000_original,nbody_6_original.js 50000000,3,1692184475,102317,node,0:03.68,569040896,36536320,28278784,106.7,0.2,7,3,0:03,0,40587264,53264384,0,2956288,0,36536320,277,2,275,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9488.0 MiB,1451.7 MiB,4855.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13682.2 MiB,
13.14.0,2020-04-29,nbody_50000000_original,nbody_6_original.js 50000000,0,1692184885,103752,node,0:00.16,593702912,36130816,27713536,100.0,0.2,7,2,0:00,0,65282048,53260288,0,2925568,0,36130816,278,2,276,0,0,16.2,0.8,0.0,83.1,0.0,0.0,0.0,0.0,15795.0 MiB,9472.0 MiB,1448.3 MiB,4874.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13677.8 MiB,
13.14.0,2020-04-29,nbody_50000000_original,nbody_6_original.js 50000000,1,1692184886,103752,node,0:01.33,593702912,36130816,27713536,93.8,0.2,7,2,0:01,0,65282048,53260288,0,2925568,0,36130816,278,2,276,0,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9470.8 MiB,1449.1 MiB,4875.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.7 MiB,
13.14.0,2020-04-29,nbody_50000000_original,nbody_6_original.js 50000000,2,1692184887,103752,node,0:02.50,593702912,36130816,27713536,93.8,0.2,7,2,0:02,0,65282048,53260288,0,2925568,0,36130816,278,2,276,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9483.6 MiB,1444.2 MiB,4867.2 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.5 MiB,
13.14.0,2020-04-29,nbody_50000000_original,nbody_6_original.js 50000000,3,1692184889,103752,node,0:03.67,593702912,36130816,27713536,93.8,0.2,7,2,0:03,0,65282048,53260288,0,2925568,0,36130816,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9481.9 MiB,1446.0 MiB,4867.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13687.8 MiB,
14.21.3,2023-02-16,nbody_50000000_original,nbody_6_original.js 50000000,0,1692185311,104377,node,0:00.16,595292160,38342656,29339648,93.8,0.2,7,5,0:00,0,66723840,53551104,0,3128320,0,38342656,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9424.5 MiB,1462.5 MiB,4908.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.6 MiB,
14.21.3,2023-02-16,nbody_50000000_original,nbody_6_original.js 50000000,1,1692185312,104377,node,0:01.33,595292160,38342656,29339648,100.0,0.2,7,1,0:01,0,66723840,53551104,0,3128320,0,38342656,277,2,275,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9423.3 MiB,1463.4 MiB,4908.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13662.5 MiB,
14.21.3,2023-02-16,nbody_50000000_original,nbody_6_original.js 50000000,2,1692185313,104377,node,0:02.50,595292160,38342656,29339648,93.8,0.2,7,1,0:02,0,66723840,53551104,0,3128320,0,38342656,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9426.7 MiB,1467.8 MiB,4900.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13666.0 MiB,
14.21.3,2023-02-16,nbody_50000000_original,nbody_6_original.js 50000000,3,1692185315,104377,node,0:03.67,595292160,38342656,29339648,93.8,0.2,7,1,0:03,0,66723840,53551104,0,3128320,0,38342656,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9425.3 MiB,1469.4 MiB,4900.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13664.5 MiB,
14.21.3,2023-02-16,nbody_50000000_original,nbody_6_original.js 50000000,4,1692185316,104377,node,0:04.84,595292160,38342656,29339648,93.8,0.2,7,1,0:04,0,66723840,53551104,0,3128320,0,38342656,277,2,275,0,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,9424.8 MiB,1469.9 MiB,4900.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13664.0 MiB,
15.14.0,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,0,1692185739,105025,node,0:00.16,592986112,36921344,28860416,100.0,0.2,7,7,0:00,0,66609152,51367936,0,3072000,0,36921344,278,2,276,0,0,14.6,0.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,9425.5 MiB,1451.6 MiB,4917.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13672.5 MiB,
15.14.0,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,1,1692185740,105025,node,0:01.33,592986112,36921344,28860416,100.0,0.2,7,3,0:01,0,66609152,51367936,0,3072000,0,36921344,278,2,276,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9424.7 MiB,1452.1 MiB,4918.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13671.8 MiB,
15.14.0,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,2,1692185741,105025,node,0:02.50,592986112,36921344,28860416,93.8,0.2,7,3,0:02,0,66609152,51367936,0,3072000,0,36921344,278,2,276,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
15.14.0,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,3,1692185742,105025,node,0:03.67,592986112,36921344,28860416,100.0,0.2,7,3,0:03,0,66609152,51367936,0,3072000,0,36921344,278,2,276,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
15.14.0,2021-04-06,nbody_50000000_original,nbody_6_original.js 50000000,4,1692185743,105025,node,0:04.84,592986112,36921344,28860416,93.8,0.2,7,3,0:04,0,66609152,51367936,0,3072000,0,36921344,278,2,276,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9430.9 MiB,1453.9 MiB,4910.1 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.0 MiB,
16.20.2,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,0,1692186166,105646,node,0:00.16,600031232,39186432,30384128,100.0,0.2,7,7,0:00,0,72847360,52097024,0,3464192,0,39186432,277,2,275,0,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9389.6 MiB,1445.8 MiB,4959.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13678.3 MiB,
16.20.2,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,1,1692186167,105646,node,0:01.33,600031232,39186432,30384128,100.0,0.2,7,7,0:01,0,72847360,52097024,0,3464192,0,39186432,277,2,275,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9387.4 MiB,1447.8 MiB,4959.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13676.1 MiB,
16.20.2,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,2,1692186169,105646,node,0:02.50,600031232,39186432,30384128,100.0,0.2,7,3,0:02,0,72847360,52097024,0,3464192,0,39186432,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9401.4 MiB,1441.8 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13690.2 MiB,
16.20.2,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,3,1692186170,105646,node,0:03.67,600031232,39186432,30384128,93.8,0.2,7,3,0:03,0,72847360,52097024,0,3464192,0,39186432,277,2,275,0,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,9400.7 MiB,1442.5 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.4 MiB,
16.20.2,2023-08-08,nbody_50000000_original,nbody_6_original.js 50000000,4,1692186171,105646,node,0:04.84,600031232,39186432,30384128,100.0,0.2,7,3,0:04,0,72847360,52097024,0,3464192,0,39186432,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9400.7 MiB,1442.5 MiB,4951.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13689.4 MiB,
17.9.1,2022-06-01,nbody_50000000_original,nbody_6_original.js 50000000,0,1692186593,106274,node,0:00.16,599490560,40816640,31600640,93.8,0.2,7,2,0:00,0,71958528,52555776,0,3634176,0,40816640,277,2,275,0,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,9359.8 MiB,1465.3 MiB,4969.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13658.8 MiB,
17.9.1,2022-06-01,nbody_50000000_original,nbody_6_original.js 50000000,1,1692186595,106274,node,0:01.33,599490560,40816640,31600640,93.8,0.2,7,2,0:01,0,71958528,52555776,0,3634176,0,40816640,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9359.6 MiB,1465.5 MiB,4969.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13658.6 MiB,
17.9.1,2022-06-01,nbody_50000000_original,nbody_6_original.js 50000000,2,1692186596,106274,node,0:02.50,599490560,40816640,31600640,93.8,0.2,7,2,0:02,0,71958528,52555776,0,3634176,0,40816640,277,2,275,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9364.1 MiB,1468.9 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.0 MiB,
17.9.1,2022-06-01,nbody_50000000_original,nbody_6_original.js 50000000,3,1692186597,106274,node,0:03.68,599490560,40816640,31600640,100.0,0.2,7,2,0:03,0,71958528,52555776,0,3634176,0,40816640,276,2,274,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9364.1 MiB,1468.9 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13663.0 MiB,
17.9.1,2022-06-01,nbody_50000000_original,nbody_6_original.js 50000000,4,1692186598,106274,node,0:04.84,599490560,40816640,31600640,93.8,0.2,7,2,0:04,0,71958528,52555776,0,3634176,0,40816640,276,2,274,0,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9363.8 MiB,1469.1 MiB,4962.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13662.8 MiB,
