version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691155046,590707,python,0:00.09,219619328,211849216,5873664,56.2,1.3,1.0,1.0,0:00,0,0,206524416,31744,51200,0.0,211849216,298,2,280,16,0,15.4,10.8,0.0,70.8,3.1,0.0,0.0,0.0,15795.0 MiB,14826.3 MiB,655.7 MiB,312.9 MiB,4096.0 MiB,2232.6 MiB,1863.4 MiB,14755.4 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691155047,590707,python,0:01.27,3435900928,3435973836,5873664,100.0,20.7,1.0,5.0,0:01,0,0,3422806016,31744,836608,0.0,3435973836,298,2,280,16,0,8.9,8.1,0.0,82.2,0.7,0.0,0.0,0.0,15795.0 MiB,11754.1 MiB,3727.7 MiB,313.2 MiB,4096.0 MiB,2233.4 MiB,1862.6 MiB,11683.2 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691155048,590707,python,0:02.43,6739046400,6764573491,5873664,100.0,40.6,1.0,1.0,0:02,0,0,6725951488,31744,1677721,0.0,6764573491,298,2,280,16,0,7.6,8.4,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,8596.7 MiB,6892.8 MiB,305.5 MiB,4096.0 MiB,2233.4 MiB,1862.6 MiB,8526.3 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691155049,590707,python,0:03.61,10066972672,10093173145,5873664,100.0,60.7,1.0,1.0,0:03,0,0,10053877760,31744,2411724,0.0,10093173145,298,2,280,16,0,8.5,6.2,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,5415.7 MiB,10073.8 MiB,305.5 MiB,4096.0 MiB,2233.9 MiB,1862.1 MiB,5345.3 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691155051,590707,python,0:04.77,13421772800,13421772800,5873664,100.0,80.9,1.0,1.0,0:04,0,0,13421772800,31744,3250585,0.0,13421772800,298,2,280,16,0,8.5,5.4,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,2224.6 MiB,13264.9 MiB,305.5 MiB,4096.0 MiB,2234.1 MiB,1861.9 MiB,2154.2 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691155052,590707,python,0:06.33,15998753177,15676630630,2076672,47.4,94.4,1.0,1.0,0:06,336130048,0,15998753177,31744,3879731,0.0,15998753177,298,5,277,16,0,2.2,36.1,0.0,43.9,17.8,0.0,0.0,0.0,15795.0 MiB,155.8 MiB,15399.5 MiB,239.7 MiB,4096.0 MiB,1895.6 MiB,2200.4 MiB,58.9 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691155054,590707,python,0:07.31,16750372454,15139759718,1740800,62.5,91.2,1.0,5.0,0:07,1610612736,0,16642998272,634880,4089446,0.0,16750372454,298,1,281,16,0,9.4,14.2,0.0,66.9,9.4,0.0,0.0,0.0,15795.0 MiB,239.1 MiB,15315.2 MiB,240.6 MiB,4096.0 MiB,680.5 MiB,3415.5 MiB,144.8 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691155055,590707,python,0:07.40,16750372454,15139759718,1740800,6.2,91.7,1.0,4.0,0:07,1503238553,0,16642998272,15360,4089446,0.0,16750372454,298,2,280,16,0,0.8,2.3,0.0,86.2,10.8,0.0,0.0,0.0,15795.0 MiB,175.6 MiB,15375.0 MiB,244.3 MiB,4096.0 MiB,761.3 MiB,3334.7 MiB,82.9 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691155056,590707,python,0:07.51,16750372454,15247133900,1740800,6.7,92.2,1.0,7.0,0:07,1395864371,0,16642998272,31744,4089446,0.0,16750372454,298,1,281,16,0,0.8,3.1,0.0,85.5,10.7,0.0,0.0,0.0,15795.0 MiB,157.0 MiB,15392.7 MiB,245.3 MiB,4096.0 MiB,841.3 MiB,3254.7 MiB,64.9 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691155057,590707,python,0:07.59,16750372454,15247133900,1740800,0.0,92.1,1.0,6.0,0:07,1395864371,0,16642998272,46080,4089446,0.0,16750372454,298,1,281,16,0,0.0,7.9,0.0,77.8,14.3,0.0,0.0,0.0,15795.0 MiB,178.8 MiB,15371.2 MiB,245.0 MiB,4096.0 MiB,826.1 MiB,3269.9 MiB,86.7 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691155058,590707,python,0:07.69,16750372454,15247133900,1740800,6.7,92.1,1.0,3.0,0:07,1395864371,0,16642998272,58368,4089446,0.0,16750372454,298,1,281,16,0,0.0,3.1,0.0,85.4,11.5,0.0,0.0,0.0,15795.0 MiB,172.4 MiB,15378.1 MiB,244.5 MiB,4096.0 MiB,827.6 MiB,3268.4 MiB,80.1 MiB,
3.10.11,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691155060,590707,python,0:07.77,16750372454,15247133900,1740800,6.2,92.0,1.0,4.0,0:07,1503238553,0,16642998272,71680,4089446,0.0,16750372454,298,1,281,16,0,1.6,7.8,0.0,76.0,14.7,0.0,0.0,0.0,15795.0 MiB,178.7 MiB,15372.1 MiB,244.2 MiB,4096.0 MiB,818.4 MiB,3277.6 MiB,86.2 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691155181,590948,python,0:00.13,303628288,295227392,6774784,72.2,1.8,1.0,1.0,0:00,0,0,289660928,31744,71680,0.0,295227392,298,2,280,16,0,11.0,11.0,0.0,71.0,6.9,0.0,0.0,0.0,15795.0 MiB,14728.9 MiB,742.0 MiB,324.1 MiB,4096.0 MiB,2233.2 MiB,1862.8 MiB,14663.1 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691155182,590948,python,0:01.29,3553038336,3543348019,6774784,100.0,21.4,1.0,1.0,0:01,0,0,3539070976,31744,865280,0.0,3543348019,298,2,280,16,0,6.9,8.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,11622.0 MiB,3848.2 MiB,324.8 MiB,4096.0 MiB,2234.4 MiB,1861.6 MiB,11557.2 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691155183,590948,python,0:02.46,6914527232,6871947673,6774784,100.0,41.7,1.0,1.0,0:02,0,0,6900559872,31744,1677721,0.0,6871947673,298,2,280,16,0,7.6,7.6,0.0,84.0,0.8,0.0,0.0,0.0,15795.0 MiB,8409.9 MiB,7068.2 MiB,316.9 MiB,4096.0 MiB,2234.9 MiB,1861.1 MiB,8345.2 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691155184,590948,python,0:03.64,10297121177,10307921510,6774784,100.0,62.1,1.0,1.0,0:03,0,0,10283175116,31744,2516582,0.0,10307921510,298,2,280,16,0,7.6,8.3,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,5177.3 MiB,10300.9 MiB,316.9 MiB,4096.0 MiB,2234.9 MiB,1861.1 MiB,5112.5 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691155186,590948,python,0:04.80,13636521164,13636521164,6774784,100.0,82.5,1.0,1.0,0:04,0,0,13636521164,31744,3355443,0.0,13636521164,298,2,280,16,0,7.8,6.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,1950.7 MiB,13527.4 MiB,316.9 MiB,4096.0 MiB,2235.2 MiB,1860.8 MiB,1886.0 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691155187,590948,python,0:06.27,15998753177,15676630630,1712128,40.0,94.6,1.0,0.0,0:06,341663744,0,15998753177,33792,3879731,0.0,15998753177,298,3,279,16,0,2.4,29.3,0.0,44.3,24.0,0.0,0.0,0.0,15795.0 MiB,153.9 MiB,15410.5 MiB,230.7 MiB,4096.0 MiB,1885.2 MiB,2210.8 MiB,54.2 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691155189,590948,python,0:07.30,16750372454,14925011353,1142784,82.4,90.2,1.0,3.0,0:07,1717986918,0,16750372454,38912,4089446,0.0,16750372454,298,4,278,16,0,11.1,36.5,0.0,50.0,2.4,0.0,0.0,0.0,15795.0 MiB,193.8 MiB,15391.0 MiB,210.2 MiB,4096.0 MiB,511.9 MiB,3584.1 MiB,85.7 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691155190,590948,python,0:07.44,16750372454,14925011353,1454080,12.5,89.9,1.0,2.0,0:07,1825361100,0,16750372454,15360,4089446,0.0,16750372454,298,1,281,16,0,0.8,3.8,0.0,84.7,10.7,0.0,0.0,0.0,15795.0 MiB,217.0 MiB,15366.8 MiB,211.2 MiB,4096.0 MiB,462.0 MiB,3634.0 MiB,109.4 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691155191,590948,python,0:07.55,16750372454,15032385536,1454080,6.7,90.5,1.0,3.0,0:07,1717986918,0,16750372454,31744,4089446,0.0,16750372454,298,2,280,16,0,0.8,2.3,0.0,86.2,10.8,0.0,0.0,0.0,15795.0 MiB,175.4 MiB,15408.5 MiB,211.0 MiB,4096.0 MiB,558.6 MiB,3537.4 MiB,67.7 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691155192,590948,python,0:07.64,16750372454,14925011353,1454080,6.7,90.3,1.0,7.0,0:07,1717986918,0,16750372454,46080,4089446,0.0,16750372454,298,1,281,16,0,0.8,3.1,0.0,84.7,11.5,0.0,0.0,0.0,15795.0 MiB,171.7 MiB,15411.2 MiB,212.2 MiB,4096.0 MiB,518.9 MiB,3577.1 MiB,64.5 MiB,
3.11.3,2023-04-05,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691155193,590948,python,0:07.73,16750372454,14925011353,1454080,13.3,90.0,1.0,3.0,0:07,1825361100,0,16750372454,59392,4089446,0.0,16750372454,298,1,281,16,0,0.0,4.7,0.0,83.7,11.6,0.0,0.0,0.0,15795.0 MiB,161.9 MiB,15420.1 MiB,213.0 MiB,4096.0 MiB,487.9 MiB,3608.1 MiB,55.2 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691155315,592075,python,0:00.11,279662592,270090240,6914048,68.8,1.6,1.0,3.0,0:00,0,4096,264679424,33792,65536,0.0,270090240,300,2,282,16,0,15.8,11.3,0.0,72.2,0.8,0.0,0.0,0.0,15795.0 MiB,14358.6 MiB,872.7 MiB,563.6 MiB,4096.0 MiB,2315.0 MiB,1781.0 MiB,14516.6 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691155316,592075,python,0:01.28,3590103040,3543348019,6914048,93.8,21.6,1.0,3.0,0:01,0,4096,3575119872,33792,873472,0.0,3543348019,300,2,282,16,0,5.3,9.1,0.0,84.8,0.8,0.0,0.0,0.0,15795.0 MiB,11197.5 MiB,4033.1 MiB,564.4 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,11356.0 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691155317,592075,python,0:02.44,6966210560,6979321856,6914048,93.8,42.0,1.0,3.0,0:02,0,4096,6951227392,33792,1677721,0.0,6979321856,300,2,282,16,0,6.2,7.7,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,7971.2 MiB,7267.2 MiB,556.5 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,8129.7 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691155318,592075,python,0:03.62,10358358016,10307921510,6914048,93.8,62.5,1.0,3.0,0:03,0,4096,10343363379,33792,2516582,0.0,10307921510,300,2,282,16,0,8.4,6.1,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4729.9 MiB,10508.7 MiB,556.3 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,4888.4 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691155319,592075,python,0:04.80,13743895347,13743895347,6914048,100.0,83.0,1.0,3.0,0:04,0,4096,13743895347,33792,3355443,0.0,13743895347,300,2,282,16,0,6.9,7.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,1487.9 MiB,13750.8 MiB,556.3 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,1646.4 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691155321,592075,python,0:06.22,15891378995,15461882265,770048,72.2,93.1,1.0,1.0,0:06,415424512,4096,15891378995,33792,3879731,0.0,15891378995,300,9,275,16,0,5.0,51.1,0.0,37.4,6.5,0.0,0.0,0.0,15795.0 MiB,151.2 MiB,15403.1 MiB,240.7 MiB,4096.0 MiB,1917.8 MiB,2178.2 MiB,52.0 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691155322,592075,python,0:07.25,16750372454,15032385536,1024000,75.0,90.6,1.0,1.0,0:07,1717986918,4096,16750372454,47104,4089446,0.0,16750372454,300,3,281,16,0,9.2,21.5,0.0,56.9,12.3,0.0,0.0,0.0,15795.0 MiB,231.5 MiB,15345.6 MiB,217.9 MiB,4096.0 MiB,665.6 MiB,3430.4 MiB,121.2 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691155324,592075,python,0:07.37,16750372454,15032385536,1155072,6.2,90.7,1.0,6.0,0:07,1717986918,4096,16750372454,13312,4089446,0.0,16750372454,300,1,283,16,0,1.5,3.0,0.0,84.1,11.4,0.0,0.0,0.0,15795.0 MiB,201.0 MiB,15375.3 MiB,218.7 MiB,4096.0 MiB,683.6 MiB,3412.4 MiB,91.3 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691155325,592075,python,0:07.48,16750372454,15139759718,1155072,12.5,91.1,1.0,1.0,0:07,1610612736,4096,16750372454,27648,4089446,0.0,16750372454,300,2,282,16,0,0.8,1.6,0.0,86.8,10.9,0.0,0.0,0.0,15795.0 MiB,158.5 MiB,15415.9 MiB,220.6 MiB,4096.0 MiB,739.4 MiB,3356.6 MiB,49.7 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691155326,592075,python,0:07.62,16750372454,15139759718,1155072,12.5,91.7,1.0,1.0,0:07,1503238553,4096,16750372454,43008,4194304,0.0,16750372454,300,1,283,16,0,1.5,4.5,0.0,83.6,10.4,0.0,0.0,0.0,15795.0 MiB,149.6 MiB,15424.7 MiB,220.7 MiB,4096.0 MiB,830.1 MiB,3265.9 MiB,40.9 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691155327,592075,python,0:07.75,16750372454,15247133900,1155072,13.3,91.8,1.0,5.0,0:07,1503238553,4096,16750372454,57344,4194304,0.0,16750372454,300,2,282,16,0,0.8,2.3,0.0,86.3,10.7,0.0,0.0,0.0,15795.0 MiB,162.3 MiB,15411.1 MiB,221.6 MiB,4096.0 MiB,854.6 MiB,3241.4 MiB,53.9 MiB,
3.12.0b1,2023-05-22,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691155328,592075,python,0:07.87,16750372454,15247133900,1155072,12.5,91.8,1.0,0.0,0:07,1503238553,4096,16750372454,72704,4194304,0.0,16750372454,300,1,283,16,0,0.8,3.8,0.0,84.7,10.7,0.0,0.0,0.0,15795.0 MiB,168.0 MiB,15404.5 MiB,222.4 MiB,4096.0 MiB,854.9 MiB,3241.1 MiB,60.2 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691155451,592320,python,0:00.10,252571648,242749440,6881280,62.5,1.5,1.0,4.0,0:00,0,0,237596672,36864,58368,0.0,242749440,299,2,281,16,0,16.5,12.6,0.0,66.1,4.7,0.0,0.0,0.0,15795.0 MiB,14728.4 MiB,763.6 MiB,303.0 MiB,4096.0 MiB,2303.1 MiB,1792.9 MiB,14653.6 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691155452,592320,python,0:01.27,3537313792,3543348019,6881280,100.0,21.3,1.0,4.0,0:01,0,0,3522338816,36864,861184,0.0,3543348019,299,2,281,16,0,6.8,9.0,0.0,83.5,0.8,0.0,0.0,0.0,15795.0 MiB,11589.2 MiB,3901.9 MiB,303.9 MiB,4096.0 MiB,2303.4 MiB,1792.6 MiB,11515.1 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691155453,592320,python,0:02.44,6899138560,6871947673,6881280,100.0,41.6,1.0,4.0,0:02,0,0,6884163584,36864,1677721,0.0,6871947673,299,2,281,16,0,8.6,4.7,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,8376.7 MiB,7122.4 MiB,295.9 MiB,4096.0 MiB,2303.9 MiB,1792.1 MiB,8302.6 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691155454,592320,python,0:03.62,10279505100,10307921510,6881280,100.0,62.0,1.0,4.0,0:03,0,0,10264615321,36864,2516582,0.0,10307921510,299,2,281,16,0,7.6,6.9,0.0,84.0,1.5,0.0,0.0,0.0,15795.0 MiB,5146.2 MiB,10352.9 MiB,295.9 MiB,4096.0 MiB,2303.9 MiB,1792.1 MiB,5072.2 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691155455,592320,python,0:04.78,13636521164,13636521164,6881280,100.0,82.4,1.0,4.0,0:04,0,0,13636521164,36864,3355443,0.0,13636521164,299,2,281,16,0,7.7,6.9,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,1911.1 MiB,13588.0 MiB,295.9 MiB,4096.0 MiB,2303.9 MiB,1792.1 MiB,1837.0 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691155457,592320,python,0:06.30,15998753177,15569256448,1073152,38.1,94.1,1.0,0.0,0:06,366108672,0,15998753177,37888,3879731,0.0,15998753177,299,3,280,16,0,3.4,36.3,0.0,34.6,25.1,0.0,0.6,0.0,15795.0 MiB,146.4 MiB,15403.1 MiB,245.5 MiB,4096.0 MiB,1907.9 MiB,2188.1 MiB,49.6 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691155458,592320,python,0:07.10,16750372454,15247133900,1290240,50.0,92.0,1.0,1.0,0:07,1503238553,0,16750372454,52224,4089446,0.0,16750372454,299,4,279,16,0,4.1,20.5,0.0,56.6,18.9,0.0,0.0,0.0,15795.0 MiB,165.0 MiB,15395.7 MiB,234.3 MiB,4096.0 MiB,851.3 MiB,3244.7 MiB,66.1 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691155460,592320,python,0:07.30,16750372454,15247133900,1478656,6.2,91.9,1.0,4.0,0:07,1503238553,0,16750372454,12288,4089446,0.0,16750372454,299,1,282,16,0,0.8,8.5,0.0,76.0,14.0,0.0,0.8,0.0,15795.0 MiB,182.4 MiB,15379.8 MiB,232.9 MiB,4096.0 MiB,828.9 MiB,3267.1 MiB,83.9 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691155461,592320,python,0:07.42,16750372454,15354508083,1478656,6.7,92.4,1.0,0.0,0:07,1395864371,0,16750372454,26624,4089446,0.0,16750372454,299,1,282,16,0,0.8,2.3,0.0,84.6,10.8,0.0,1.5,0.0,15795.0 MiB,163.3 MiB,15399.0 MiB,232.7 MiB,4096.0 MiB,909.0 MiB,3187.0 MiB,64.8 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691155462,592320,python,0:07.53,16750372454,15354508083,1478656,12.5,92.4,1.0,6.0,0:07,1395864371,0,16750372454,39936,4194304,0.0,16750372454,299,1,282,16,0,1.5,2.3,0.0,85.4,10.8,0.0,0.0,0.0,15795.0 MiB,173.4 MiB,15385.0 MiB,236.6 MiB,4096.0 MiB,904.4 MiB,3191.6 MiB,77.0 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691155463,592320,python,0:07.63,16750372454,15354508083,1478656,6.2,92.5,1.0,7.0,0:07,1395864371,0,16750372454,53248,4194304,0.0,16750372454,299,1,282,16,0,0.8,3.8,0.0,84.6,10.8,0.0,0.0,0.0,15795.0 MiB,167.6 MiB,15390.0 MiB,237.3 MiB,4096.0 MiB,924.8 MiB,3171.2 MiB,71.5 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691155464,592320,python,0:07.72,16750372454,15354508083,1478656,6.2,92.5,1.0,2.0,0:07,1395864371,0,16750372454,66560,4194304,0.0,16750372454,299,1,282,16,0,3.0,3.0,0.0,82.1,11.9,0.0,0.0,0.0,15795.0 MiB,160.2 MiB,15397.1 MiB,237.6 MiB,4096.0 MiB,925.9 MiB,3170.1 MiB,64.2 MiB,
3.13.0a0,2023-06-07,fibonacci_600000,fibonacci_oldVersions.py 600000,12,1691155466,592320,python,0:08.05,16750372454,11166914969,3575808,93.8,67.5,1.0,4.0,0:08,487424,0,16642998272,75776,4194304,0.0,11166914969,299,2,281,16,0,0.8,13.1,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4156.2 MiB,11388.7 MiB,250.0 MiB,4096.0 MiB,2233.0 MiB,1863.0 MiB,4062.2 MiB,
