test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,16,1694525227,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3315.6 MiB,2503.4 MiB,9975.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12669.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,17,1694525228,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3315.6 MiB,2503.4 MiB,9975.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12669.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,18,1694525229,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3297.9 MiB,2521.1 MiB,9975.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,19,1694525231,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3315.2 MiB,2503.8 MiB,9975.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12669.0 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,20,1694525232,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3314.5 MiB,2504.5 MiB,9975.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12668.3 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,21,1694525233,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,96.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3296.9 MiB,2520.6 MiB,9977.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12652.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,22,1694525235,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3304.9 MiB,2512.4 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.5 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,23,1694525236,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,325,9,278,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3313.2 MiB,2504.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12668.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,24,1694525237,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3312.1 MiB,2505.1 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12667.7 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,25,1694525239,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3290.6 MiB,2526.6 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12646.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,26,1694525240,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3303.6 MiB,2513.6 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12659.3 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,27,1694525241,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3309.6 MiB,2507.6 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12665.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,28,1694525243,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.9 MiB,2508.3 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12664.5 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,29,1694525244,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3286.2 MiB,2531.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12641.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,30,1694525245,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3304.9 MiB,2512.3 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.5 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,31,1694525247,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3310.3 MiB,2506.9 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12665.9 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,32,1694525248,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.9 MiB,2508.3 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12664.6 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,33,1694525249,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3287.4 MiB,2529.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12643.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,34,1694525251,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.9 MiB,2511.3 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.5 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,35,1694525252,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.3 MiB,2508.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12664.0 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,36,1694525253,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3306.9 MiB,2510.3 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12662.5 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,37,1694525255,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3284.5 MiB,2532.7 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12640.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,38,1694525256,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.9,2.6,0.0,0.0,0.0,0.0,0.5,0.0,15794.9 MiB,3305.2 MiB,2512.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,39,1694525257,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3306.2 MiB,2511.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,40,1694525259,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3306.4 MiB,2510.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12662.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,41,1694525260,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3286.2 MiB,2530.9 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12641.9 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,42,1694525261,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.7 MiB,2511.5 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.3 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,43,1694525263,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.2 MiB,2512.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,44,1694525264,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,10,276,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.4 MiB,2511.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,45,1694525265,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3285.1 MiB,2532.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12640.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,46,1694525266,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3297.1 MiB,2520.1 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12652.7 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,47,1694525268,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3304.7 MiB,2512.5 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,48,1694525269,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,324,9,277,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3303.4 MiB,2513.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12659.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,49,1694525270,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3303.4 MiB,2513.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12659.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,50,1694525272,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3292.4 MiB,2524.8 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12648.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,51,1694525273,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3301.6 MiB,2515.5 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12657.3 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,52,1694525274,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3301.2 MiB,2516.0 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12656.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,53,1694525276,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.4 MiB,2516.7 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12656.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,54,1694525277,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3286.5 MiB,2530.7 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12642.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,55,1694525278,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,322,9,275,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.7 MiB,2516.5 MiB,9977.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12656.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,56,1694525280,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.0 MiB,2517.3 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12655.7 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,57,1694525281,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3299.4 MiB,2517.9 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12655.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,58,1694525282,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3281.6 MiB,2535.8 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12637.3 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,59,1694525284,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3297.3 MiB,2520.0 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12653.0 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,60,1694525285,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3297.1 MiB,2520.2 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12652.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,61,1694525286,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3296.2 MiB,2521.1 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.9 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,62,1694525288,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3277.4 MiB,2539.9 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12633.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,63,1694525289,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3295.9 MiB,2521.4 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.6 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,64,1694525290,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3295.7 MiB,2521.6 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,65,1694525292,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3295.4 MiB,2521.9 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,66,1694525293,1823511,python,4.93,511856640,353644544,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353644544,321,9,274,38,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3288.1 MiB,2529.2 MiB,9977.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12643.8 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,67,1694525294,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,321,9,274,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.7 MiB,2503.7 MiB,9985.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,68,1694525296,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,9,275,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3177.5 MiB,2631.8 MiB,9985.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12533.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,69,1694525297,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,9,275,38,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3150.7 MiB,2666.4 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12506.4 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,70,1694525298,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,9,275,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3030.4 MiB,2786.7 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12386.1 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,71,1694525300,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,8,276,38,0,86.5,4.5,0.0,9.0,0.0,0.0,0.0,0.0,15794.9 MiB,3133.2 MiB,2675.9 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12489.0 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,72,1694525301,1823511,python,4.93,511856640,353677312,6791168,0.0,2.1,3.0,1.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,7,277,38,0,73.9,4.6,0.0,21.6,0.0,0.0,0.0,0.0,15794.9 MiB,3083.5 MiB,2733.6 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12439.2 MiB,,0,04.93
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,73,1694525302,1823511,python,4.94,511856640,353677312,6791168,5.9,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,5,279,38,0,55.8,2.6,0.0,41.7,0.0,0.0,0.0,0.0,15794.9 MiB,3151.0 MiB,2658.1 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12506.7 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,74,1694525303,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,3,281,38,0,24.1,2.9,0.0,73.0,0.0,0.0,0.0,0.0,15794.9 MiB,3164.0 MiB,2645.1 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12519.8 MiB,,0,04.94
