test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,13,1694292384,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4292.0 MiB,2486.3 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12701.8 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,14,1694292386,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4308.2 MiB,2470.0 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,15,1694292387,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4317.5 MiB,2460.8 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12727.3 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,16,1694292388,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4317.3 MiB,2460.9 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12727.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,17,1694292390,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4316.0 MiB,2462.3 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12725.8 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,18,1694292391,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4288.3 MiB,2489.9 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12698.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,19,1694292392,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4302.6 MiB,2475.7 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.4 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,20,1694292394,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4315.1 MiB,2463.1 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12725.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,21,1694292395,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4314.4 MiB,2463.9 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12724.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,22,1694292396,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4314.3 MiB,2464.0 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12724.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,23,1694292398,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4299.3 MiB,2478.9 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,24,1694292399,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4297.2 MiB,2481.1 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12707.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,25,1694292400,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4309.5 MiB,2468.8 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12719.3 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,26,1694292402,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4311.9 MiB,2466.3 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12721.8 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,27,1694292403,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4311.3 MiB,2467.0 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12721.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,28,1694292404,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4310.8 MiB,2467.5 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12720.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,29,1694292406,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4288.8 MiB,2489.4 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12698.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,30,1694292407,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4303.8 MiB,2474.4 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,31,1694292408,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4310.2 MiB,2468.0 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12720.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,32,1694292409,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4310.2 MiB,2468.0 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12720.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,33,1694292411,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4309.8 MiB,2468.4 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12719.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,34,1694292412,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,318,9,279,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4283.4 MiB,2494.8 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12693.3 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,35,1694292413,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4296.9 MiB,2481.3 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12706.8 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,36,1694292415,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4308.2 MiB,2470.0 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,37,1694292416,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4308.3 MiB,2469.9 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,38,1694292417,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4307.3 MiB,2470.9 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12717.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,39,1694292419,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4306.8 MiB,2471.4 MiB,9016.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12716.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,40,1694292420,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4289.8 MiB,2488.5 MiB,9016.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12699.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,41,1694292421,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4302.1 MiB,2476.2 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,42,1694292423,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4306.1 MiB,2472.3 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12716.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,43,1694292424,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4306.1 MiB,2472.3 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12716.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,44,1694292425,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,99.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4304.8 MiB,2473.5 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12714.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,45,1694292427,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4304.5 MiB,2473.8 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12714.4 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,46,1694292428,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4285.9 MiB,2492.5 MiB,9016.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12695.8 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,47,1694292429,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,95.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4298.0 MiB,2479.5 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.7 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,48,1694292431,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4303.1 MiB,2474.4 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,49,1694292432,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4302.8 MiB,2474.7 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,50,1694292433,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4302.6 MiB,2475.0 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.3 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,51,1694292435,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4301.6 MiB,2475.9 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.3 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,52,1694292436,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4289.6 MiB,2487.9 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12700.4 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,53,1694292437,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4300.7 MiB,2476.8 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12711.4 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,54,1694292439,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4301.4 MiB,2476.1 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,55,1694292440,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4300.8 MiB,2476.7 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12711.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,56,1694292441,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4299.8 MiB,2477.7 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,57,1694292443,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.2,3.3,0.0,0.0,0.0,0.0,0.5,0.0,15794.9 MiB,4299.1 MiB,2478.4 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,58,1694292444,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4286.2 MiB,2491.3 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12696.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,59,1694292445,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4298.3 MiB,2479.2 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,60,1694292447,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4297.8 MiB,2479.7 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.6 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,61,1694292448,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4297.2 MiB,2480.3 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,62,1694292449,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4297.1 MiB,2480.4 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12707.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,63,1694292451,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,95.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4278.3 MiB,2499.2 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12689.1 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,64,1694292452,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4286.7 MiB,2490.8 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12697.5 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,65,1694292453,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4293.1 MiB,2484.4 MiB,9017.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12703.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,66,1694292455,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4173.7 MiB,2596.5 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12584.5 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,67,1694292456,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,9,277,30,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4145.2 MiB,2632.1 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12556.0 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,68,1694292457,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,8,278,30,0,95.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4030.1 MiB,2747.2 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12440.9 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,69,1694292458,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,8,278,30,0,88.3,1.9,0.0,9.7,0.0,0.0,0.0,0.0,15794.9 MiB,4118.4 MiB,2651.9 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12529.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,70,1694292460,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,8,278,30,0,87.2,3.2,0.0,9.6,0.0,0.0,0.0,0.0,15794.9 MiB,4074.6 MiB,2702.7 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12485.4 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,71,1694292461,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,2.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,6,280,30,0,63.9,2.5,0.0,33.5,0.0,0.0,0.0,0.0,15794.9 MiB,4136.4 MiB,2633.9 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12547.2 MiB,,0,04.76
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,72,1694292462,1315360,python,4.76,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,3,283,30,0,22.6,3.6,0.0,73.7,0.0,0.0,0.0,0.0,15794.9 MiB,4155.8 MiB,2614.5 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12566.6 MiB,,0,04.76
