version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
16.0.2,2021-07-20,fasta.java 25000000,9,1691139203,521690,java,0:03.23,6921584,38612,26044,37.5,0.2,19,0,0:03,0,4,356424,8,4049,0,38612,297,2,279,16,0,12.9,1.6,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4179.8 MiB,1993.9 MiB,9621.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13003.5 MiB,
16.0.2,2021-07-20,fasta.java 25000000,10,1691139204,521690,java,0:03.57,6921584,38612,26044,37.5,0.2,19,0,0:03,0,4,356424,8,4049,0,38612,297,2,279,16,0,11.7,5.5,0.0,82.8,0.0,0.0,0.0,0.0,15795.0 MiB,4178.8 MiB,1994.9 MiB,9621.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.5 MiB,
16.0.2,2021-07-20,fasta.java 25000000,11,1691139205,521690,java,0:03.91,6921584,38612,26044,37.5,0.2,19,0,0:03,0,4,356424,8,4049,0,38612,297,3,278,16,0,11.8,3.9,0.0,84.3,0.0,0.0,0.0,0.0,15795.0 MiB,4179.6 MiB,1994.2 MiB,9621.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13003.2 MiB,
16.0.2,2021-07-20,fasta.java 25000000,12,1691139206,521690,java,0:04.24,6921584,38612,26044,31.2,0.2,19,0,0:04,0,4,356424,8,4049,0,38612,297,2,279,16,0,11.4,4.1,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,4178.8 MiB,1994.8 MiB,9621.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.7 MiB,
16.0.2,2021-07-20,fasta.java 25000000,13,1691139207,521690,java,0:04.59,6921584,38612,26044,37.5,0.2,19,0,0:04,0,4,356424,9,4049,0,38612,298,2,280,16,0,10.7,8.4,0.0,80.9,0.0,0.0,0.0,0.0,15795.0 MiB,4178.6 MiB,1995.2 MiB,9621.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.3 MiB,
16.0.2,2021-07-20,fasta.java 25000000,14,1691139209,521690,java,0:04.93,6921584,38612,26044,31.2,0.2,19,0,0:04,0,4,356424,9,4049,0,38612,298,2,280,16,0,13.2,5.4,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,4178.8 MiB,1994.8 MiB,9621.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.6 MiB,
16.0.2,2021-07-20,fasta.java 25000000,15,1691139210,521690,java,0:05.26,6921584,38612,26044,25.0,0.2,19,0,0:05,0,4,356424,9,4049,0,38612,298,2,280,16,0,11.7,6.2,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,4179.1 MiB,1994.6 MiB,9621.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13003.1 MiB,
17.0.7,2023-04-18,fasta.java 25000000,0,1691139332,521957,java,0:00.08,6990032,38716,27888,43.8,0.2,19,2,0:00,0,4,355264,8,3543,0,38716,299,2,281,16,0,11.4,7.6,0.0,81.1,0.0,0.0,0.0,0.0,15795.0 MiB,4199.3 MiB,1974.3 MiB,9621.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13023.3 MiB,
17.0.7,2023-04-18,fasta.java 25000000,1,1691139333,521957,java,0:00.35,6990032,38716,27888,31.2,0.2,19,2,0:00,0,4,355264,8,3546,0,38716,299,2,281,16,0,10.2,10.9,0.0,78.9,0.0,0.0,0.0,0.0,15795.0 MiB,4197.8 MiB,1976.0 MiB,9621.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13021.6 MiB,
17.0.7,2023-04-18,fasta.java 25000000,2,1691139334,521957,java,0:00.60,6990032,38716,27888,18.8,0.2,19,2,0:00,0,4,355268,8,3551,0,38716,299,2,281,16,0,11.1,4.0,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,4196.3 MiB,1977.1 MiB,9621.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13020.4 MiB,
17.0.7,2023-04-18,fasta.java 25000000,3,1691139335,521957,java,0:00.95,6990032,39244,28140,31.2,0.2,19,2,0:00,0,4,355572,8,3687,0,39244,299,2,281,16,0,10.9,5.5,0.0,83.6,0.0,0.0,0.0,0.0,15795.0 MiB,4196.1 MiB,1977.2 MiB,9621.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13020.5 MiB,
17.0.7,2023-04-18,fasta.java 25000000,4,1691139336,521957,java,0:01.33,6990032,39244,28140,33.3,0.2,19,2,0:01,0,4,355572,8,3687,0,39244,299,2,281,16,0,11.1,4.0,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,4195.8 MiB,1977.4 MiB,9621.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13020.0 MiB,
17.0.7,2023-04-18,fasta.java 25000000,5,1691139337,521957,java,0:01.73,6990032,39244,28140,33.3,0.2,19,2,0:01,0,4,355572,8,3687,0,39244,299,2,281,16,0,13.3,3.9,0.0,82.8,0.0,0.0,0.0,0.0,15795.0 MiB,4194.9 MiB,1978.3 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13019.2 MiB,
17.0.7,2023-04-18,fasta.java 25000000,6,1691139339,521957,java,0:02.10,6990032,39244,28140,33.3,0.2,19,2,0:02,0,4,355572,8,3687,0,39244,299,2,281,16,0,11.5,6.9,0.0,81.5,0.0,0.0,0.0,0.0,15795.0 MiB,4193.9 MiB,1979.2 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13018.2 MiB,
17.0.7,2023-04-18,fasta.java 25000000,7,1691139340,521957,java,0:02.46,6990032,39244,28140,26.7,0.2,19,2,0:02,0,4,355572,8,3687,0,39244,299,2,281,16,0,11.5,6.2,0.0,82.3,0.0,0.0,0.0,0.0,15795.0 MiB,4193.6 MiB,1979.2 MiB,9622.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13018.2 MiB,
17.0.7,2023-04-18,fasta.java 25000000,8,1691139341,521957,java,0:02.83,6990032,40808,28172,31.2,0.3,19,2,0:02,0,4,356856,8,4133,0,40808,299,2,281,16,0,15.1,1.6,0.0,83.3,0.0,0.0,0.0,0.0,15795.0 MiB,4191.9 MiB,1981.5 MiB,9621.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.0 MiB,
17.0.7,2023-04-18,fasta.java 25000000,9,1691139342,521957,java,0:03.18,6990032,40808,28172,37.5,0.3,19,2,0:03,0,4,356856,8,4133,0,40808,299,2,281,16,0,10.1,8.5,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,4191.2 MiB,1982.2 MiB,9621.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.2 MiB,
17.0.7,2023-04-18,fasta.java 25000000,10,1691139343,521957,java,0:03.55,6990032,40808,28172,18.8,0.3,19,2,0:03,0,4,356856,8,4133,0,40808,299,5,278,16,0,12.5,2.3,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,4190.4 MiB,1982.7 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.5 MiB,
17.0.7,2023-04-18,fasta.java 25000000,11,1691139344,521957,java,0:03.92,6990032,40808,28172,43.8,0.3,19,2,0:03,0,4,356856,8,4133,0,40808,299,2,281,16,0,12.4,5.4,0.0,80.6,1.6,0.0,0.0,0.0,15795.0 MiB,4189.9 MiB,1983.2 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.2 MiB,
17.0.7,2023-04-18,fasta.java 25000000,12,1691139346,521957,java,0:04.26,6990032,40808,28172,37.5,0.3,19,2,0:04,0,4,356856,8,4133,0,40808,299,2,281,16,0,10.9,7.8,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,4190.2 MiB,1982.9 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.5 MiB,
17.0.7,2023-04-18,fasta.java 25000000,13,1691139347,521957,java,0:04.58,6990032,40808,28172,25.0,0.3,19,2,0:04,0,4,356856,9,4133,0,40808,299,2,281,16,0,11.9,3.2,0.0,84.9,0.0,0.0,0.0,0.0,15795.0 MiB,4189.0 MiB,1984.0 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13013.4 MiB,
17.0.7,2023-04-18,fasta.java 25000000,14,1691139348,521957,java,0:04.97,6990032,40808,28172,40.0,0.3,19,2,0:04,0,4,356856,9,4133,0,40808,299,2,281,16,0,11.2,8.2,0.0,80.6,0.0,0.0,0.0,0.0,15795.0 MiB,4188.5 MiB,1984.8 MiB,9621.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13012.7 MiB,
17.0.7,2023-04-18,fasta.java 25000000,15,1691139349,521957,java,0:05.30,6990032,40808,28172,31.2,0.3,19,2,0:05,0,4,356856,9,4133,0,40808,299,2,281,16,0,11.3,6.8,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,4187.7 MiB,1985.5 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.9 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,0,1691139471,522224,java,0:00.09,6989224,38328,26680,56.2,0.2,19,6,0:00,0,4,355916,8,3667,0,38328,299,2,281,16,0,10.9,7.8,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,4196.8 MiB,1976.5 MiB,9621.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13021.2 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,1,1691139472,522224,java,0:00.34,6989224,38328,26680,25.0,0.2,19,6,0:00,0,4,355916,8,3670,0,38328,299,2,281,16,0,9.8,11.3,0.0,78.9,0.0,0.0,0.0,0.0,15795.0 MiB,4195.1 MiB,1978.3 MiB,9621.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13019.2 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,2,1691139473,522224,java,0:00.61,6989224,38328,26680,31.2,0.2,19,6,0:00,0,4,355916,8,3671,0,38328,299,3,280,16,0,10.8,9.2,0.0,80.0,0.0,0.0,0.0,0.0,15795.0 MiB,4194.4 MiB,1979.1 MiB,9621.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13018.5 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,3,1691139475,522224,java,0:00.95,6989224,38472,26808,37.5,0.2,19,6,0:00,0,4,356076,8,3765,0,38472,299,2,281,16,0,10.8,6.9,0.0,82.3,0.0,0.0,0.0,0.0,15795.0 MiB,4193.9 MiB,1979.1 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13018.5 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,4,1691139476,522224,java,0:01.31,6989224,38472,26808,33.3,0.2,19,6,0:01,0,4,356076,8,3765,0,38472,299,2,281,16,0,12.5,4.7,0.0,82.8,0.0,0.0,0.0,0.0,15795.0 MiB,4193.1 MiB,1979.8 MiB,9622.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13017.8 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,5,1691139477,522224,java,0:01.68,6989224,38472,26808,40.0,0.2,19,6,0:01,0,4,356076,8,3765,0,38472,299,2,281,16,0,10.3,4.8,0.0,84.9,0.0,0.0,0.0,0.0,15795.0 MiB,4192.2 MiB,1980.8 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.7 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,6,1691139478,522224,java,0:02.04,6989224,38472,26808,26.7,0.2,19,6,0:02,0,4,356076,8,3765,0,38472,299,2,281,16,0,10.8,6.2,0.0,82.3,0.8,0.0,0.0,0.0,15795.0 MiB,4191.9 MiB,1981.4 MiB,9621.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.1 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,7,1691139479,522224,java,0:02.42,6989224,38472,26808,31.2,0.2,19,6,0:02,0,4,356076,8,3765,0,38472,299,2,281,16,0,11.6,5.4,0.0,82.9,0.0,0.0,0.0,0.0,15795.0 MiB,4191.4 MiB,1981.8 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.8 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,8,1691139480,522224,java,0:02.78,6989224,39692,26924,18.8,0.2,19,6,0:02,0,4,357168,8,4204,0,39692,299,2,281,16,0,13.3,2.3,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,4191.4 MiB,1981.7 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.1 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,9,1691139482,522224,java,0:03.13,6989224,39088,26924,25.0,0.2,19,6,0:03,0,4,357168,8,4204,0,39088,299,2,281,16,0,11.5,4.6,0.0,83.2,0.8,0.0,0.0,0.0,15795.0 MiB,4191.2 MiB,1981.9 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.6 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,10,1691139483,522224,java,0:03.49,6989224,39088,26924,37.5,0.2,19,6,0:03,0,4,357168,8,4204,0,39088,299,2,281,16,0,11.2,7.5,0.0,81.3,0.0,0.0,0.0,0.0,15795.0 MiB,4191.4 MiB,1981.4 MiB,9622.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.1 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,11,1691139484,522224,java,0:03.84,6989224,39088,26924,31.2,0.2,19,6,0:03,0,4,357168,8,4204,0,39088,299,1,282,16,0,12.3,4.6,0.0,83.1,0.0,0.0,0.0,0.0,15795.0 MiB,4191.2 MiB,1982.0 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.8 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,12,1691139485,522224,java,0:04.19,6989224,39088,26924,33.3,0.2,19,6,0:04,0,4,357168,8,4204,0,39088,299,2,281,16,0,9.0,12.0,0.0,78.9,0.0,0.0,0.0,0.0,15795.0 MiB,4192.4 MiB,1980.6 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.9 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,13,1691139486,522224,java,0:04.53,6989224,39088,26924,31.2,0.2,19,6,0:04,0,4,357168,9,4204,0,39088,299,2,281,16,0,13.0,3.8,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,4191.2 MiB,1981.9 MiB,9621.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.6 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,14,1691139487,522224,java,0:04.87,6989224,39088,26924,18.8,0.2,19,6,0:04,0,4,357168,9,4204,0,39088,299,2,281,16,0,11.3,6.8,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,4192.2 MiB,1981.0 MiB,9621.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.5 MiB,
18.0.2-ea,2022-07-19,fasta.java 25000000,15,1691139489,522224,java,0:05.24,6989224,39088,26924,31.2,0.2,19,6,0:05,0,4,357168,9,4204,0,39088,299,2,281,16,0,10.4,8.9,0.0,80.7,0.0,0.0,0.0,0.0,15795.0 MiB,4191.5 MiB,1981.5 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.0 MiB,
19.0.2,2023-01-17,fasta.java 25000000,0,1691139610,522496,java,0:00.07,6999540,38024,27416,46.7,0.2,19,7,0:00,0,4,355372,8,3502,0,38024,299,1,282,16,0,7.9,8.7,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,4189.4 MiB,1983.5 MiB,9622.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.2 MiB,
19.0.2,2023-01-17,fasta.java 25000000,1,1691139612,522496,java,0:00.33,6999540,38188,27416,20.0,0.2,19,7,0:00,0,4,355440,8,3517,0,38188,299,3,280,16,0,10.9,8.5,0.0,80.6,0.0,0.0,0.0,0.0,15795.0 MiB,4187.2 MiB,1985.6 MiB,9622.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.9 MiB,
19.0.2,2023-01-17,fasta.java 25000000,2,1691139613,522496,java,0:00.61,6999540,38188,27416,18.8,0.2,19,7,0:00,0,4,355440,8,3520,0,38188,299,4,279,16,0,11.0,7.1,0.0,81.9,0.0,0.0,0.0,0.0,15795.0 MiB,4187.2 MiB,1985.6 MiB,9622.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.9 MiB,
19.0.2,2023-01-17,fasta.java 25000000,3,1691139614,522496,java,0:00.96,6999540,39068,27624,18.8,0.2,19,7,0:00,0,4,355872,8,3726,0,39068,299,2,281,16,0,13.5,3.8,0.0,82.0,0.8,0.0,0.0,0.0,15795.0 MiB,4186.7 MiB,1985.8 MiB,9622.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.8 MiB,
19.0.2,2023-01-17,fasta.java 25000000,4,1691139615,522496,java,0:01.37,6999540,39068,27624,37.5,0.2,19,7,0:01,0,4,355872,8,3726,0,39068,299,2,281,16,0,12.2,7.6,0.0,79.4,0.8,0.0,0.0,0.0,15795.0 MiB,4185.5 MiB,1987.0 MiB,9622.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.6 MiB,
19.0.2,2023-01-17,fasta.java 25000000,5,1691139616,522496,java,0:01.75,6999540,38832,27624,25.0,0.2,19,7,0:01,0,4,355872,8,3726,0,38832,299,3,280,16,0,11.5,4.6,0.0,83.1,0.8,0.0,0.0,0.0,15795.0 MiB,4185.0 MiB,1987.5 MiB,9622.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.0 MiB,
19.0.2,2023-01-17,fasta.java 25000000,6,1691139617,522496,java,0:02.11,6999540,38832,27624,25.0,0.2,19,7,0:02,0,4,355872,8,3726,0,38832,299,2,281,16,0,12.3,3.1,0.0,83.8,0.8,0.0,0.0,0.0,15795.0 MiB,4185.3 MiB,1987.4 MiB,9622.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.2 MiB,
19.0.2,2023-01-17,fasta.java 25000000,7,1691139619,522496,java,0:02.48,6999540,38832,27624,37.5,0.2,19,7,0:02,0,4,355872,8,3728,0,38832,299,2,281,16,0,10.7,6.9,0.0,81.7,0.8,0.0,0.0,0.0,15795.0 MiB,4184.0 MiB,1988.8 MiB,9622.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13008.8 MiB,
19.0.2,2023-01-17,fasta.java 25000000,8,1691139620,522496,java,0:02.86,6999540,40888,27688,31.2,0.3,19,7,0:02,0,4,357696,8,4643,0,40888,299,2,281,16,0,8.9,10.4,0.0,80.7,0.0,0.0,0.0,0.0,15795.0 MiB,4182.1 MiB,1990.5 MiB,9622.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13007.1 MiB,
19.0.2,2023-01-17,fasta.java 25000000,9,1691139621,522496,java,0:03.21,6999540,40300,27688,37.5,0.2,19,7,0:03,0,4,357696,8,4643,0,40300,299,2,281,16,0,15.0,6.8,0.0,76.7,0.0,0.0,1.5,0.0,15795.0 MiB,4185.6 MiB,1987.0 MiB,9622.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.5 MiB,
19.0.2,2023-01-17,fasta.java 25000000,10,1691139622,522496,java,0:03.59,6999540,40300,27688,25.0,0.2,19,7,0:03,0,4,357696,8,4643,0,40300,299,2,281,16,0,11.5,6.1,0.0,81.7,0.0,0.0,0.8,0.0,15795.0 MiB,4184.6 MiB,1990.0 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.5 MiB,
19.0.2,2023-01-17,fasta.java 25000000,11,1691139623,522496,java,0:03.95,6999540,40300,27688,31.2,0.2,19,7,0:03,0,4,357696,8,4643,0,40300,299,2,281,16,0,10.7,9.2,0.0,80.2,0.0,0.0,0.0,0.0,15795.0 MiB,4186.0 MiB,1988.6 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.0 MiB,
19.0.2,2023-01-17,fasta.java 25000000,12,1691139625,522496,java,0:04.29,6999540,40300,27688,18.8,0.2,19,7,0:04,0,4,357696,8,4643,0,40300,299,2,281,16,0,11.2,6.7,0.0,82.1,0.0,0.0,0.0,0.0,15795.0 MiB,4184.8 MiB,1989.6 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.9 MiB,
19.0.2,2023-01-17,fasta.java 25000000,13,1691139626,522496,java,0:04.69,6999540,40300,27688,33.3,0.2,19,7,0:04,0,4,357696,9,4643,0,40300,299,2,281,16,0,9.7,5.6,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,4184.8 MiB,1989.8 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.7 MiB,
19.0.2,2023-01-17,fasta.java 25000000,14,1691139627,522496,java,0:05.07,6999540,40300,27688,25.0,0.2,19,7,0:05,0,4,357696,9,4643,0,40300,299,2,281,16,0,11.5,6.9,0.0,81.7,0.0,0.0,0.0,0.0,15795.0 MiB,4183.6 MiB,1990.8 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13008.7 MiB,
19.0.2,2023-01-17,fasta.java 25000000,15,1691139628,522496,java,0:05.44,6999540,40300,27688,37.5,0.2,19,7,0:05,0,4,357696,9,4643,0,40300,299,2,281,16,0,11.6,6.2,0.0,82.2,0.0,0.0,0.0,0.0,15795.0 MiB,4182.9 MiB,1991.6 MiB,9620.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13007.8 MiB,
20.0.2,2023-07-18,fasta.java 25000000,0,1691139750,522766,java,0:00.09,6864732,40432,20596,56.2,0.2,18,3,0:00,0,4,359660,8,5836,0,40432,298,2,280,16,0,11.5,7.6,0.0,80.9,0.0,0.0,0.0,0.0,15795.0 MiB,4198.3 MiB,1976.2 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13023.4 MiB,
20.0.2,2023-07-18,fasta.java 25000000,1,1691139751,522766,java,0:00.33,6864732,40432,20596,18.8,0.2,18,3,0:00,0,4,359660,8,5849,0,40432,298,2,280,16,0,10.8,7.7,0.0,81.5,0.0,0.0,0.0,0.0,15795.0 MiB,4197.3 MiB,1977.2 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13022.5 MiB,
20.0.2,2023-07-18,fasta.java 25000000,2,1691139752,522766,java,0:00.57,6864732,40432,20596,18.8,0.2,18,3,0:00,0,4,359664,8,5856,0,40432,298,2,280,16,0,12.5,4.7,0.0,82.8,0.0,0.0,0.0,0.0,15795.0 MiB,4196.1 MiB,1978.4 MiB,9620.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13021.1 MiB,
20.0.2,2023-07-18,fasta.java 25000000,3,1691139753,522766,java,0:00.93,6864732,41008,20648,33.3,0.3,18,3,0:00,0,4,359828,8,5930,0,41008,298,2,280,16,0,12.6,3.9,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,4195.6 MiB,1978.4 MiB,9620.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13021.0 MiB,
20.0.2,2023-07-18,fasta.java 25000000,4,1691139755,522766,java,0:01.28,6864732,41008,20648,25.0,0.3,18,3,0:01,0,4,359828,8,5930,0,41008,298,1,281,16,0,10.7,6.1,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,4193.6 MiB,1980.4 MiB,9620.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13019.1 MiB,
20.0.2,2023-07-18,fasta.java 25000000,5,1691139756,522766,java,0:01.66,6864732,40260,20648,25.0,0.2,18,3,0:01,0,4,359828,8,5930,0,40260,298,2,280,16,0,11.3,5.3,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,4192.9 MiB,1981.5 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13018.0 MiB,
20.0.2,2023-07-18,fasta.java 25000000,6,1691139757,522766,java,0:02.01,6864732,40260,20648,31.2,0.2,18,3,0:02,0,4,359828,8,5930,0,40260,298,2,280,16,0,12.4,4.7,0.0,82.9,0.0,0.0,0.0,0.0,15795.0 MiB,4192.4 MiB,1982.0 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13017.5 MiB,
20.0.2,2023-07-18,fasta.java 25000000,7,1691139758,522766,java,0:02.39,6864732,40260,20648,43.8,0.2,18,3,0:02,0,4,359828,8,5932,0,40260,298,2,280,16,0,11.6,6.2,0.0,82.2,0.0,0.0,0.0,0.0,15795.0 MiB,4191.7 MiB,1982.6 MiB,9620.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.8 MiB,
20.0.2,2023-07-18,fasta.java 25000000,8,1691139759,522766,java,0:02.75,6864732,42528,20768,12.5,0.3,18,3,0:02,0,4,361164,8,6746,0,42528,298,3,279,16,0,13.4,1.6,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4190.4 MiB,1983.5 MiB,9621.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13016.0 MiB,
20.0.2,2023-07-18,fasta.java 25000000,9,1691139760,522766,java,0:03.13,6864732,42528,20768,37.5,0.3,18,3,0:03,0,4,361164,8,6746,0,42528,298,2,280,16,0,11.8,8.1,0.0,80.1,0.0,0.0,0.0,0.0,15795.0 MiB,4190.2 MiB,1984.1 MiB,9620.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.4 MiB,
20.0.2,2023-07-18,fasta.java 25000000,10,1691139762,522766,java,0:03.50,6864732,42528,20768,37.5,0.3,18,3,0:03,0,4,361164,8,6746,0,42528,298,2,280,16,0,10.4,6.4,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,4189.5 MiB,1984.9 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.7 MiB,
20.0.2,2023-07-18,fasta.java 25000000,11,1691139763,522766,java,0:03.86,6864732,42528,20768,37.5,0.3,18,3,0:03,0,4,361164,8,6746,0,42528,298,2,280,16,0,10.9,7.0,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,4189.7 MiB,1984.6 MiB,9620.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.9 MiB,
20.0.2,2023-07-18,fasta.java 25000000,12,1691139764,522766,java,0:04.24,6864732,42528,20768,31.2,0.3,18,3,0:04,0,4,361164,8,6746,0,42528,298,2,280,16,0,10.3,11.0,0.0,78.7,0.0,0.0,0.0,0.0,15795.0 MiB,4189.5 MiB,1985.0 MiB,9620.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13014.7 MiB,
20.0.2,2023-07-18,fasta.java 25000000,13,1691139765,522766,java,0:04.58,6864732,42528,20768,18.8,0.3,18,3,0:04,0,4,361164,9,6746,0,42528,298,3,279,16,0,11.5,6.1,0.0,82.4,0.0,0.0,0.0,0.0,15795.0 MiB,4189.9 MiB,1984.4 MiB,9620.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13015.0 MiB,
