version,release_date,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 32
g++-9,2022-05-27,binaryTrees_2.c 21,4,1690283919,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.6,2.3,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2459.1 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.4 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,5,1690283920,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2459.1 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.4 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,6,1690283921,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.6 MiB,2459.2 MiB,7199.3 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.2 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,7,1690283922,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,3,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6135.6 MiB,2460.3 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.2 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,8,1690283924,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.1 MiB,2459.8 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.7 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,9,1690283925,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2460.0 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.5 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,10,1690283926,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6142.5 MiB,2461.4 MiB,7191.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.1 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,11,1690283927,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6135.1 MiB,2460.7 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.7 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,12,1690283928,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6141.0 MiB,2462.7 MiB,7191.3 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12532.6 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,13,1690283929,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.2,0.0,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,6132.6 MiB,2463.1 MiB,7199.3 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.2 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,14,1690283931,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6132.4 MiB,2463.4 MiB,7199.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.0 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,15,1690283932,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6146.9 MiB,2456.9 MiB,7191.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.5 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,0,1690284503,382836,binaryTrees_2_g,186244.0,182776.0,2904.0,100.0,1.1,317,2,307,8,0,12.2,3.8,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,6208.6 MiB,2378.9 MiB,7207.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12608.7 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,1,1690284504,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6123.9 MiB,2463.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.0 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,2,1690284505,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,93.8,1.6,318,2,308,8,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6123.9 MiB,2463.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.0 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,3,1690284506,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6123.4 MiB,2463.9 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.5 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,4,1690284507,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,93.8,1.6,318,2,308,8,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6122.9 MiB,2464.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.1 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,5,1690284509,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6122.7 MiB,2464.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.8 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,6,1690284510,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,93.8,1.6,318,2,308,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6121.7 MiB,2465.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.8 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,7,1690284511,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6120.9 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,8,1690284512,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,93.8,1.6,318,2,308,8,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6120.9 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,9,1690284513,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6121.0 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,10,1690284514,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,88.2,1.6,318,2,308,8,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,6120.8 MiB,2466.5 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12520.9 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,11,1690284516,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,2467.8 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.7 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,12,1690284517,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6119.3 MiB,2468.0 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.4 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,13,1690284518,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6112.6 MiB,2474.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.8 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,14,1690284519,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,100.0,1.6,318,2,308,8,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6112.4 MiB,2474.9 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.6 MiB,
g++-10,2023-07-07,binaryTrees_2.c 21,15,1690284520,382836,binaryTrees_2_g,268480.0,265144.0,2904.0,93.8,1.6,318,2,308,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6113.7 MiB,2481.5 MiB,7199.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12513.8 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,0,1690285092,383473,binaryTrees_2_g,181624.0,178312.0,2936.0,93.8,1.1,319,2,309,8,0,11.7,3.1,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6191.0 MiB,2392.5 MiB,7211.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12595.4 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,1,1690285093,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6100.5 MiB,2482.6 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12504.8 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,2,1690285095,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6100.2 MiB,2482.9 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12504.6 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,3,1690285096,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,93.8,1.6,319,2,309,8,0,13.6,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6100.7 MiB,2482.4 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12505.1 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,4,1690285097,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6100.7 MiB,2482.4 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12505.1 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,5,1690285098,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,14.1,0.8,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6101.0 MiB,2482.1 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12505.3 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,6,1690285099,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6108.1 MiB,2475.0 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.4 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,7,1690285100,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6107.6 MiB,2475.5 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.0 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,8,1690285102,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6114.3 MiB,2468.8 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.6 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,9,1690285103,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,93.8,1.6,319,2,309,8,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6114.3 MiB,2468.8 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.6 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,10,1690285104,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6115.0 MiB,2476.1 MiB,7203.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.4 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,11,1690285105,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6107.6 MiB,2475.4 MiB,7211.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.0 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,12,1690285106,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6122.4 MiB,2468.6 MiB,7204.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.8 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,13,1690285107,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,14.6,0.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6115.0 MiB,2468.0 MiB,7212.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.4 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,14,1690285109,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,93.8,1.6,319,2,309,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6114.8 MiB,2468.2 MiB,7212.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.1 MiB,
g++-11,2023-05-29,binaryTrees_2.c 21,15,1690285110,383473,binaryTrees_2_g,268480.0,265168.0,2936.0,100.0,1.6,319,2,309,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6129.3 MiB,2461.7 MiB,7204.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.7 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,0,1690285686,384039,binaryTrees_2_g,184924.0,181452.0,2900.0,93.8,1.1,315,2,305,8,0,11.6,3.1,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6200.6 MiB,2380.3 MiB,7214.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12607.5 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,1,1690285687,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.0 MiB,2466.5 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12520.9 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,2,1690285688,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,93.8,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6112.8 MiB,2467.7 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.7 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,3,1690285690,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6127.6 MiB,2461.0 MiB,7206.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.5 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,4,1690285691,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6126.8 MiB,2453.7 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.7 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,5,1690285692,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6126.3 MiB,2454.2 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.2 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,6,1690285693,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6120.4 MiB,2460.1 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.3 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,7,1690285694,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6119.9 MiB,2460.6 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.9 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,8,1690285696,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6119.7 MiB,2460.8 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.6 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,9,1690285697,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,93.8,1.6,315,2,305,8,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6119.2 MiB,2461.3 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.1 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,10,1690285698,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6118.5 MiB,2462.1 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12525.4 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,11,1690285699,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6118.5 MiB,2462.1 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12525.4 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,12,1690285700,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,93.8,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6118.5 MiB,2462.1 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12525.4 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,13,1690285701,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,3,304,8,0,14.6,0.0,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6125.4 MiB,2463.1 MiB,7206.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12532.3 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,14,1690285703,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,93.8,1.6,315,2,305,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6117.0 MiB,2463.5 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.9 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,15,1690285704,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6116.5 MiB,2464.0 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.5 MiB,
g++-12,2023-05-08,binaryTrees_2.c 21,16,1690285705,384039,binaryTrees_2_g,268480.0,265140.0,2900.0,100.0,1.6,315,2,305,8,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6117.8 MiB,2470.7 MiB,7206.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.7 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,0,1690286278,384665,binaryTrees_2_g,187564.0,184352.0,2904.0,93.8,1.1,317,2,307,8,0,11.5,3.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6198.2 MiB,2380.7 MiB,7216.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12607.2 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,1,1690286279,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,2464.4 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.0 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,2,1690286280,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,2464.4 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.1 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,3,1690286282,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,14.2,0.0,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6113.6 MiB,2464.7 MiB,7216.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.6 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,4,1690286283,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6113.1 MiB,2465.3 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.1 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,5,1690286284,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6113.1 MiB,2465.3 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.1 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,6,1690286285,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,2458.9 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.5 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,7,1690286286,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6119.3 MiB,2459.2 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.2 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,8,1690286287,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6118.3 MiB,2460.2 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.3 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,9,1690286289,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6117.8 MiB,2460.7 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.8 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,10,1690286290,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6117.3 MiB,2461.1 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.3 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,11,1690286291,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,93.8,1.6,317,2,307,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6124.5 MiB,2454.0 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.4 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,12,1690286292,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6126.2 MiB,2460.3 MiB,7208.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12535.1 MiB,
g++-13,2023-04-26,binaryTrees_2.c 21,13,1690286293,384665,binaryTrees_2_g,268480.0,265136.0,2904.0,100.0,1.6,317,2,307,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6117.8 MiB,2460.8 MiB,7216.4 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.8 MiB,
