path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
nbody_50000000_compatible,2.5.0,2015-07-28,5.5184115,92.91,81.2,1.64,0.04,520.5,12.695,2.34,3157.5,3.0,0.135,0.055,0.04,0.21,0.0,4.07,0.06,82.715,13.225,0.04,0.255,73.73,87.5,87.5,99.03999999999999,101.36,99.61500000000001,0.885,0.87,5.5300025895000005,1.0,0.54,0.03,0.0,0.43,0.42,5.35,2.37,22492631270.5,4.077,53161953494.5,0.0,0.065,2.16,22492631270.5,53161953494.5,2.37,5529.37,1.0,22480405767.5,4.0760000000000005,2.0,10443896212.5,132188722.0,5529.389999999999,1.0,165.5,6906249376.0,1273644.5,17.0,3837886650.0,2994.0,2994.0,0.0,721772.0,86483.0,16.851,21090659517.0,249450.0,28562.5,4278.5,577189.5,21134150414.5,192.5,6047.0,4630.5,2.505,711282688.0,22956032.0,14041088.0,100.0,0.1,6.0,2.0,0.0,13729792.0,57036800.0,0.0,0.0,22956032.0
nbody_50000000_compatible,3.3.1,2015-09-15,4.4537745,75.02,65.535,1.33,0.04,521.0,12.715,2.38,2682.5,2.5,0.12000000000000001,0.055,0.035,0.22,0.0,4.63,0.08,82.055,13.38,0.060000000000000005,0.29,73.535,87.0,87.5,98.975,101.78,99.57,0.945,0.92,4.4633427085,1.0,0.53,0.06,0.0,0.4,0.41,5.38,2.4,18172325063.5,4.077,43700339195.0,0.0,0.09,2.16,18172325063.5,43700339195.0,2.4050000000000002,4462.665,1.0,18167485736.5,4.076,2.0,8426322570.0,106696957.0,4462.67,1.0,133.5,6904101463.0,1330621.5,6.0,3442529354.0,2732.5,2732.5,0.0,325761.0,58158.5,18.576999999999998,10982344073.0,211388.0,28769.0,4085.5,614039.5,10986677831.0,828.5,5593.0,5485.0,1.92,772583424.0,23773184.0,15454208.0,100.0,0.1,5.0,4.0,0.0,18776064.0,46387200.0,0.0,0.0,23773184.0
nbody_50000000_compatible,4.9.1,2018-03-29,4.484280500000001,74.96000000000001,65.49000000000001,1.34,0.04,520.0,12.695,2.38,2671.5,3.0,0.095,0.055,0.04,0.22499999999999998,0.0,4.78,0.075,81.77000000000001,13.265,0.04,0.29000000000000004,73.66,85.5,86.5,98.91,101.37,99.56,0.975,0.955,4.4666186295,1.0,0.53,0.06,0.0,0.4,0.41,5.4,2.41,18187184398.5,4.0745000000000005,43835818612.5,0.0,0.1,2.16,18187184398.5,43835818612.5,2.41,4465.29,1.0,18194657070.0,4.076,3.0,8442934483.0,106864812.0,4465.3099999999995,1.0,165.0,6890428431.0,2673720.0,53.0,3454932340.5,3181.0,3181.0,0.0,312643.0,45820.0,15.913499999999999,11003702589.5,179076.0,18211.0,3833.5,441010.5,11015509518.0,213.0,4277.0,11928.5,1.92,777461760.0,24432640.0,15288320.0,100.0,0.1,6.0,3.0,0.0,19783680.0,46321664.0,0.0,0.0,24432640.0
nbody_50000000_compatible,5.12.0,2016-06-23,4.442685,74.935,65.465,1.3250000000000002,0.04,522.0,12.745000000000001,2.38,2657.5,3.0,0.125,0.065,0.04,0.24,0.0,4.289999999999999,0.05,82.38499999999999,13.309999999999999,0.05,0.27,73.625,86.5,86.5,98.91499999999999,101.635,99.6,0.95,0.93,4.4505389425,1.0,0.53,0.06,0.0,0.4,0.41,5.39,2.4050000000000002,18095563815.0,4.0755,44007515975.5,0.0,0.07,2.16,18095563815.0,44007515975.5,2.425,4449.855,1.0,18107755009.5,4.0755,3.0,8395856543.5,106255193.0,4449.885,1.0,144.0,6904105344.5,31331.0,0.0,3431483559.5,2606.5,2606.5,0.0,283119.5,43317.0,14.2335,10953300065.5,219041.5,124419.0,3593.0,608674.5,10935141498.5,306.5,4700.0,7365.0,1.92,778514432.0,24989696.0,16678912.0,100.0,0.2,5.0,2.0,0.0,20824064.0,46608384.0,0.0,0.0,24989696.0
nbody_50000000_compatible,6.17.1,2019-04-03,4.4213465,73.905,64.625,1.3250000000000002,0.04,520.0,12.69,2.4050000000000002,2702.0,2.0,0.12,0.05,0.04,0.26,0.0,4.83,0.07500000000000001,81.785,13.435,0.07500000000000001,0.31,73.38499999999999,84.5,84.5,98.955,101.675,99.555,0.9450000000000001,0.915,4.5065274045,0.995,0.535,0.07,0.0,0.39,0.41,5.4,2.42,18121148207.5,4.0595,43831510856.0,0.0,0.08499999999999999,2.16,18121148207.5,43831510856.0,2.42,4506.335,1.0,18108321577.5,4.0595,2.0,8490589549.0,107512887.0,4506.365,1.0,130.0,6909449346.5,540204.5,8.0,3437056871.0,2481.0,2481.0,0.0,1882493.0,852245.5,34.222,10965351744.0,302877.5,60480.0,6449.5,518922.0,10982996855.5,182.5,6431.0,4328.5,1.92,751591424.0,27203584.0,19419136.0,100.0,0.2,6.0,2.5,0.0,25296896.0,46747648.0,0.0,0.0,27203584.0
nbody_50000000_compatible,7.10.1,2017-07-11,4.449522999999999,74.445,65.065,1.33,0.04,521.0,12.71,2.395,2735.5,6.0,0.105,0.07500000000000001,0.05,0.26,0.0,4.5649999999999995,0.1,82.08,13.344999999999999,0.11,0.29500000000000004,73.48,82.0,82.0,98.98,101.745,99.57,0.935,0.91,4.4654252135,1.0,0.54,0.06,0.0,0.39,0.41,5.44,2.43,18208620842.0,4.077500000000001,44077594515.0,0.0,0.09,2.16,18208620842.0,44077594515.0,2.42,4465.084999999999,1.0,18206415307.5,4.077,2.0,8438658947.5,106792641.5,4465.1,1.0,186.5,6893836518.0,3745991.0,145.0,3466544061.0,3438.0,3438.0,0.0,4017831.5,131573.0,3.109,11012864167.5,188690.5,20361.5,3202.5,465343.5,11007545556.0,430.0,3940.0,4818.5,1.92,686043136.0,28676096.0,20873216.0,100.0,0.2,6.0,3.5,0.0,28278784.0,44810240.0,0.0,0.0,28676096.0
nbody_50000000_compatible,8.17.0,2019-12-17,4.251665,71.975,63.065,1.27,0.04,521.5,12.73,2.56,2495.0,2.0,0.1,0.07,0.04,0.24,0.0,3.975,0.07,82.705,13.205,0.03,0.295,73.75,85.5,86.0,98.96,101.645,99.61,0.935,0.92,4.2678734285,1.0,0.58,0.08,0.0,0.34,0.39,5.19,2.58,17361647584.5,4.072,45039293538.5,0.0,0.08,2.16,17361647584.5,45039293538.5,2.6,4269.4349999999995,1.0,17363213183.0,4.071,2.5,8060111722.5,102053700.5,4269.455,1.0,179.0,6777872041.5,631286.5,0.0,3035997537.5,3198.0,3198.0,0.0,312062.0,44481.0,17.0985,10277894639.5,163789.5,19420.5,1530.5,437654.5,10255347872.5,129.0,3446.0,5070.0,1.9249999999999998,884387840.0,33525760.0,23306240.0,100.0,0.2,6.0,3.0,0.0,28782592.0,47775744.0,0.0,0.0,33525760.0
nbody_50000000_compatible,9.11.2,2018-06-12,4.260907,70.48,61.33,1.295,0.04,524.0,12.79,2.535,2709.5,9.5,0.16,0.135,0.055,0.26,0.0,4.93,0.1,81.16,13.305,0.065,0.335,73.4,83.0,83.5,98.92,101.91999999999999,99.56,0.99,0.96,4.233211551,1.0,0.59,0.06,0.0,0.35,0.38,5.22,2.6,17243784048.5,4.071,44926425757.5,0.0,0.07,2.16,17243784048.5,44926425757.5,2.6,4234.965,1.0,17255116768.0,4.0735,2.5,8000338801.0,101234705.0,4234.985000000001,1.0,182.5,6768818944.0,622556.5,0.0,3032304411.5,3417.5,3417.5,0.0,329574.0,41070.0,14.7715,10263805791.0,152894.5,13831.0,1411.0,390821.5,10262413464.5,222.5,3410.5,4410.5,1.92,885370880.0,34916352.0,23769088.0,100.0,0.2,6.0,5.0,0.0,28946432.0,48599040.0,0.0,0.0,34916352.0
nbody_50000000_compatible,10.24.1,2021-04-06,4.139436999999999,68.295,59.655,1.245,0.04,523.5,12.785,2.435,2633.5,6.0,0.13,0.1,0.065,0.275,0.0,4.734999999999999,0.19,81.545,13.379999999999999,0.08,0.355,73.36500000000001,83.0,83.0,98.89500000000001,102.01,99.57499999999999,1.005,0.975,4.163634644,1.0,0.55,0.03,0.0,0.41,0.4,5.22,2.47,16910746703.5,4.072,41855332004.0,0.0,0.07,2.16,16910746703.5,41855332004.0,2.475,4165.7,1.0,16925903541.5,4.073,4.5,7858653529.5,99490394.5,4165.725,1.0,203.0,5566128481.0,818770.0,2.0,3091264914.5,3371.0,3371.0,0.0,327689.0,51002.5,17.14,10323367541.0,161757.5,17936.5,1435.0,389764.0,10317775018.0,93.5,3903.5,4663.5,1.92,561901568.0,36239360.0,26501120.0,100.0,0.2,7.0,2.0,0.0,33873920.0,52547584.0,0.0,0.0,36239360.0
nbody_50000000_compatible,11.15.0,2019-04-30,4.152023,68.30000000000001,59.585,1.25,0.04,523.5,12.78,2.42,2649.0,21.0,0.14500000000000002,0.07,0.07500000000000001,0.325,0.0,4.744999999999999,0.06,81.725,13.425,0.10500000000000001,0.315,73.41499999999999,82.0,82.0,98.915,102.03,99.57,0.995,0.97,4.148736914500001,1.0,0.56,0.03,0.0,0.41,0.4,5.22,2.47,16890240772.5,4.069,41821843583.0,0.0,0.07,2.16,16890240772.5,41821843583.0,2.48,4150.63,1.0,16903496091.0,4.0715,5.5,7837755567.5,99226297.0,4150.66,1.0,214.0,5564502478.0,916596.0,4.0,3089024956.5,2985.0,2984.5,0.0,249429.0,47740.5,19.91,10332563311.5,159667.0,15570.0,2124.0,391990.0,10327468994.0,90.0,3175.0,4024.0,1.92,562825216.0,35149824.0,26599424.0,100.0,0.2,7.0,2.0,0.0,34381824.0,52971520.0,0.0,0.0,35149824.0
nbody_50000000_compatible,12.22.12,2022-04-05,4.126372,65.7,57.085,1.2349999999999999,0.04,520.5,12.705,2.47,2495.0,5.0,0.125,0.10500000000000001,0.04,0.26,0.0,4.295,0.08499999999999999,82.33,13.344999999999999,0.07500000000000001,0.375,73.55000000000001,81.0,81.0,98.945,101.645,99.565,0.985,0.97,4.119719567000001,1.0,0.55,0.02,0.0,0.43,0.4,5.22,2.505,16796067650.0,4.0715,42185684839.5,0.0,0.04,2.16,16796067650.0,42185684839.5,2.5149999999999997,4122.38,1.001,16769780479.5,4.07,4.5,7776901757.0,98457413.0,4122.41,1.001,218.0,5239732152.5,23953.5,0.0,3073741492.0,2799.0,2798.5,0.0,256823.5,32988.5,14.1885,10698894205.0,152541.0,16089.0,1465.5,415317.0,10691021900.0,89.5,2856.5,4429.5,1.92,568745984.0,36820992.0,28614656.0,100.0,0.2,7.0,2.0,0.0,40587264.0,53022720.0,0.0,0.0,36820992.0
nbody_50000000_compatible,13.14.0,2020-04-29,4.1686879999999995,67.0,58.225,1.255,0.04,522.5,12.754999999999999,2.46,2533.0,15.0,0.08499999999999999,0.075,0.06,0.325,0.0,4.455,0.04,82.045,13.309999999999999,0.15000000000000002,0.32,73.42,81.5,82.5,98.945,101.85499999999999,99.57,0.975,0.955,4.158838822,1.0,0.56,0.02,0.0,0.42,0.4,5.3,2.53,16917255552.5,4.0685,42891339531.5,0.0,0.04,2.16,16917255552.5,42891339531.5,2.53,4161.245000000001,1.001,16921260936.5,4.069,4.5,7851404666.5,99416832.5,4161.26,1.001,223.5,5286664217.5,244091.5,4.0,3430997571.5,2744.0,2744.0,0.0,266725.0,33554.0,18.2865,10846779679.0,156070.0,14452.5,1158.5,381409.0,10847713349.5,173.5,3696.5,4628.5,1.9249999999999998,593647616.0,36820992.0,28440576.0,100.0,0.2,7.0,4.5,0.0,65282048.0,53229568.0,0.0,0.0,36820992.0
nbody_50000000_compatible,14.21.3,2023-02-16,5.1405525,85.775,74.925,1.525,0.04,521.0,12.71,2.525,2999.0,6.0,0.165,0.11499999999999999,0.055,0.215,0.0,4.1899999999999995,0.07500000000000001,82.53,13.515,0.065,0.265,73.49000000000001,87.0,89.0,99.035,101.755,99.59,0.885,0.86,5.1204973995,1.0,0.58,0.04,0.0,0.38,0.39,5.605,2.56,20863667820.5,4.071,53726281666.5,0.0,0.05,2.16,20863667820.5,53726281666.5,2.575,5123.16,1.0005,20861050969.0,4.0735,4.5,9674071154.0,122437374.5,5123.195,1.001,203.5,4986166968.5,33391.5,0.0,4888441234.0,2999.0,2998.5,0.0,346241.0,43495.0,11.736,20751447219.5,201946.5,23009.5,2089.0,509623.5,20739274786.0,179.0,3680.0,5317.0,2.51,595462144.0,38823936.0,29988864.0,100.0,0.2,7.0,3.0,0.0,66723840.0,53753856.0,0.0,0.0,38823936.0
nbody_50000000_compatible,15.14.0,2021-04-06,5.1534745,87.96,76.675,1.54,0.04,521.0,12.715,2.51,3160.0,4.0,0.10500000000000001,0.055,0.05,0.245,0.0,4.265,0.065,82.17500000000001,13.434999999999999,0.06,0.275,73.535,87.5,88.5,99.02,101.44999999999999,99.61,0.88,0.86,5.1502612899999995,1.0,0.58,0.05,0.0,0.37,0.39,5.5649999999999995,2.56,20954200500.5,4.071,53637817913.5,0.0,0.03,2.16,20954200500.5,53637817913.5,2.56,5152.0,1.0,20950825300.5,4.071,5.5,9723740570.0,123089182.5,5152.04,1.0,194.0,4976789983.0,155333.0,0.0,4830542453.5,2867.5,2866.0,1.0,453845.5,59183.0,12.546,20706974919.5,217230.0,21450.0,2302.5,498577.0,20728039090.5,109.5,4347.0,5223.0,2.51,592961536.0,37552128.0,29470720.0,100.0,0.2,7.0,4.0,0.0,66609152.0,51318784.0,0.0,0.0,37552128.0
nbody_50000000_compatible,16.20.2,2023-08-08,5.128363,85.86,75.105,1.52,0.04,522.5,12.76,2.32,3016.5,6.5,0.195,0.075,0.055,0.24,0.0,3.87,0.055,82.495,13.379999999999999,0.060000000000000005,0.30000000000000004,73.57499999999999,84.5,85.5,99.03,101.905,99.6,0.885,0.865,5.125061795500001,1.0,0.53,0.04,0.0,0.43,0.42,5.605,2.35,20879127543.5,4.0735,49524700221.5,0.0,0.06,2.16,20879127543.5,49524700221.5,2.37,5127.045,1.0,20869626976.0,4.073,4.5,9680270687.5,122535982.5,5127.0650000000005,1.0,203.5,4983589388.5,35101.0,0.0,5085828416.0,3247.0,3246.0,0.5,551035.0,67237.5,12.739999999999998,20961046619.0,234416.0,26812.5,1840.0,655859.0,20960722914.0,198.0,3804.5,5900.5,2.51,600027136.0,40089600.0,31287296.0,100.0,0.2,7.0,2.0,0.0,72847360.0,52084736.0,0.0,0.0,40089600.0
nbody_50000000_compatible,17.9.1,2022-06-01,5.120801,86.63,75.86500000000001,1.53,0.04,522.5,12.745000000000001,2.32,2945.0,4.5,0.13,0.060000000000000005,0.05,0.225,0.0,3.88,0.10500000000000001,82.75,13.24,0.06,0.3,73.67,84.5,85.5,99.0,101.67500000000001,99.60499999999999,0.91,0.885,5.136271388000001,1.0,0.53,0.035,0.0,0.425,0.42,5.615,2.34,20922096784.5,4.056,49556796512.5,0.0,0.06,2.16,20922096784.5,49556796512.5,2.355,5138.75,1.0,20941373585.5,4.0600000000000005,4.0,9708001452.0,122892059.5,5138.775,1.0,197.0,4972965038.0,32586.5,0.0,5081562010.5,3391.0,3390.0,0.0,362791.0,48053.5,13.1345,20920488031.5,216496.5,25376.0,1959.0,581628.0,20942209799.5,159.0,3832.0,5575.0,2.51,599494656.0,41850880.0,32636928.0,100.0,0.3,7.0,4.5,0.0,71958528.0,52523008.0,0.0,0.0,41850880.0
nbody_50000000_compatible,18.17.1,2023-08-08,5.1164985000000005,86.13,75.38,1.525,0.04,521.5,12.725000000000001,2.52,2965.0,2.5,0.125,0.07500000000000001,0.045,0.22999999999999998,0.0,4.07,0.07500000000000001,82.675,13.355,0.07,0.305,73.555,82.5,83.0,98.99,101.88,99.60499999999999,0.9199999999999999,0.895,5.1389455765,1.0,0.58,0.05,0.0,0.37,0.39,5.57,2.55,20916920796.0,4.0735,53556864011.5,0.0,0.06,2.16,20916920796.0,53556864011.5,2.57,5141.445,1.0,20913933751.0,4.0715,3.5,9707645533.0,122893409.5,5141.465,1.0,212.5,4983811374.0,111240.5,0.0,4834998301.0,3992.5,3992.0,0.5,347110.5,37529.5,13.373000000000001,20768426571.5,219069.0,25713.5,2635.0,555624.5,20773251159.0,155.5,3291.0,5705.5,2.51,612616192.0,51304448.0,38445056.0,100.0,0.3,7.0,3.5,0.0,81170432.0,56436736.0,0.0,0.0,51304448.0
nbody_50000000_compatible,19.9.0,2023-04-10,5.136757,86.13,75.4,1.5350000000000001,0.04,520.5,12.715,2.51,3287.0,4.0,0.11,0.045,0.05,0.31,0.0,4.595,0.10500000000000001,81.27,13.530000000000001,0.075,0.375,73.28999999999999,83.5,84.5,98.985,101.46000000000001,99.555,0.905,0.885,5.12966033,1.0,0.58,0.05,0.0,0.365,0.39,5.5600000000000005,2.5549999999999997,20896818921.5,4.0725,53629133410.0,0.0,0.01,2.16,20896818921.5,53629133410.0,2.565,5134.73,1.001,20894771141.0,4.072,4.5,9694652618.5,122709708.5,5134.76,1.001,190.5,4979568800.5,42976.0,0.0,4833412155.0,3786.0,3786.0,0.0,361812.0,35194.0,9.5415,20727378168.5,221487.5,26795.0,1650.5,569610.5,20725997633.5,190.5,5069.5,5823.0,2.51,1014095872.0,48334848.0,36683776.0,100.0,0.3,7.0,3.5,0.0,81756160.0,55175168.0,0.0,0.0,48334848.0
nbody_50000000_compatible,20.5.1,2023-08-09,5.0868035,86.235,75.525,1.51,0.04,521.0,12.715,2.525,2952.0,2.5,0.15,0.055,0.04,0.225,0.0,4.18,0.055,82.54,13.355,0.06,0.31,73.56,85.5,86.0,99.005,101.81,99.57,0.905,0.88,5.093333067,1.0,0.58,0.05,0.0,0.37,0.39,5.4350000000000005,2.57,20718694170.5,4.0675,53132208547.5,0.0,0.0,2.16,20718694170.5,53132208547.5,2.56,5099.615,1.001,20697678020.5,4.0675,7.5,9608049580.5,121627381.0,5099.645,1.001,293.0,4772822884.0,33889.5,0.0,4627214225.0,2773.5,2773.0,0.0,302497.0,44477.5,12.720500000000001,20124554583.0,227797.5,32181.5,2058.0,555286.0,20091753530.5,116.0,10635.5,7839.5,2.5149999999999997,1012252672.0,47060992.0,39419904.0,100.0,0.3,10.0,3.0,0.0,27901952.0,51699712.0,0.0,0.0,47060992.0
nbody_50000000_original,6.17.1,2019-04-03,14.9844835,267.87,230.32999999999998,8.995000000000001,0.09,503.0,12.625,3.08,21031.0,25.5,0.095,0.045,0.025,0.32,0.0,5.2,7.73,73.195,13.73,0.03,0.505,73.035,92.0,93.0,98.95,101.16,99.035,0.76,0.745,15.172204779000001,0.99,0.69,0.3,0.0,0.01,0.32,6.62,3.12,59363406752.5,3.918,185546961987.0,0.0,0.03,2.08,59363406752.5,185546961987.0,3.13,15170.97,1.0,59356531525.5,3.916,10.0,28586299330.5,361859390.5,15170.994999999999,1.0,145.0,38499193680.5,965001.0,0.0,26017982255.0,2449.0,2449.0,0.0,1372631.5,132646.0,9.773499999999999,51720692740.5,750239.0,93775.0,7314.5,2121896.0,51727336912.5,1145.5,86858.0,14314.5,7.2,749957120.0,27463680.0,19693568.0,100.0,0.2,6.0,3.0,0.0,25296896.0,45113344.0,0.0,0.0,27463680.0
nbody_50000000_original,7.10.1,2017-07-11,153.417802,1834.145,1421.4250000000002,156.425,0.23,416.0,12.64,2.51,69990.5,47.5,0.02,0.015,0.005,0.07,0.0,2.16,0.07,85.005,12.965,0.01,0.12,74.25999999999999,77.0,77.0,99.33,101.155,99.79,0.24,0.24,153.93866039350002,1.0,0.59,0.36,0.02,0.03,0.39,5.85,2.54,503750322504.0,3.2735000000000003,1281228990025.5,0.0,2.71,1.73,503750322504.0,1281228990025.5,2.54,153921.735,1.0,503734092405.5,3.2729999999999997,9.0,291316907087.5,3687819717.5,153921.95500000002,1.0,176.0,333263743198.0,315293479.5,152.0,164299892845.0,6966.5,6966.5,0.0,13709454740.5,5978307440.0,43.577,417229026833.5,6533913973.5,170792384.0,36399728.0,177944019.5,417268424560.0,4258175.0,3431052.0,2418599.5,77.86,630960128.0,42684416.0,20799488.0,100.0,0.3,6.0,2.0,0.0,28278784.0,56700928.0,0.0,0.0,42684416.0
nbody_50000000_original,8.17.0,2019-12-17,4.258921,70.435,61.555,1.28,0.04,519.5,12.705,2.56,2665.0,1.5,0.07,0.05,0.04,0.27,0.0,4.46,0.12,82.095,13.33,0.04,0.35,73.575,80.5,82.0,98.92500000000001,101.69999999999999,99.61,0.985,0.955,4.251279997999999,1.0,0.58,0.07,0.0,0.34,0.38,5.19,2.59,17319082120.0,4.072,44942278427.5,0.0,0.09,2.16,17319082120.0,44942278427.5,2.5949999999999998,4252.955,1.0,17325537317.0,4.073,3.0,8033937352.0,101702730.5,4252.975,1.0,167.0,6777781008.5,537676.5,0.0,3033881096.0,3219.0,3219.0,0.0,237777.0,39869.5,17.309,10263368722.0,154691.0,16822.5,1219.0,415676.5,10262619594.0,187.0,3354.5,4265.0,1.92,884424704.0,33787904.0,23339008.0,100.0,0.2,6.0,4.0,0.0,28782592.0,47648768.0,0.0,0.0,33787904.0
nbody_50000000_original,9.11.2,2018-06-12,4.2432605,71.07499999999999,62.05500000000001,1.27,0.04,520.0,12.7,2.57,2561.5,3.0,0.06,0.06,0.055,0.25,0.0,4.54,0.08,81.89500000000001,13.23,0.07500000000000001,0.295,73.6,86.5,86.5,98.905,101.66,99.58,0.975,0.955,4.238921019999999,1.0,0.59,0.06,0.0,0.35,0.38,5.22,2.6,17269302133.5,4.072,44909197019.0,0.0,0.08,2.16,17269302133.5,44909197019.0,2.6,4240.8150000000005,1.0,17249866477.0,4.0715,4.0,8001325747.5,101299632.0,4240.835,1.0,173.5,6781617833.5,671773.0,0.0,3036564078.0,3456.0,3456.0,0.0,358606.0,53794.0,17.776,10272716354.5,163634.5,20144.0,1174.0,451817.5,10267180371.5,143.5,3773.0,5855.5,1.92,884977664.0,35076096.0,23777280.0,100.0,0.2,6.0,5.0,0.0,28946432.0,48037888.0,0.0,0.0,35076096.0
nbody_50000000_original,10.24.1,2021-04-06,4.337324000000001,71.16,62.015,1.29,0.04,520.0,12.705,2.3449999999999998,2682.0,2.0,0.10500000000000001,0.07,0.04,0.26,0.0,4.82,0.16999999999999998,81.715,13.455,0.055,0.355,73.41499999999999,85.0,85.0,98.935,101.705,99.515,0.97,0.95,4.292898353,1.0,0.53,0.04,0.0,0.42,0.42,5.13,2.38,17490115263.0,4.0715,41912181240.5,0.0,0.07,2.16,17490115263.0,41912181240.5,2.3899999999999997,4294.865,1.0,17490706150.5,4.072,4.0,8108694762.5,102664294.5,4294.915000000001,1.0,197.5,5573638152.0,734460.5,0.0,3085521712.5,3282.0,3281.5,0.5,541532.5,113380.5,23.72,10309981444.0,214913.0,33870.5,2673.5,575706.0,10315312114.5,269.0,4771.5,4865.0,1.92,561876992.0,36108288.0,26523648.0,100.0,0.2,7.0,2.0,0.0,33873920.0,52518912.0,0.0,0.0,36108288.0
nbody_50000000_original,11.15.0,2019-04-30,4.201347999999999,69.175,60.28,1.26,0.04,521.0,12.72,2.415,2606.0,1.5,0.135,0.07500000000000001,0.06,0.265,0.0,4.615,0.1,82.005,13.385,0.08,0.3,73.525,82.0,84.0,98.945,101.775,99.57,0.965,0.94,4.1574945705,1.0,0.555,0.03,0.0,0.41,0.4,5.215,2.47,16938169547.5,4.0705,41915742501.0,0.0,0.07,2.16,16938169547.5,41915742501.0,2.48,4159.344999999999,1.0,16935721212.0,4.071,4.5,7852258347.5,99394947.5,4159.375,1.0,219.0,5566479958.5,951643.0,4.0,3089641520.0,2991.0,2991.0,0.0,234280.0,46001.0,23.4585,10318423408.5,157250.0,18860.5,2417.5,416901.5,10326908162.5,134.0,5947.5,4271.5,1.92,562786304.0,35055616.0,26601472.0,100.0,0.2,7.0,3.0,0.0,34381824.0,52912128.0,0.0,0.0,35055616.0
nbody_50000000_original,12.22.12,2022-04-05,4.1374580000000005,65.85,57.12,1.24,0.04,520.5,12.71,2.47,2520.5,1.5,0.12000000000000001,0.08,0.045,0.3,0.0,4.755,0.195,81.68,13.315000000000001,0.055,0.37,73.56,80.5,81.0,98.965,101.5,99.575,0.99,0.97,4.1114974035,1.0,0.55,0.02,0.01,0.43,0.4,5.22,2.51,16720404874.5,4.0645,42204358850.5,0.0,0.04,2.16,16720404874.5,42204358850.5,2.52,4114.335,1.001,16721059498.5,4.0649999999999995,5.0,7749366678.5,98099437.5,4114.365,1.001,203.5,5232368119.5,24782.0,0.0,3074133974.0,2772.0,2770.5,0.0,271649.5,34382.5,13.836,10690626337.5,156922.5,19603.0,1167.5,435829.5,10684993348.5,104.0,3846.0,3863.0,1.92,568985600.0,37423104.0,29028352.0,100.0,0.2,7.0,4.0,0.0,40587264.0,53209088.0,0.0,0.0,37423104.0
nbody_50000000_original,13.14.0,2020-04-29,4.1607825,67.205,58.3,1.24,0.04,520.0,12.705,2.48,2515.0,4.0,0.13,0.08499999999999999,0.06,0.24,0.0,4.4,0.09,82.1,13.344999999999999,0.13,0.28,73.5,83.0,83.5,98.94999999999999,101.655,99.525,0.905,0.88,4.168704675,1.0,0.56,0.02,0.0,0.42,0.4,5.3,2.52,16968101031.0,4.066000000000001,42899625178.0,0.0,0.04,2.16,16968101031.0,42899625178.0,2.53,4171.145,1.001,16965401414.5,4.07,4.0,7866726406.5,99588478.0,4171.17,1.001,204.5,5287578159.0,228816.0,0.0,3427559588.0,2743.0,2742.0,1.0,498067.0,71279.0,12.943999999999999,10853602776.5,199024.5,18569.5,1686.5,484379.5,10849403774.0,78.5,4416.0,6077.5,1.92,593651712.0,36745216.0,28334080.0,100.0,0.2,7.0,5.0,0.0,65282048.0,53209088.0,0.0,0.0,36745216.0
nbody_50000000_original,14.21.3,2023-02-16,5.133569,85.165,74.43,1.52,0.04,520.0,12.7,2.53,3033.5,9.5,0.16,0.08,0.045,0.25,0.0,3.97,0.09,82.65,13.34,0.045,0.29000000000000004,73.58500000000001,84.0,84.0,99.005,101.355,99.60499999999999,0.9,0.88,5.1185287079999995,1.0,0.58,0.04,0.0,0.38,0.39,5.59,2.5549999999999997,20837846862.0,4.0725,53745994724.5,0.0,0.06,2.16,20837846862.0,53745994724.5,2.575,5120.855,1.0,20837045314.5,4.0735,4.0,9665173829.5,122365282.0,5120.885,1.0005,208.5,4987869775.5,33266.0,0.0,4885796772.0,2940.5,2940.5,0.0,500766.5,46023.0,13.5565,20745880541.0,225453.0,33344.0,2443.5,620712.5,20760529279.5,151.0,4046.0,8418.5,2.5149999999999997,595347456.0,38985728.0,30017536.0,100.0,0.2,7.0,3.0,0.0,66723840.0,53612544.0,0.0,0.0,38985728.0
