test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
2,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928629,956795,java,0:02.53,6970613760,38850560,27521024,93.8,0.2,17,1,0:02,0,0,364376064,0,3790848,0,38850560,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6301.4 MiB,1739.4 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.4 MiB,
2,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928630,956795,java,0:03.70,6970613760,38850560,27521024,93.8,0.2,17,1,0:03,0,0,364376064,0,3790848,0,38850560,298,1,282,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6308.0 MiB,1739.7 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.0 MiB,
3,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928631,956837,java,0:00.19,6970613760,39067648,27762688,118.8,0.2,17,0,0:00,0,0,364380160,0,3791872,0,39067648,298,1,282,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6306.5 MiB,1734.2 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.5 MiB,
3,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928633,956837,java,0:01.36,6970613760,39067648,27762688,100.0,0.2,17,0,0:01,0,0,364380160,0,3791872,0,39067648,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.1 MiB,1734.7 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.1 MiB,
3,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928634,956837,java,0:02.53,6970613760,39067648,27762688,100.0,0.2,17,0,0:02,0,0,364380160,0,3791872,0,39067648,298,1,282,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6311.0 MiB,1736.7 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.0 MiB,
3,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928635,956837,java,0:03.70,6970613760,39067648,27762688,100.0,0.2,17,0,0:03,0,0,364380160,0,3791872,0,39067648,298,1,282,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6310.7 MiB,1737.0 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.8 MiB,
4,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928636,956878,java,0:00.19,6970613760,39395328,28114944,112.5,0.2,17,2,0:00,0,0,364380160,0,3795968,0,39395328,298,1,282,15,0,16.2,0.8,0.0,82.3,0.0,0.0,0.8,0.0,15794.9 MiB,6301.4 MiB,1739.3 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.5 MiB,
4,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928637,956878,java,0:01.36,6970613760,39395328,28114944,106.7,0.2,17,2,0:01,0,0,364380160,0,3795968,0,39395328,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6300.5 MiB,1740.2 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13408.5 MiB,
4,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928638,956878,java,0:02.53,6970613760,39395328,28114944,100.0,0.2,17,2,0:02,0,0,364380160,0,3795968,0,39395328,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1741.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.2 MiB,
4,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928640,956878,java,0:03.70,6970613760,39395328,28114944,93.8,0.2,17,2,0:03,0,0,364380160,0,3795968,0,39395328,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6305.7 MiB,1742.0 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13413.7 MiB,
5,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928641,956919,java,0:00.18,6970613760,39071744,27521024,112.5,0.2,17,2,0:00,0,0,364376064,0,3792896,0,39071744,298,1,282,15,0,15.9,2.3,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6303.0 MiB,1737.8 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.0 MiB,
5,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928642,956919,java,0:01.35,6970613760,39071744,27521024,93.8,0.2,17,2,0:01,0,0,364376064,0,3792896,0,39071744,298,1,282,15,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6302.5 MiB,1738.2 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13410.5 MiB,
5,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928643,956919,java,0:02.53,6970613760,39071744,27521024,100.0,0.2,17,2,0:02,0,0,364376064,0,3792896,0,39071744,298,1,282,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6309.6 MiB,1738.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.7 MiB,
5,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928644,956919,java,0:03.70,6970613760,39071744,27521024,106.7,0.2,17,2,0:03,0,0,364376064,0,3792896,0,39071744,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.6 MiB,1739.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.7 MiB,
6,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928645,956960,java,0:00.19,6970613760,38916096,27394048,112.5,0.2,17,0,0:00,0,0,364380160,0,3792896,0,38916096,298,1,282,15,0,14.8,2.2,0.0,83.0,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1732.1 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.8 MiB,
6,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928647,956960,java,0:01.36,6970613760,38916096,27394048,106.7,0.2,17,0,0:01,0,0,364380160,0,3792896,0,38916096,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.9 MiB,1738.8 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.0 MiB,
6,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928648,956960,java,0:02.53,6970613760,38916096,27394048,100.0,0.2,17,0,0:02,0,0,364380160,0,3792896,0,38916096,298,1,282,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6307.7 MiB,1740.0 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.8 MiB,
6,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928649,956960,java,0:03.71,6970613760,38916096,27394048,100.0,0.2,17,0,0:03,0,0,364380160,0,3792896,0,38916096,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6307.9 MiB,1739.7 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.0 MiB,
7,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928650,957005,java,0:00.18,6970613760,39542784,27992064,112.5,0.2,17,3,0:00,0,0,364396544,0,3802112,0,39542784,298,1,282,15,0,17.4,1.5,0.0,81.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.1 MiB,1725.6 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB,
7,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928651,957005,java,0:01.36,6970613760,39542784,27992064,100.0,0.2,17,3,0:01,0,0,364396544,0,3802112,0,39542784,298,1,282,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6313.6 MiB,1727.1 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.7 MiB,
7,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928653,957005,java,0:02.53,6970613760,39542784,27992064,100.0,0.2,17,3,0:02,0,0,364396544,0,3802112,0,39542784,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1732.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.7 MiB,
7,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928654,957005,java,0:03.70,6970613760,39542784,27992064,100.0,0.2,17,3,0:03,0,0,364396544,0,3802112,0,39542784,298,1,282,15,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,6314.6 MiB,1733.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.7 MiB,
8,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928655,957046,java,0:00.19,6970613760,38936576,27615232,118.8,0.2,17,0,0:00,0,0,364380160,0,3796992,0,38936576,298,1,282,15,0,14.8,0.8,0.0,84.4,0.0,0.0,0.0,0.0,15794.9 MiB,6313.1 MiB,1727.6 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.2 MiB,
8,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928656,957046,java,0:01.36,6970613760,38936576,27615232,106.7,0.2,17,0,0:01,0,0,364380160,0,3796992,0,38936576,298,1,282,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1728.7 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.0 MiB,
8,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928657,957046,java,0:02.53,6970613760,38936576,27615232,100.0,0.2,17,0,0:02,0,0,364380160,0,3796992,0,38936576,298,1,282,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6318.3 MiB,1729.3 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB,
8,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928658,957046,java,0:03.70,6970613760,38936576,27615232,93.8,0.2,17,0,0:03,0,0,364380160,0,3796992,0,38936576,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.1 MiB,1729.6 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.2 MiB,
9,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928660,957088,java,0:00.18,6970613760,39174144,27824128,112.5,0.2,17,4,0:00,0,0,364380160,0,3796992,0,39174144,299,1,283,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1722.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.0 MiB,
9,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928661,957088,java,0:01.36,6970613760,39174144,27824128,100.0,0.2,17,4,0:01,0,0,364380160,0,3796992,0,39174144,299,1,283,15,0,13.6,0.8,0.0,84.8,0.8,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1722.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.0 MiB,
9,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928662,957088,java,0:02.53,6970613760,39174144,27824128,100.0,0.2,17,4,0:02,0,0,364380160,0,3796992,0,39174144,299,1,283,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6324.3 MiB,1723.4 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB,
9,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928663,957088,java,0:03.70,6970613760,39174144,27824128,106.7,0.2,17,4,0:03,0,0,364380160,0,3796992,0,39174144,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6324.3 MiB,1723.4 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB,
10,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928664,957133,java,0:00.18,6970613760,39075840,27783168,106.2,0.2,17,7,0:00,0,0,364380160,0,3794944,0,39075840,298,1,282,15,0,16.0,1.5,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6321.8 MiB,1718.9 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.9 MiB,
10,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928665,957133,java,0:01.36,6970613760,39075840,27783168,100.0,0.2,17,7,0:01,0,0,364380160,0,3794944,0,39075840,298,1,282,15,0,12.9,2.3,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6320.8 MiB,1719.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.9 MiB,
10,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928667,957133,java,0:02.52,6970613760,39075840,27783168,93.8,0.2,17,7,0:02,0,0,364380160,0,3794944,0,39075840,298,1,282,15,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6328.2 MiB,1719.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.3 MiB,
10,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928668,957133,java,0:03.70,6970613760,39075840,27783168,100.0,0.2,17,7,0:03,0,0,364380160,0,3794944,0,39075840,298,1,282,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6327.2 MiB,1720.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.4 MiB,
1,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929109,958252,java,0:00.19,6988279808,39071744,26480640,118.8,0.2,17,4,0:00,0,0,364834816,0,3979264,0,39071744,296,1,280,15,0,15.3,2.3,0.0,81.7,0.8,0.0,0.0,0.0,15794.9 MiB,6305.2 MiB,1730.9 MiB,7758.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.1 MiB,
1,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929110,958252,java,0:01.36,6988279808,39071744,26480640,100.0,0.2,17,4,0:01,0,0,364834816,0,3979264,0,39071744,296,1,280,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6303.3 MiB,1732.6 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.2 MiB,
1,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929111,958252,java,0:02.53,6988279808,39071744,26480640,93.8,0.2,17,4,0:02,0,0,364834816,0,3979264,0,39071744,296,2,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6309.9 MiB,1732.8 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.8 MiB,
1,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929113,958252,java,0:03.70,6988279808,39071744,26480640,93.8,0.2,17,4,0:03,0,0,364834816,0,3979264,0,39071744,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6309.2 MiB,1733.6 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.1 MiB,
2,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929114,958293,java,0:00.19,6988279808,39174144,26599424,120.0,0.2,17,6,0:00,0,0,364834816,0,3970048,0,39174144,296,1,280,15,0,16.7,1.5,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6312.6 MiB,1723.2 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.5 MiB,
2,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929115,958293,java,0:01.36,6988279808,39174144,26599424,106.7,0.2,17,6,0:01,0,0,364834816,0,3970048,0,39174144,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6311.2 MiB,1724.6 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.1 MiB,
2,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929116,958293,java,0:02.53,6988279808,39174144,26599424,100.0,0.2,17,6,0:02,0,0,364834816,0,3970048,0,39174144,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.3 MiB,1724.5 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.2 MiB,
2,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929117,958293,java,0:03.70,6988279808,39174144,26599424,100.0,0.2,17,6,0:03,0,0,364834816,0,3970048,0,39174144,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1725.0 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.7 MiB,
3,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929118,958334,java,0:00.19,6988279808,39067648,26546176,112.5,0.2,17,0,0:00,0,0,364834816,0,3975168,0,39067648,296,1,280,15,0,16.2,2.2,0.0,81.6,0.0,0.0,0.0,0.0,15794.9 MiB,6308.5 MiB,1727.4 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.3 MiB,
3,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929120,958334,java,0:01.36,6988279808,39067648,26546176,100.0,0.2,17,0,0:01,0,0,364834816,0,3975168,0,39067648,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6308.0 MiB,1727.8 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.9 MiB,
3,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929121,958334,java,0:02.53,6988279808,39067648,26546176,100.0,0.2,17,0,0:02,0,0,364834816,0,3975168,0,39067648,296,1,280,15,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6313.9 MiB,1728.8 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.8 MiB,
3,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929122,958334,java,0:03.70,6988279808,39067648,26546176,93.8,0.2,17,0,0:03,0,0,364834816,0,3975168,0,39067648,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6313.7 MiB,1729.1 MiB,7752.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.6 MiB,
4,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929123,958375,java,0:00.18,6988279808,39026688,26460160,120.0,0.2,17,0,0:00,0,0,364834816,0,3973120,0,39026688,296,1,280,15,0,15.3,2.3,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6314.2 MiB,1721.7 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.1 MiB,
4,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929124,958375,java,0:01.36,6988279808,39026688,26460160,100.0,0.2,17,0,0:01,0,0,364834816,10240,3973120,0,39026688,296,1,280,15,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.9 MiB,1720.9 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.9 MiB,
4,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929126,958375,java,0:02.53,6988279808,39026688,26460160,93.8,0.2,17,0,0:02,0,0,364834816,10240,3973120,0,39026688,296,1,280,15,0,13.0,0.8,0.0,85.5,0.0,0.0,0.8,0.0,15794.9 MiB,6313.9 MiB,1728.9 MiB,7752.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.9 MiB,
4,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929127,958375,java,0:03.70,6988279808,39026688,26460160,100.0,0.2,17,0,0:03,0,0,364834816,10240,3973120,0,39026688,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6314.2 MiB,1728.6 MiB,7752.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.1 MiB,
5,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929128,958416,java,0:00.18,6988279808,38920192,26542080,120.0,0.2,17,6,0:00,0,0,364838912,0,3977216,0,38920192,296,1,280,15,0,16.7,0.8,0.0,82.6,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1725.4 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.4 MiB,
5,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929129,958416,java,0:01.35,6988279808,38920192,26542080,93.8,0.2,17,6,0:01,0,0,364838912,0,3977216,0,38920192,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6310.0 MiB,1725.8 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.0 MiB,
5,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929130,958416,java,0:02.52,6988279808,38920192,26542080,93.8,0.2,17,6,0:02,0,0,364838912,0,3977216,0,38920192,296,1,280,15,0,13.0,0.8,0.0,84.7,0.8,0.0,0.8,0.0,15794.9 MiB,6310.3 MiB,1732.6 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB,
5,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929131,958416,java,0:03.70,6988279808,38920192,26542080,100.0,0.2,17,6,0:03,0,0,364838912,0,3977216,0,38920192,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6310.3 MiB,1732.6 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB,
6,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929133,958457,java,0:00.18,6988279808,39137280,26558464,106.2,0.2,17,3,0:00,0,0,364838912,0,3983360,0,39137280,296,1,280,15,0,14.0,2.3,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1716.3 MiB,7758.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.6 MiB,
6,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929134,958457,java,0:01.35,6988279808,39137280,26558464,93.8,0.2,17,3,0:01,0,0,364838912,0,3983360,0,39137280,296,1,280,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1723.2 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.6 MiB,
6,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929135,958457,java,0:02.53,6988279808,39137280,26558464,100.0,0.2,17,3,0:02,0,0,364838912,0,3983360,0,39137280,296,1,280,15,0,14.1,0.7,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,6319.4 MiB,1723.4 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.3 MiB,
6,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929136,958457,java,0:03.70,6988279808,39137280,26558464,93.8,0.2,17,3,0:03,0,0,364838912,0,3983360,0,39137280,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6319.1 MiB,1723.7 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.1 MiB,
7,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929137,958498,java,0:00.19,6988279808,39219200,26599424,120.0,0.2,17,2,0:00,0,0,364838912,0,3977216,0,39219200,296,1,280,15,0,16.8,1.5,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6316.9 MiB,1718.9 MiB,7759.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.8 MiB,
7,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,1,1693929138,958498,java,0:01.36,6988279808,39219200,26599424,106.7,0.2,17,2,0:01,0,0,364838912,0,3977216,0,39219200,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6316.0 MiB,1719.8 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.9 MiB,
7,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,2,1693929140,958498,java,0:02.53,6988279808,39219200,26599424,100.0,0.2,17,2,0:02,0,0,364838912,0,3977216,0,39219200,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6316.2 MiB,1726.6 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB,
7,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,3,1693929141,958498,java,0:03.70,6988279808,39219200,26599424,93.8,0.2,17,2,0:03,0,0,364838912,0,3977216,0,39219200,296,1,280,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6316.0 MiB,1726.8 MiB,7752.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.0 MiB,
8,2019-07-16,nbody_50000000,12.0.2,nbody.java 50000000,0,1693929142,958543,java,0:00.18,6988279808,39071744,26505216,112.5,0.2,17,1,0:00,0,0,364838912,0,3976192,0,39071744,296,1,280,15,0,15.5,2.3,0.0,82.2,0.0,0.0,0.0,0.0,15794.9 MiB,6312.3 MiB,1723.5 MiB,7759.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.2 MiB,
