version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,167,1690372239,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3610.1 MiB,5767.2 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.2 MiB
Python 2.7.18,nbody.py 50000000,168,1690372240,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3610.2 MiB,5767.0 MiB,6417.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.4 MiB
Python 2.7.18,nbody.py 50000000,169,1690372242,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3610.0 MiB,5767.3 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.1 MiB
Python 2.7.18,nbody.py 50000000,170,1690372243,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3610.3 MiB,5767.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.4 MiB
Python 2.7.18,nbody.py 50000000,171,1690372244,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,13.0,2.3,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,3609.8 MiB,5767.5 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.9 MiB
Python 2.7.18,nbody.py 50000000,172,1690372245,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,15.3,0.8,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,3623.9 MiB,5755.7 MiB,6415.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9229.0 MiB
Python 2.7.18,nbody.py 50000000,173,1690372246,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3624.1 MiB,5755.4 MiB,6415.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9229.2 MiB
Python 2.7.18,nbody.py 50000000,174,1690372247,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,13.1,3.1,0.0,81.5,2.3,0.0,0.0,0.0,15795.0 MiB,3627.3 MiB,5750.7 MiB,6417.0 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9234.0 MiB
Python 2.7.18,nbody.py 50000000,175,1690372249,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3626.3 MiB,5751.5 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9233.1 MiB
Python 2.7.18,nbody.py 50000000,176,1690372250,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3626.1 MiB,5751.8 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.9 MiB
Python 2.7.18,nbody.py 50000000,177,1690372251,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3626.1 MiB,5751.8 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.9 MiB
Python 2.7.18,nbody.py 50000000,178,1690372252,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3626.3 MiB,5751.5 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9233.1 MiB
Python 2.7.18,nbody.py 50000000,179,1690372253,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.8,0.8,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.3 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,180,1690372254,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.3 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,181,1690372256,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.3 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,182,1690372257,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.3 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,183,1690372258,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.2 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,184,1690372259,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3625.6 MiB,5752.2 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.4 MiB
Python 2.7.18,nbody.py 50000000,185,1690372260,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3625.4 MiB,5752.5 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9232.2 MiB
Python 2.7.18,nbody.py 50000000,186,1690372261,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3625.1 MiB,5752.7 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.9 MiB
Python 2.7.18,nbody.py 50000000,187,1690372263,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3625.1 MiB,5752.7 MiB,6417.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.9 MiB
Python 2.7.18,nbody.py 50000000,188,1690372264,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3624.9 MiB,5753.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.7 MiB
Python 2.7.18,nbody.py 50000000,189,1690372265,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3624.9 MiB,5753.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.7 MiB
Python 2.7.18,nbody.py 50000000,190,1690372266,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3624.9 MiB,5753.0 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.7 MiB
Python 2.7.18,nbody.py 50000000,191,1690372267,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3624.4 MiB,5753.4 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.2 MiB
Python 2.7.18,nbody.py 50000000,192,1690372269,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3624.1 MiB,5753.7 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.0 MiB
Python 2.7.18,nbody.py 50000000,193,1690372270,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3616.7 MiB,5754.1 MiB,6424.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9223.6 MiB
Python 2.7.18,nbody.py 50000000,194,1690372271,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3615.5 MiB,5749.6 MiB,6429.9 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9222.4 MiB
Python 2.7.18,nbody.py 50000000,195,1690372272,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,13.7,2.3,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,3615.5 MiB,5749.2 MiB,6430.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9222.4 MiB
Python 2.7.18,nbody.py 50000000,196,1690372273,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.6 MiB,5751.3 MiB,6424.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,197,1690372274,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,19.2,0.8,0.0,80.0,0.0,0.0,0.0,0.0,15795.0 MiB,3603.2 MiB,5765.1 MiB,6426.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9210.1 MiB
Python 2.7.18,nbody.py 50000000,198,1690372276,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3595.3 MiB,5765.3 MiB,6434.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9202.2 MiB
Python 2.7.18,nbody.py 50000000,199,1690372277,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3595.5 MiB,5765.1 MiB,6434.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9202.5 MiB
Python 2.7.18,nbody.py 50000000,200,1690372278,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3609.8 MiB,5765.8 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.7 MiB
Python 2.7.18,nbody.py 50000000,201,1690372279,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3609.3 MiB,5766.3 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.3 MiB
Python 2.7.18,nbody.py 50000000,202,1690372280,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3609.3 MiB,5766.3 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.3 MiB
Python 2.7.18,nbody.py 50000000,203,1690372281,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3608.6 MiB,5767.0 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,204,1690372283,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3609.8 MiB,5765.8 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.8 MiB
Python 2.7.18,nbody.py 50000000,205,1690372284,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3609.6 MiB,5766.0 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.5 MiB
Python 2.7.18,nbody.py 50000000,206,1690372285,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3609.6 MiB,5766.0 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.5 MiB
Python 2.7.18,nbody.py 50000000,207,1690372286,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3609.6 MiB,5766.0 MiB,6419.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.5 MiB
Python 2.7.18,nbody.py 50000000,208,1690372287,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3609.3 MiB,5766.2 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.3 MiB
Python 2.7.18,nbody.py 50000000,209,1690372288,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3608.8 MiB,5766.7 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.8 MiB
Python 2.7.18,nbody.py 50000000,210,1690372290,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3608.8 MiB,5766.7 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.8 MiB
Python 2.7.18,nbody.py 50000000,211,1690372291,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3608.1 MiB,5767.4 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.1 MiB
Python 2.7.18,nbody.py 50000000,212,1690372292,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3607.6 MiB,5767.8 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.6 MiB
Python 2.7.18,nbody.py 50000000,213,1690372293,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3607.4 MiB,5768.1 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.4 MiB
Python 2.7.18,nbody.py 50000000,214,1690372294,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3607.4 MiB,5768.1 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.4 MiB
Python 2.7.18,nbody.py 50000000,215,1690372295,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3607.1 MiB,5768.3 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.1 MiB
Python 2.7.18,nbody.py 50000000,216,1690372297,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3607.6 MiB,5767.8 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.6 MiB
Python 2.7.18,nbody.py 50000000,217,1690372298,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3607.6 MiB,5767.8 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.6 MiB
Python 2.7.18,nbody.py 50000000,218,1690372299,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3607.6 MiB,5767.8 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.7 MiB
Python 2.7.18,nbody.py 50000000,219,1690372300,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3607.1 MiB,5768.3 MiB,6419.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.2 MiB
Python 2.7.18,nbody.py 50000000,220,1690372301,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3607.1 MiB,5768.3 MiB,6419.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.2 MiB
Python 2.7.18,nbody.py 50000000,221,1690372302,482455,python,1605212,1.5g,4220,93.8,9.9,359,2,308,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3607.1 MiB,5768.3 MiB,6419.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.2 MiB
Python 2.7.18,nbody.py 50000000,222,1690372304,482455,python,1605212,1.5g,4220,100.0,9.9,359,2,308,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3606.9 MiB,5768.5 MiB,6419.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.0 MiB
Python 2.7.18,nbody.py 50000000,223,1690372305,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,224,1690372306,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5759.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.8 MiB
Python 2.7.18,nbody.py 50000000,225,1690372307,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,226,1690372308,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.0 MiB
Python 2.7.18,nbody.py 50000000,227,1690372309,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.5 MiB
Python 2.7.18,nbody.py 50000000,228,1690372311,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.5 MiB
Python 2.7.18,nbody.py 50000000,229,1690372312,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3618.7 MiB,5758.9 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.8 MiB
Python 2.7.18,nbody.py 50000000,230,1690372313,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,231,1690372314,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,232,1690372315,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,233,1690372316,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.0 MiB
Python 2.7.18,nbody.py 50000000,234,1690372318,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.2 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.6 MiB
Python 2.7.18,nbody.py 50000000,235,1690372319,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.6 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,236,1690372320,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.7 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,237,1690372321,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.6 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,238,1690372322,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.6 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,239,1690372323,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3619.0 MiB,5758.6 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.1 MiB
Python 2.7.18,nbody.py 50000000,240,1690372325,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3618.5 MiB,5759.1 MiB,6417.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.6 MiB
Python 2.7.18,nbody.py 50000000,241,1690372326,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.6 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.1 MiB
Python 2.7.18,nbody.py 50000000,242,1690372327,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.6 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.1 MiB
Python 2.7.18,nbody.py 50000000,243,1690372328,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,244,1690372329,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,245,1690372330,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3617.8 MiB,5759.9 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.9 MiB
Python 2.7.18,nbody.py 50000000,246,1690372332,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3618.0 MiB,5759.6 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9225.1 MiB
Python 2.7.18,nbody.py 50000000,247,1690372333,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,248,1690372334,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,249,1690372335,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,3617.5 MiB,5760.1 MiB,6417.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.6 MiB
Python 2.7.18,nbody.py 50000000,250,1690372336,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3617.3 MiB,5760.5 MiB,6417.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.4 MiB
